time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-17 17:00:00,44.0,6.1999993,9.7,79,3.7,0.0,0.0,30
2025-12-17 18:00:00,44.0,6.1999993,7.5,86,0.7,0.0,0.0,60
2025-12-17 19:00:00,44.0,6.1999993,6.7,87,1.5,0.0,0.0,38
2025-12-17 20:00:00,44.0,6.1999993,5.6,89,2.5,0.0,0.0,12
2025-12-17 21:00:00,44.0,6.1999993,5.1,90,2.5,0.0,0.0,0
2025-12-17 22:00:00,44.0,6.1999993,4.2,93,2.6,0.0,0.0,0
2025-12-17 23:00:00,44.0,6.1999993,4.3,90,2.4,0.0,0.0,0
2025-12-18 00:00:00,44.0,6.1999993,3.5,91,4.4,0.0,0.0,0
2025-12-18 01:00:00,44.0,6.1999993,3.8,87,5.4,0.0,0.0,0
2025-12-18 02:00:00,44.0,6.1999993,3.7,87,4.2,0.0,0.0,0
2025-12-18 03:00:00,44.0,6.1999993,3.8,86,1.5,0.0,0.0,0
2025-12-18 04:00:00,44.0,6.1999993,2.9,89,3.7,0.0,0.0,0
2025-12-18 05:00:00,44.0,6.1999993,2.8,88,5.4,0.0,0.0,1
2025-12-18 06:00:00,44.0,6.1999993,2.7,89,4.3,0.0,0.0,2
2025-12-18 07:00:00,44.0,6.1999993,2.8,88,6.1,0.0,0.0,2
2025-12-18 08:00:00,44.0,6.1999993,3.1,86,6.6,0.0,0.0,8
2025-12-18 09:00:00,44.0,6.1999993,3.9,84,6.4,0.0,0.0,8
2025-12-18 10:00:00,44.0,6.1999993,6.1,84,4.1,0.0,0.0,0
2025-12-18 11:00:00,44.0,6.1999993,9.0,73,2.0,0.0,0.0,10
2025-12-18 12:00:00,44.0,6.1999993,10.3,73,2.9,0.0,0.0,0
2025-12-18 13:00:00,44.0,6.1999993,11.2,71,1.6,0.0,0.0,3
2025-12-18 14:00:00,44.0,6.1999993,11.9,68,3.0,0.0,0.0,8
2025-12-18 15:00:00,44.0,6.1999993,11.9,70,3.0,0.0,0.0,14
2025-12-18 16:00:00,44.0,6.1999993,11.1,76,3.1,0.0,0.0,11
2025-12-18 17:00:00,44.0,6.1999993,9.3,83,1.5,0.0,0.0,22
2025-12-18 18:00:00,44.0,6.1999993,7.5,86,3.3,0.0,0.0,7
2025-12-18 19:00:00,44.0,6.1999993,6.4,85,6.2,0.0,0.0,4
2025-12-18 20:00:00,44.0,6.1999993,5.6,85,5.9,0.0,0.0,4
2025-12-18 21:00:00,44.0,6.1999993,5.0,85,6.5,0.0,0.0,0
2025-12-18 22:00:00,44.0,6.1999993,5.1,82,6.6,0.0,0.0,0
2025-12-18 23:00:00,44.0,6.1999993,4.9,82,6.8,0.0,0.0,0
2025-12-16 00:00:00,43.98,6.4999995,7.2,73,13.4,0.2,0.0,100
2025-12-16 01:00:00,43.98,6.4999995,6.8,78,13.2,0.9,0.0,100
2025-12-16 02:00:00,43.98,6.4999995,6.5,82,17.7,7.1,0.0,100
2025-12-16 03:00:00,43.98,6.4999995,6.2,87,11.2,4.0,0.0,100
2025-12-16 04:00:00,43.98,6.4999995,5.8,83,11.8,2.0,0.0,100
2025-12-16 05:00:00,43.98,6.4999995,6.0,81,8.7,0.8,0.0,100
2025-12-16 06:00:00,43.98,6.4999995,6.2,80,9.7,0.4,0.0,100
2025-12-16 07:00:00,43.98,6.4999995,6.4,78,10.8,0.0,0.0,100
2025-12-16 08:00:00,43.98,6.4999995,6.3,79,10.1,0.4,0.0,100
2025-12-16 09:00:00,43.98,6.4999995,6.5,78,10.5,0.1,0.0,100
2025-12-16 10:00:00,43.98,6.4999995,7.3,73,7.9,0.0,0.0,100
2025-12-16 11:00:00,43.98,6.4999995,7.4,76,7.2,0.0,0.0,100
2025-12-16 12:00:00,43.98,6.4999995,7.5,78,6.0,0.0,0.0,100
2025-12-16 13:00:00,43.98,6.4999995,8.0,75,7.8,0.0,0.0,100
2025-12-16 14:00:00,43.98,6.4999995,8.1,72,10.6,0.0,0.0,100
2025-12-16 15:00:00,43.98,6.4999995,8.1,73,8.6,0.0,0.0,100
2025-12-16 16:00:00,43.98,6.4999995,8.1,72,6.1,0.0,0.0,100
2025-12-16 17:00:00,43.98,6.4999995,6.9,80,5.4,0.0,0.0,100
2025-12-16 18:00:00,43.98,6.4999995,6.4,84,6.6,0.0,0.0,100
2025-12-16 19:00:00,43.98,6.4999995,6.3,84,6.1,0.0,0.0,100
2025-12-16 20:00:00,43.98,6.4999995,6.1,84,6.0,0.0,0.0,100
2025-12-16 21:00:00,43.98,6.4999995,5.8,84,6.3,0.0,0.0,100
2025-12-16 22:00:00,43.98,6.4999995,5.4,85,6.8,0.0,0.0,100
2025-12-16 23:00:00,43.98,6.4999995,5.4,85,5.5,0.0,0.0,100
2025-12-17 00:00:00,43.98,6.4999995,5.5,86,6.1,0.0,0.0,100
2025-12-17 01:00:00,43.98,6.4999995,5.6,86,6.0,0.0,0.0,100
2025-12-17 02:00:00,43.98,6.4999995,5.7,85,5.2,0.0,0.0,100
2025-12-17 03:00:00,43.98,6.4999995,5.4,86,5.1,0.0,0.0,100
2025-12-17 04:00:00,43.98,6.4999995,5.1,86,4.7,0.0,0.0,100
2025-12-17 05:00:00,43.98,6.4999995,4.8,85,5.4,0.0,0.0,96
2025-12-17 06:00:00,43.98,6.4999995,4.8,84,5.8,0.0,0.0,81
2025-12-17 07:00:00,43.98,6.4999995,4.0,87,6.5,0.0,0.0,50
2025-12-17 08:00:00,43.98,6.4999995,3.2,89,6.1,0.0,0.0,36
2025-12-17 09:00:00,43.98,6.4999995,3.9,87,4.7,0.0,0.0,24
2025-12-17 10:00:00,43.98,6.4999995,5.8,86,1.4,0.0,0.0,43
2025-12-17 11:00:00,43.98,6.4999995,7.4,82,1.8,0.0,0.0,64
2025-12-17 12:00:00,43.98,6.4999995,8.7,77,2.5,0.0,0.0,47
2025-12-17 13:00:00,43.98,6.4999995,9.8,71,3.7,0.0,0.0,29
2025-12-17 14:00:00,43.98,6.4999995,10.4,62,4.4,0.0,0.0,43
2025-12-17 15:00:00,43.98,6.4999995,10.4,59,4.7,0.0,0.0,15
2025-12-17 16:00:00,43.98,6.4999995,9.7,70,3.8,0.0,0.0,16
2025-12-17 17:00:00,43.98,6.4999995,7.5,78,2.9,0.0,0.0,57
2025-12-17 18:00:00,43.98,6.4999995,6.0,83,3.6,0.0,0.0,38
2025-12-17 19:00:00,43.98,6.4999995,5.6,84,3.1,0.0,0.0,6
2025-12-17 20:00:00,43.98,6.4999995,5.5,81,3.5,0.0,0.0,4
2025-12-17 21:00:00,43.98,6.4999995,3.8,84,6.8,0.0,0.0,6
2025-12-17 22:00:00,43.98,6.4999995,3.5,87,8.4,0.0,0.0,0
2025-12-17 23:00:00,43.98,6.4999995,2.8,89,8.0,0.0,0.0,0
2025-12-18 00:00:00,43.98,6.4999995,2.6,87,9.2,0.0,0.0,0
2025-12-18 01:00:00,43.98,6.4999995,2.8,84,9.5,0.0,0.0,0
2025-12-18 02:00:00,43.98,6.4999995,2.9,83,7.9,0.0,0.0,0
2025-12-18 03:00:00,43.98,6.4999995,3.1,82,6.6,0.0,0.0,0
2025-12-18 04:00:00,43.98,6.4999995,2.8,84,7.3,0.0,0.0,0
2025-12-18 05:00:00,43.98,6.4999995,2.1,86,8.0,0.0,0.0,4
2025-12-18 06:00:00,43.98,6.4999995,1.4,88,7.1,0.0,0.0,7
2025-12-18 07:00:00,43.98,6.4999995,1.2,86,7.2,0.0,0.0,0
2025-12-18 08:00:00,43.98,6.4999995,1.0,84,6.8,0.0,0.0,0
2025-12-18 09:00:00,43.98,6.4999995,1.6,82,6.2,0.0,0.0,3
2025-12-18 10:00:00,43.98,6.4999995,4.3,75,5.1,0.0,0.0,0
2025-12-18 11:00:00,43.98,6.4999995,6.7,70,5.2,0.0,0.0,0
2025-12-18 12:00:00,43.98,6.4999995,8.0,65,4.8,0.0,0.0,0
2025-12-18 13:00:00,43.98,6.4999995,8.9,63,5.6,0.0,0.0,2
2025-12-18 14:00:00,43.98,6.4999995,9.2,61,6.1,0.0,0.0,0
2025-12-18 15:00:00,43.98,6.4999995,9.1,62,6.6,0.0,0.0,0
2025-12-18 16:00:00,43.98,6.4999995,8.2,64,5.9,0.0,0.0,0
2025-12-18 17:00:00,43.98,6.4999995,6.2,70,6.6,0.0,0.0,0
2025-12-18 18:00:00,43.98,6.4999995,4.6,76,6.8,0.0,0.0,0
2025-12-18 19:00:00,43.98,6.4999995,3.6,80,6.5,0.0,0.0,0
2025-12-18 20:00:00,43.98,6.4999995,3.1,82,6.1,0.0,0.0,0
2025-12-18 21:00:00,43.98,6.4999995,2.7,85,6.2,0.0,0.0,0
2025-12-18 22:00:00,43.98,6.4999995,2.6,85,6.5,0.0,0.0,0
2025-12-18 23:00:00,43.98,6.4999995,2.6,85,6.4,0.0,0.0,0
2025-12-16 00:00:00,43.98,6.7999997,6.2,80,4.6,0.0,0.0,100
2025-12-16 01:00:00,43.98,6.7999997,5.5,90,3.0,0.3,0.0,100
2025-12-16 02:00:00,43.98,6.7999997,5.5,94,4.6,3.7,0.0,100
2025-12-16 03:00:00,43.98,6.7999997,5.7,93,4.2,2.5,0.0,100
2025-12-16 04:00:00,43.98,6.7999997,6.3,85,4.4,2.2,0.0,100
2025-12-16 05:00:00,43.98,6.7999997,6.2,85,3.5,1.0,0.0,100
2025-12-16 06:00:00,43.98,6.7999997,6.4,81,3.4,0.5,0.0,100
2025-12-16 07:00:00,43.98,6.7999997,6.1,84,1.4,0.4,0.0,100
2025-12-16 08:00:00,43.98,6.7999997,5.2,94,5.0,0.6,0.0,100
2025-12-16 09:00:00,43.98,6.7999997,6.3,84,2.4,0.6,0.0,100
2025-12-16 10:00:00,43.98,6.7999997,6.1,93,2.9,0.5,0.0,100
2025-12-16 11:00:00,43.98,6.7999997,6.3,96,2.2,0.8,0.0,100
2025-12-16 12:00:00,43.98,6.7999997,6.2,99,1.8,0.7,0.0,100
2025-12-16 13:00:00,43.98,6.7999997,6.3,98,1.8,0.7,0.0,100
2025-12-16 14:00:00,43.98,6.7999997,6.3,97,1.1,0.8,0.0,100
2025-12-16 15:00:00,43.98,6.7999997,7.0,94,1.8,0.2,0.0,100
2025-12-16 16:00:00,43.98,6.7999997,7.0,93,0.4,0.0,0.0,100
2025-12-16 17:00:00,43.98,6.7999997,6.7,93,1.1,0.0,0.0,100
2025-12-16 18:00:00,43.98,6.7999997,6.6,91,1.4,0.0,0.0,100
2025-12-16 19:00:00,43.98,6.7999997,6.6,86,0.8,0.0,0.0,100
2025-12-16 20:00:00,43.98,6.7999997,6.4,85,1.6,0.0,0.0,100
2025-12-16 21:00:00,43.98,6.7999997,6.7,83,1.5,0.0,0.0,100
2025-12-16 22:00:00,43.98,6.7999997,6.7,81,2.0,0.0,0.0,100
2025-12-16 23:00:00,43.98,6.7999997,6.4,82,1.4,0.3,0.0,100
2025-12-17 00:00:00,43.98,6.7999997,6.1,83,1.5,0.0,0.0,100
2025-12-17 01:00:00,43.98,6.7999997,5.8,85,1.8,0.0,0.0,100
2025-12-17 02:00:00,43.98,6.7999997,5.8,84,1.3,0.0,0.0,100
2025-12-17 03:00:00,43.98,6.7999997,6.0,82,2.3,0.0,0.0,100
2025-12-17 04:00:00,43.98,6.7999997,6.0,81,2.2,0.0,0.0,100
2025-12-17 05:00:00,43.98,6.7999997,6.0,80,2.2,0.0,0.0,100
2025-12-17 06:00:00,43.98,6.7999997,5.5,80,2.7,0.0,0.0,76
2025-12-17 07:00:00,43.98,6.7999997,4.9,79,3.4,0.0,0.0,43
2025-12-17 08:00:00,43.98,6.7999997,4.3,79,4.2,0.0,0.0,28
2025-12-17 09:00:00,43.98,6.7999997,4.9,78,2.3,0.0,0.0,57
2025-12-17 10:00:00,43.98,6.7999997,6.7,78,1.6,0.0,0.0,69
2025-12-17 11:00:00,43.98,6.7999997,7.6,78,1.1,0.0,0.0,79
2025-12-17 12:00:00,43.98,6.7999997,8.6,83,1.4,0.0,0.0,39
2025-12-17 13:00:00,43.98,6.7999997,9.7,75,1.5,0.0,0.0,11
2025-12-17 14:00:00,43.98,6.7999997,10.4,70,2.5,0.0,0.0,0
2025-12-17 15:00:00,43.98,6.7999997,10.5,67,3.1,0.0,0.0,11
2025-12-17 16:00:00,43.98,6.7999997,9.9,66,3.3,0.0,0.0,49
2025-12-17 17:00:00,43.98,6.7999997,7.9,79,4.9,0.0,0.0,52
2025-12-17 18:00:00,43.98,6.7999997,6.6,92,6.2,0.0,0.0,60
2025-12-17 19:00:00,43.98,6.7999997,6.3,91,4.6,0.0,0.0,77
2025-12-17 20:00:00,43.98,6.7999997,6.4,89,2.4,0.0,0.0,54
2025-12-17 21:00:00,43.98,6.7999997,5.5,90,1.8,0.0,0.0,48
2025-12-17 22:00:00,43.98,6.7999997,5.1,89,2.5,0.0,0.0,23
2025-12-17 23:00:00,43.98,6.7999997,4.5,87,3.8,0.0,0.0,30
2025-12-18 00:00:00,43.98,6.7999997,4.1,85,4.0,0.0,0.0,0
2025-12-18 01:00:00,43.98,6.7999997,3.8,85,3.7,0.0,0.0,0
2025-12-18 02:00:00,43.98,6.7999997,3.8,83,2.9,0.0,0.0,0
2025-12-18 03:00:00,43.98,6.7999997,3.9,81,2.6,0.0,0.0,0
2025-12-18 04:00:00,43.98,6.7999997,3.4,82,4.0,0.0,0.0,0
2025-12-18 05:00:00,43.98,6.7999997,2.6,81,4.7,0.0,0.0,0
2025-12-18 06:00:00,43.98,6.7999997,2.3,79,4.0,0.0,0.0,0
2025-12-18 07:00:00,43.98,6.7999997,1.6,78,4.6,0.0,0.0,0
2025-12-18 08:00:00,43.98,6.7999997,1.4,74,4.7,0.0,0.0,0
2025-12-18 09:00:00,43.98,6.7999997,1.6,72,4.7,0.0,0.0,0
2025-12-18 10:00:00,43.98,6.7999997,3.6,69,2.8,0.0,0.0,3
2025-12-18 11:00:00,43.98,6.7999997,5.8,82,3.6,0.0,0.0,0
2025-12-18 12:00:00,43.98,6.7999997,6.9,76,2.3,0.0,0.0,0
2025-12-18 13:00:00,43.98,6.7999997,8.0,66,2.3,0.0,0.0,0
2025-12-18 14:00:00,43.98,6.7999997,8.7,62,1.8,0.0,0.0,1
2025-12-18 15:00:00,43.98,6.7999997,8.5,66,1.8,0.0,0.0,0
2025-12-18 16:00:00,43.98,6.7999997,7.9,71,0.4,0.0,0.0,0
2025-12-18 17:00:00,43.98,6.7999997,6.3,76,1.1,0.0,0.0,16
2025-12-18 18:00:00,43.98,6.7999997,5.2,77,5.2,0.0,0.0,23
2025-12-18 19:00:00,43.98,6.7999997,4.6,77,3.7,0.0,0.0,13
2025-12-18 20:00:00,43.98,6.7999997,3.8,78,5.2,0.0,0.0,35
2025-12-18 21:00:00,43.98,6.7999997,3.5,78,5.7,0.0,0.0,28
2025-12-18 22:00:00,43.98,6.7999997,2.9,74,5.5,0.0,0.0,12
2025-12-18 23:00:00,43.98,6.7999997,2.4,77,7.1,0.0,0.0,21
2025-12-16 00:00:00,44.0,7.1,4.8,77,6.6,0.0,0.0,100
2025-12-16 01:00:00,44.0,7.1,4.6,82,9.8,0.1,0.0,100
2025-12-16 02:00:00,44.0,7.1,4.4,85,6.3,1.0,0.0,100
2025-12-16 03:00:00,44.0,7.1,4.8,74,12.4,1.8,0.0,100
2025-12-16 04:00:00,44.0,7.1,4.0,84,13.4,1.8,0.0,100
2025-12-16 05:00:00,44.0,7.1,3.9,85,14.1,1.8,0.0,100
2025-12-16 06:00:00,44.0,7.1,4.0,82,13.7,1.0,0.0,100
2025-12-16 07:00:00,44.0,7.1,4.4,79,13.0,0.4,0.0,100
2025-12-16 08:00:00,44.0,7.1,4.3,80,14.2,1.6,0.0,100
2025-12-16 09:00:00,44.0,7.1,5.0,69,12.0,0.6,0.0,100
2025-12-16 10:00:00,44.0,7.1,5.1,66,12.2,0.7,0.0,100
2025-12-16 11:00:00,44.0,7.1,5.5,70,11.4,0.8,0.0,100
2025-12-16 12:00:00,44.0,7.1,5.7,64,7.8,0.4,0.0,100
2025-12-16 13:00:00,44.0,7.1,5.6,65,8.7,0.5,0.0,100
2025-12-16 14:00:00,44.0,7.1,5.6,68,8.3,0.5,0.0,100
2025-12-16 15:00:00,44.0,7.1,5.9,65,8.0,0.2,0.0,100
2025-12-16 16:00:00,44.0,7.1,5.9,63,7.6,0.0,0.0,100
2025-12-16 17:00:00,44.0,7.1,6.0,62,7.3,0.0,0.0,100
2025-12-16 18:00:00,44.0,7.1,5.9,59,6.8,0.0,0.0,100
2025-12-16 19:00:00,44.0,7.1,6.0,59,5.8,0.0,0.0,100
2025-12-16 20:00:00,44.0,7.1,6.1,61,5.4,0.0,0.0,100
2025-12-16 21:00:00,44.0,7.1,5.3,67,6.5,0.0,0.0,100
2025-12-16 22:00:00,44.0,7.1,5.3,66,8.0,0.5,0.0,100
2025-12-16 23:00:00,44.0,7.1,4.4,80,8.6,1.2,0.0,100
2025-12-17 00:00:00,44.0,7.1,4.2,84,9.6,2.5,0.0,100
2025-12-17 01:00:00,44.0,7.1,4.0,86,8.8,1.3,0.0,100
2025-12-17 02:00:00,44.0,7.1,4.0,84,7.2,1.1,0.0,100
2025-12-17 03:00:00,44.0,7.1,3.9,83,4.7,0.6,0.0,100
2025-12-17 04:00:00,44.0,7.1,4.5,76,4.1,0.0,0.0,100
2025-12-17 05:00:00,44.0,7.1,4.9,70,2.8,0.0,0.0,100
2025-12-17 06:00:00,44.0,7.1,4.6,68,1.8,0.0,0.0,81
2025-12-17 07:00:00,44.0,7.1,4.2,68,2.6,0.0,0.0,44
2025-12-17 08:00:00,44.0,7.1,4.0,69,1.9,0.0,0.0,30
2025-12-17 09:00:00,44.0,7.1,4.3,69,1.5,0.0,0.0,45
2025-12-17 10:00:00,44.0,7.1,5.6,69,1.3,0.0,0.0,53
2025-12-17 11:00:00,44.0,7.1,6.5,76,0.4,0.0,0.0,67
2025-12-17 12:00:00,44.0,7.1,7.0,82,2.3,0.0,0.0,48
2025-12-17 13:00:00,44.0,7.1,7.6,82,3.3,0.0,0.0,57
2025-12-17 14:00:00,44.0,7.1,7.6,80,3.8,0.0,0.0,84
2025-12-17 15:00:00,44.0,7.1,7.4,83,3.8,0.0,0.0,95
2025-12-17 16:00:00,44.0,7.1,6.7,82,2.9,0.0,0.0,54
2025-12-17 17:00:00,44.0,7.1,5.2,82,1.1,0.0,0.0,42
2025-12-17 18:00:00,44.0,7.1,4.5,84,1.9,0.0,0.0,57
2025-12-17 19:00:00,44.0,7.1,4.1,89,3.4,0.0,0.0,52
2025-12-17 20:00:00,44.0,7.1,3.9,87,3.1,0.0,0.0,48
2025-12-17 21:00:00,44.0,7.1,3.6,87,3.4,0.0,0.0,23
2025-12-17 22:00:00,44.0,7.1,3.4,86,3.7,0.0,0.0,3
2025-12-17 23:00:00,44.0,7.1,3.4,85,3.9,0.0,0.0,0
2025-12-18 00:00:00,44.0,7.1,3.4,84,3.9,0.0,0.0,0
2025-12-18 01:00:00,44.0,7.1,3.3,80,2.6,0.0,0.0,0
2025-12-18 02:00:00,44.0,7.1,3.2,78,1.8,0.0,0.0,0
2025-12-18 03:00:00,44.0,7.1,2.8,78,2.6,0.0,0.0,0
2025-12-18 04:00:00,44.0,7.1,2.5,77,5.3,0.0,0.0,0
2025-12-18 05:00:00,44.0,7.1,3.4,72,4.2,0.0,0.0,0
2025-12-18 06:00:00,44.0,7.1,2.7,74,4.8,0.0,0.0,0
2025-12-18 07:00:00,44.0,7.1,2.5,73,6.3,0.0,0.0,0
2025-12-18 08:00:00,44.0,7.1,2.4,72,7.1,0.0,0.0,0
2025-12-18 09:00:00,44.0,7.1,2.9,72,5.9,0.0,0.0,0
2025-12-18 10:00:00,44.0,7.1,4.7,69,4.1,0.0,0.0,18
2025-12-18 11:00:00,44.0,7.1,6.3,64,3.2,0.0,0.0,0
2025-12-18 12:00:00,44.0,7.1,7.1,67,3.4,0.0,0.0,7
2025-12-18 13:00:00,44.0,7.1,7.7,69,2.6,0.0,0.0,1
2025-12-18 14:00:00,44.0,7.1,7.7,74,3.6,0.0,0.0,9
2025-12-18 15:00:00,44.0,7.1,7.4,77,2.6,0.0,0.0,24
2025-12-18 16:00:00,44.0,7.1,6.7,80,1.9,0.0,0.0,22
2025-12-18 17:00:00,44.0,7.1,5.0,88,1.0,0.0,0.0,16
2025-12-18 18:00:00,44.0,7.1,3.9,91,4.6,0.0,0.0,32
2025-12-18 19:00:00,44.0,7.1,3.7,86,5.9,0.0,0.0,5
2025-12-18 20:00:00,44.0,7.1,3.4,80,5.9,0.0,0.0,5
2025-12-18 21:00:00,44.0,7.1,3.2,77,7.5,0.0,0.0,1
2025-12-18 22:00:00,44.0,7.1,3.3,73,7.0,0.0,0.0,0
2025-12-18 23:00:00,44.0,7.1,3.1,72,8.0,0.0,0.0,3
2025-12-16 00:00:00,44.0,7.4,4.9,83,20.1,1.3,0.0,100
2025-12-16 01:00:00,44.0,7.4,4.8,82,21.3,1.6,0.0,100
2025-12-16 02:00:00,44.0,7.4,4.3,81,23.2,2.9,0.0,100
2025-12-16 03:00:00,44.0,7.4,3.5,84,20.7,12.1,0.0,100
2025-12-16 04:00:00,44.0,7.4,3.8,82,26.1,12.2,0.0,100
2025-12-16 05:00:00,44.0,7.4,3.9,81,26.2,9.8,0.0,100
2025-12-16 06:00:00,44.0,7.4,3.9,82,23.8,6.7,0.0,100
2025-12-16 07:00:00,44.0,7.4,4.4,79,25.7,5.0,0.0,100
2025-12-16 08:00:00,44.0,7.4,4.0,80,25.1,8.0,0.0,100
2025-12-16 09:00:00,44.0,7.4,5.1,70,22.4,3.5,0.0,100
2025-12-16 10:00:00,44.0,7.4,5.5,69,15.6,2.0,0.0,100
2025-12-16 11:00:00,44.0,7.4,5.9,68,16.5,1.1,0.0,100
2025-12-16 12:00:00,44.0,7.4,5.7,71,15.5,0.7,0.0,100
2025-12-16 13:00:00,44.0,7.4,5.7,72,14.3,0.9,0.0,100
2025-12-16 14:00:00,44.0,7.4,5.9,70,11.7,0.0,0.0,100
2025-12-16 15:00:00,44.0,7.4,6.1,70,10.2,0.0,0.0,100
2025-12-16 16:00:00,44.0,7.4,6.0,69,9.6,0.0,0.0,100
2025-12-16 17:00:00,44.0,7.4,5.3,76,9.2,0.0,0.0,100
2025-12-16 18:00:00,44.0,7.4,5.1,78,9.5,0.0,0.0,100
2025-12-16 19:00:00,44.0,7.4,5.2,76,9.2,0.0,0.0,100
2025-12-16 20:00:00,44.0,7.4,5.1,78,5.2,1.3,0.0,100
2025-12-16 21:00:00,44.0,7.4,4.3,81,5.2,1.9,0.0,100
2025-12-16 22:00:00,44.0,7.4,4.2,82,2.5,0.5,0.0,100
2025-12-16 23:00:00,44.0,7.4,4.1,80,3.5,0.4,0.0,100
2025-12-17 00:00:00,44.0,7.4,3.8,83,5.2,0.4,0.0,100
2025-12-17 01:00:00,44.0,7.4,3.8,80,6.0,0.7,0.0,100
2025-12-17 02:00:00,44.0,7.4,3.5,81,5.0,0.5,0.0,100
2025-12-17 03:00:00,44.0,7.4,3.1,84,3.8,0.6,0.0,100
2025-12-17 04:00:00,44.0,7.4,3.3,84,5.0,1.2,0.0,100
2025-12-17 05:00:00,44.0,7.4,3.2,87,6.9,0.4,0.0,100
2025-12-17 06:00:00,44.0,7.4,2.9,85,6.1,0.0,0.0,77
2025-12-17 07:00:00,44.0,7.4,3.2,80,4.0,0.0,0.0,19
2025-12-17 08:00:00,44.0,7.4,2.7,80,5.0,0.0,0.0,6
2025-12-17 09:00:00,44.0,7.4,3.3,80,4.7,0.0,0.0,9
2025-12-17 10:00:00,44.0,7.4,4.9,83,1.8,0.0,0.0,0
2025-12-17 11:00:00,44.0,7.4,5.7,84,3.9,0.0,0.0,33
2025-12-17 12:00:00,44.0,7.4,5.9,82,4.0,0.0,0.0,22
2025-12-17 13:00:00,44.0,7.4,6.3,79,4.0,0.0,0.0,0
2025-12-17 14:00:00,44.0,7.4,6.5,79,4.1,0.0,0.0,98
2025-12-17 15:00:00,44.0,7.4,6.0,82,4.6,0.0,0.0,79
2025-12-17 16:00:00,44.0,7.4,5.2,89,3.8,0.0,0.0,73
2025-12-17 17:00:00,44.0,7.4,3.8,99,1.6,0.0,0.0,81
2025-12-17 18:00:00,44.0,7.4,2.5,93,4.8,0.0,0.0,4
2025-12-17 19:00:00,44.0,7.4,2.4,86,4.8,0.0,0.0,2
2025-12-17 20:00:00,44.0,7.4,2.3,82,4.6,0.0,0.0,0
2025-12-17 21:00:00,44.0,7.4,2.3,80,4.2,0.0,0.0,0
2025-12-17 22:00:00,44.0,7.4,2.2,78,5.2,0.0,0.0,0
2025-12-17 23:00:00,44.0,7.4,2.5,74,4.6,0.0,0.0,0
2025-12-18 00:00:00,44.0,7.4,2.4,74,5.2,0.0,0.0,0
2025-12-18 01:00:00,44.0,7.4,2.8,71,4.0,0.0,0.0,0
2025-12-18 02:00:00,44.0,7.4,2.3,72,5.2,0.0,0.0,0
2025-12-18 03:00:00,44.0,7.4,2.4,73,5.1,0.0,0.0,0
2025-12-18 04:00:00,44.0,7.4,2.1,73,5.2,0.0,0.0,0
2025-12-18 05:00:00,44.0,7.4,2.3,73,3.8,0.0,0.0,4
2025-12-18 06:00:00,44.0,7.4,2.6,70,5.3,0.0,0.0,0
2025-12-18 07:00:00,44.0,7.4,2.7,70,4.7,0.0,0.0,0
2025-12-18 08:00:00,44.0,7.4,2.6,73,4.7,0.0,0.0,0
2025-12-18 09:00:00,44.0,7.4,2.8,75,4.3,0.0,0.0,5
2025-12-18 10:00:00,44.0,7.4,4.4,76,4.7,0.0,0.0,5
2025-12-18 11:00:00,44.0,7.4,6.0,67,3.2,0.0,0.0,1
2025-12-18 12:00:00,44.0,7.4,6.4,69,4.8,0.0,0.0,1
2025-12-18 13:00:00,44.0,7.4,6.8,71,5.1,0.0,0.0,4
2025-12-18 14:00:00,44.0,7.4,6.9,74,3.6,0.0,0.0,23
2025-12-18 15:00:00,44.0,7.4,6.7,76,4.5,0.0,0.0,7
2025-12-18 16:00:00,44.0,7.4,6.3,73,4.0,0.0,0.0,8
2025-12-18 17:00:00,44.0,7.4,4.8,78,3.4,0.0,0.0,13
2025-12-18 18:00:00,44.0,7.4,4.3,66,6.9,0.0,0.0,5
2025-12-18 19:00:00,44.0,7.4,3.8,66,5.2,0.0,0.0,2
2025-12-18 20:00:00,44.0,7.4,3.5,68,6.3,0.0,0.0,0
2025-12-18 21:00:00,44.0,7.4,3.5,66,6.9,0.0,0.0,0
2025-12-18 22:00:00,44.0,7.4,3.6,65,6.2,0.0,0.0,0
2025-12-18 23:00:00,44.0,7.4,3.5,65,6.8,0.0,0.0,0
2025-12-16 00:00:00,44.0,7.72,7.4,82,3.9,0.1,0.0,100
2025-12-16 01:00:00,44.0,7.72,7.5,76,8.6,2.1,0.0,100
2025-12-16 02:00:00,44.0,7.72,7.2,73,11.2,2.0,0.0,100
2025-12-16 03:00:00,44.0,7.72,6.7,76,13.0,2.1,0.0,100
2025-12-16 04:00:00,44.0,7.72,6.5,76,14.8,2.2,0.0,100
2025-12-16 05:00:00,44.0,7.72,6.6,75,14.0,2.1,0.0,100
2025-12-16 06:00:00,44.0,7.72,6.2,76,17.6,1.9,0.0,100
2025-12-16 07:00:00,44.0,7.72,6.2,77,11.9,2.5,0.0,100
2025-12-16 08:00:00,44.0,7.72,6.0,76,15.5,1.3,0.0,100
2025-12-16 09:00:00,44.0,7.72,5.9,75,17.3,1.5,0.0,100
2025-12-16 10:00:00,44.0,7.72,6.6,73,17.1,0.8,0.0,100
2025-12-16 11:00:00,44.0,7.72,6.7,74,15.5,1.1,0.0,100
