time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-04 07:00:00,44.0,5.2999997,9.9,45,17.6,0.0,0.0,0,0.0,0.0
2026-04-04 08:00:00,44.0,5.2999997,10.1,45,14.3,0.0,0.0,0,23.2,10.2
2026-04-04 09:00:00,44.0,5.2999997,11.4,44,13.4,0.0,0.0,0,173.2,122.0
2026-04-04 10:00:00,44.0,5.2999997,13.2,43,10.3,0.0,0.0,0,367.2,298.0
2026-04-04 11:00:00,44.0,5.2999997,15.3,37,6.0,0.0,0.0,0,548.5,469.2
2026-04-04 12:00:00,44.0,5.2999997,16.9,38,4.5,0.0,0.0,0,694.2,609.8
2026-04-04 13:00:00,44.0,5.2999997,17.2,26,7.6,0.0,0.0,0,792.8,704.5
2026-04-04 14:00:00,44.0,5.2999997,18.2,28,6.9,0.0,0.0,0,837.5,749.0
2026-04-04 15:00:00,44.0,5.2999997,18.7,30,6.3,0.0,0.0,0,818.8,732.8
2026-04-04 16:00:00,44.0,5.2999997,18.9,30,7.6,0.0,0.0,0,743.0,660.5
2026-04-04 17:00:00,44.0,5.2999997,17.9,47,10.0,0.0,0.0,0,610.5,532.5
2026-04-04 18:00:00,44.0,5.2999997,17.4,41,7.5,0.0,0.0,0,443.0,373.2
2026-04-04 19:00:00,44.0,5.2999997,16.4,41,6.4,0.0,0.0,0,253.2,196.5
2026-04-04 20:00:00,44.0,5.2999997,15.0,44,3.3,0.0,0.0,0,71.2,41.8
2026-04-04 21:00:00,44.0,5.2999997,13.2,48,3.7,0.0,0.0,0,0.0,0.0
2026-04-04 22:00:00,44.0,5.2999997,11.9,51,4.1,0.0,0.0,0,0.0,0.0
2026-04-04 23:00:00,44.0,5.2999997,11.8,49,3.5,0.0,0.0,1,0.0,0.0
2026-04-05 00:00:00,44.0,5.2999997,10.8,48,5.9,0.0,0.0,16,0.0,0.0
2026-04-05 01:00:00,44.0,5.2999997,10.3,53,5.2,0.0,0.0,41,0.0,0.0
2026-04-05 02:00:00,44.0,5.2999997,9.7,60,5.7,0.0,0.0,0,0.0,0.0
2026-04-05 03:00:00,44.0,5.2999997,9.4,64,5.9,0.0,0.0,19,0.0,0.0
2026-04-05 04:00:00,44.0,5.2999997,9.7,64,4.9,0.0,0.0,33,0.0,0.0
2026-04-05 05:00:00,44.0,5.2999997,9.3,58,5.6,0.0,0.0,43,0.0,0.0
2026-04-05 06:00:00,44.0,5.2999997,9.3,60,5.6,0.0,0.0,26,0.0,0.0
2026-04-05 07:00:00,44.0,5.2999997,9.3,60,5.5,0.0,0.0,100,0.0,0.0
2026-04-05 08:00:00,44.0,5.2999997,9.9,57,4.6,0.0,0.0,41,25.8,10.5
2026-04-05 09:00:00,44.0,5.2999997,12.4,52,3.9,0.0,0.0,0,179.8,127.2
2026-04-05 10:00:00,44.0,5.2999997,15.4,45,1.8,0.0,0.0,0,370.0,300.5
2026-04-05 11:00:00,44.0,5.2999997,16.9,48,4.5,0.0,0.0,0,546.8,466.8
2026-04-05 12:00:00,44.0,5.2999997,17.8,49,4.4,0.0,0.0,0,688.2,602.8
2026-04-05 13:00:00,44.0,5.2999997,18.6,43,5.1,0.0,0.0,0,785.0,696.2
2026-04-05 14:00:00,44.0,5.2999997,19.0,35,6.9,0.0,0.0,0,827.2,737.8
2026-04-05 15:00:00,44.0,5.2999997,19.5,35,7.9,0.0,0.0,0,815.5,727.8
2026-04-05 16:00:00,44.0,5.2999997,19.2,26,10.3,0.0,0.0,0,745.0,659.8
2026-04-05 17:00:00,44.0,5.2999997,19.2,23,8.4,0.0,0.0,0,621.8,541.5
2026-04-05 18:00:00,44.0,5.2999997,18.3,33,6.6,0.0,0.0,0,451.8,380.0
2026-04-05 19:00:00,44.0,5.2999997,16.9,39,7.3,0.0,0.0,0,256.2,198.5
2026-04-05 20:00:00,44.0,5.2999997,14.1,53,5.7,0.0,0.0,0,73.0,42.5
2026-04-05 21:00:00,44.0,5.2999997,12.0,63,5.6,0.0,0.0,0,0.2,0.0
2026-04-05 22:00:00,44.0,5.2999997,11.4,64,4.8,0.0,0.0,0,0.0,0.0
2026-04-05 23:00:00,44.0,5.2999997,10.9,56,4.7,0.0,0.0,0,0.0,0.0
2026-04-06 00:00:00,44.0,5.2999997,10.3,54,5.4,0.0,0.0,0,0.0,0.0
2026-04-06 01:00:00,44.0,5.2999997,10.3,52,4.4,0.0,0.0,0,0.0,0.0
2026-04-06 02:00:00,44.0,5.2999997,9.6,48,5.8,0.0,0.0,0,0.0,0.0
2026-04-06 03:00:00,44.0,5.2999997,9.6,48,5.4,0.0,0.0,0,0.0,0.0
2026-04-06 04:00:00,44.0,5.2999997,9.3,49,5.6,0.0,0.0,0,0.0,0.0
2026-04-06 05:00:00,44.0,5.2999997,9.6,49,6.6,0.0,0.0,33,0.0,0.0
2026-04-06 06:00:00,44.0,5.2999997,9.5,49,6.6,0.0,0.0,4,0.0,0.0
2026-04-06 07:00:00,44.0,5.2999997,9.8,49,6.2,0.0,0.0,18,0.0,0.0
2026-04-06 08:00:00,44.0,5.2999997,9.7,52,5.6,0.0,0.0,0,28.5,13.5
2026-04-06 09:00:00,44.0,5.2999997,12.4,49,4.2,0.0,0.0,0,184.2,132.0
2026-04-06 10:00:00,44.0,5.2999997,15.9,39,1.1,0.0,0.0,0,377.0,306.8
2026-04-06 11:00:00,44.0,5.2999997,18.6,35,3.0,0.0,0.0,0,555.5,475.2
2026-04-06 12:00:00,44.0,5.2999997,19.4,37,5.0,0.0,0.0,0,699.0,613.8
2026-04-06 13:00:00,44.0,5.2999997,19.9,41,6.2,0.0,0.0,0,796.5,708.0
2026-04-06 14:00:00,44.0,5.2999997,20.2,45,6.8,0.0,0.0,0,836.0,747.0
2026-04-06 15:00:00,44.0,5.2999997,20.5,39,8.6,0.0,0.0,0,817.5,730.0
2026-04-06 16:00:00,44.0,5.2999997,20.5,37,10.6,0.0,0.0,0,744.2,659.8
2026-04-06 17:00:00,44.0,5.2999997,20.2,35,12.6,0.0,0.0,0,614.5,535.5
2026-04-06 18:00:00,44.0,5.2999997,19.5,41,10.4,0.0,0.0,0,452.0,381.2
2026-04-06 19:00:00,44.0,5.2999997,18.0,59,7.8,0.0,0.0,0,258.5,200.5
2026-04-06 20:00:00,44.0,5.2999997,15.6,77,3.7,0.0,0.0,0,75.8,44.5
2026-04-06 21:00:00,44.0,5.2999997,12.7,91,5.4,0.0,0.0,0,0.2,0.0
2026-04-06 22:00:00,44.0,5.2999997,12.2,88,3.9,0.0,0.0,0,0.0,0.0
2026-04-06 23:00:00,44.0,5.2999997,11.3,91,4.3,0.0,0.0,0,0.0,0.0
2026-04-07 00:00:00,44.0,5.2999997,11.0,83,2.9,0.0,0.0,0,0.0,0.0
2026-04-07 01:00:00,44.0,5.2999997,10.8,81,1.1,0.0,0.0,0,0.0,0.0
2026-04-07 02:00:00,44.0,5.2999997,10.0,78,4.0,0.0,0.0,0,0.0,0.0
2026-04-07 03:00:00,44.0,5.2999997,9.1,76,4.9,0.0,0.0,0,0.0,0.0
2026-04-07 04:00:00,44.0,5.2999997,9.3,71,4.0,0.0,0.0,0,0.0,0.0
2026-04-07 05:00:00,44.0,5.2999997,9.0,57,5.6,0.0,0.0,0,0.0,0.0
2026-04-07 06:00:00,44.0,5.2999997,8.9,58,5.0,0.0,0.0,0,0.0,0.0
2026-04-07 07:00:00,44.0,5.2999997,9.0,58,4.7,0.0,0.0,0,0.0,0.0
2026-04-07 08:00:00,44.0,5.2999997,8.8,46,5.1,0.0,0.0,0,31.5,15.0
2026-04-07 09:00:00,44.0,5.2999997,12.0,42,4.7,0.0,0.0,0,191.8,138.2
2026-04-07 10:00:00,44.0,5.2999997,14.8,35,6.1,0.0,0.0,0,386.5,315.2
2026-04-07 11:00:00,44.0,5.2999997,16.4,33,8.7,0.0,0.0,0,568.8,487.8
2026-04-07 12:00:00,44.0,5.2999997,17.1,28,10.5,0.0,0.0,0,716.8,630.2
2026-04-07 13:00:00,44.0,5.2999997,18.2,25,10.0,0.0,0.0,0,815.5,726.2
2026-04-07 14:00:00,44.0,5.2999997,19.3,24,8.9,0.0,0.0,0,856.2,766.8
2026-04-07 15:00:00,44.0,5.2999997,19.4,30,10.2,0.0,0.0,0,834.2,746.8
2026-04-07 16:00:00,44.0,5.2999997,19.3,28,12.2,0.0,0.0,0,756.8,672.2
2026-04-07 17:00:00,44.0,5.2999997,19.6,31,7.3,0.0,0.0,0,630.2,551.0
2026-04-07 18:00:00,44.0,5.2999997,18.6,35,7.8,0.0,0.0,0,457.5,386.8
2026-04-07 19:00:00,44.0,5.2999997,17.2,38,6.4,0.0,0.0,0,264.0,205.8
2026-04-07 20:00:00,44.0,5.2999997,14.5,51,5.6,0.0,0.0,0,79.5,47.5
2026-04-07 21:00:00,44.0,5.2999997,12.3,55,5.1,0.0,0.0,0,0.8,0.2
2026-04-07 22:00:00,44.0,5.2999997,11.6,55,5.5,0.0,0.0,0,0.0,0.0
2026-04-07 23:00:00,44.0,5.2999997,10.6,57,5.3,0.0,0.0,0,0.0,0.0
2026-04-08 00:00:00,44.0,5.2999997,10.3,56,5.3,0.0,0.0,0,0.0,0.0
2026-04-08 01:00:00,44.0,5.2999997,10.3,52,5.3,0.0,0.0,0,0.0,0.0
2026-04-08 02:00:00,44.0,5.2999997,9.8,52,5.4,0.0,0.0,0,0.0,0.0
2026-04-08 03:00:00,44.0,5.2999997,9.5,51,5.9,0.0,0.0,0,0.0,0.0
2026-04-08 04:00:00,44.0,5.2999997,9.6,51,5.9,0.0,0.0,0,0.0,0.0
2026-04-08 05:00:00,44.0,5.2999997,9.3,55,6.9,0.0,0.0,0,0.0,0.0
2026-04-08 06:00:00,44.0,5.2999997,9.6,50,6.1,0.0,0.0,0,0.0,0.0
2026-04-08 07:00:00,44.0,5.2999997,10.1,45,5.6,0.0,0.0,0,0.0,0.0
2026-04-08 08:00:00,44.0,5.2999997,10.6,54,5.2,0.0,0.0,0,34.8,17.2
2026-04-08 09:00:00,44.0,5.2999997,13.3,51,3.6,0.0,0.0,0,195.5,142.5
2026-04-08 10:00:00,44.0,5.2999997,16.3,41,2.6,0.0,0.0,0,390.2,320.2
2026-04-08 11:00:00,44.0,5.2999997,17.8,37,5.6,0.0,0.0,0,570.8,491.5
2026-04-08 12:00:00,44.0,5.2999997,18.6,39,7.0,0.0,0.0,0,711.8,627.8
2026-04-08 13:00:00,44.0,5.2999997,19.5,36,7.8,0.0,0.0,0,803.0,716.2
2026-04-08 14:00:00,44.0,5.2999997,19.6,35,9.6,0.0,0.0,0,841.0,753.8
2026-04-08 15:00:00,44.0,5.2999997,19.9,33,10.6,0.0,0.0,0,824.8,738.5
2026-04-08 16:00:00,44.0,5.2999997,20.1,32,10.8,0.0,0.0,0,748.5,666.0
2026-04-08 17:00:00,44.0,5.2999997,19.9,32,10.0,0.0,0.0,0,622.5,544.5
2026-04-08 18:00:00,44.0,5.2999997,19.2,33,10.3,0.0,0.0,0,456.0,385.2
2026-04-08 19:00:00,44.0,5.2999997,18.0,40,9.5,0.0,0.0,0,264.5,206.5
2026-04-08 20:00:00,44.0,5.2999997,15.7,49,6.4,0.0,0.0,0,81.0,48.8
2026-04-08 21:00:00,44.0,5.2999997,13.7,56,8.5,0.0,0.0,0,0.8,0.2
2026-04-08 22:00:00,44.0,5.2999997,13.2,57,8.4,0.0,0.0,0,0.0,0.0
2026-04-08 23:00:00,44.0,5.2999997,12.6,57,7.9,0.0,0.0,0,0.0,0.0
2026-04-09 00:00:00,44.0,5.2999997,12.3,52,6.6,0.0,0.0,0,0.0,0.0
2026-04-09 01:00:00,44.0,5.2999997,12.6,47,6.1,0.0,0.0,0,0.0,0.0
2026-04-09 02:00:00,44.0,5.2999997,12.5,48,7.6,0.0,0.0,0,0.0,0.0
2026-04-09 03:00:00,44.0,5.2999997,12.1,49,8.2,0.0,0.0,0,0.0,0.0
2026-04-09 04:00:00,44.0,5.2999997,11.7,51,6.6,0.0,0.0,0,0.0,0.0
2026-04-09 05:00:00,44.0,5.2999997,11.2,60,6.1,0.0,0.0,0,0.0,0.0
2026-04-09 06:00:00,44.0,5.2999997,10.8,63,5.5,0.0,0.0,0,0.0,0.0
2026-04-09 07:00:00,44.0,5.2999997,10.7,62,5.4,0.0,0.0,0,0.0,0.0
2026-04-09 08:00:00,44.0,5.2999997,11.0,59,4.9,0.0,0.0,0,37.8,19.0
2026-04-09 09:00:00,44.0,5.2999997,14.0,55,3.3,0.0,0.0,0,204.2,149.2
2026-04-09 10:00:00,44.0,5.2999997,16.1,52,3.8,0.0,0.0,0,400.0,328.2
2026-04-09 11:00:00,44.0,5.2999997,18.5,38,7.2,0.0,0.0,0,579.5,499.0
2026-04-09 12:00:00,44.0,5.2999997,18.2,45,11.8,0.0,0.0,0,722.5,636.2
2026-04-09 13:00:00,44.0,5.2999997,19.0,48,16.3,0.0,0.0,0,815.2,725.8
2026-04-09 14:00:00,44.0,5.2999997,20.0,52,17.9,0.0,0.0,5,855.8,766.2
2026-04-09 15:00:00,44.0,5.2999997,21.1,50,17.9,0.0,0.0,0,834.0,746.2
2026-04-09 16:00:00,44.0,5.2999997,23.0,31,19.6,0.0,0.0,0,756.8,674.5
2026-04-09 17:00:00,44.0,5.2999997,22.7,21,25.3,0.0,0.0,0,643.8,568.5
2026-04-09 18:00:00,44.0,5.2999997,21.9,34,25.4,0.0,0.0,0,469.8,402.2
2026-04-09 19:00:00,44.0,5.2999997,21.0,30,19.8,0.0,0.0,0,272.5,217.0
2026-04-09 20:00:00,44.0,5.2999997,17.9,47,13.2,0.0,0.0,0,86.5,54.8
2026-04-09 21:00:00,44.0,5.2999997,16.2,46,11.8,0.0,0.0,0,1.0,0.2
2026-04-09 22:00:00,44.0,5.2999997,15.3,51,7.6,0.0,0.0,0,0.0,0.0
2026-04-09 23:00:00,44.0,5.2999997,15.3,50,10.2,0.0,0.0,0,0.0,0.0
2026-04-10 00:00:00,44.0,5.2999997,14.4,47,9.8,0.0,0.0,0,0.0,0.0
2026-04-10 01:00:00,44.0,5.2999997,13.6,53,7.9,0.0,0.0,0,0.0,0.0
2026-04-10 02:00:00,44.0,5.2999997,13.1,52,10.2,0.0,0.0,25,0.0,0.0
2026-04-10 03:00:00,44.0,5.2999997,12.9,51,9.4,0.0,0.0,0,0.0,0.0
2026-04-10 04:00:00,44.0,5.2999997,12.3,51,7.3,0.0,0.0,0,0.0,0.0
2026-04-10 05:00:00,44.0,5.2999997,11.9,51,8.0,0.0,0.0,0,0.0,0.0
2026-04-10 06:00:00,44.0,5.2999997,11.9,54,7.1,0.0,0.0,0,0.0,0.0
2026-04-10 07:00:00,44.0,5.2999997,11.8,54,6.2,0.0,0.0,0,0.0,0.0
2026-04-10 08:00:00,44.0,5.2999997,12.6,55,8.0,0.0,0.0,0,42.0,21.8
2026-04-10 09:00:00,44.0,5.2999997,14.3,53,10.2,0.0,0.0,0,211.5,156.8
2026-04-10 10:00:00,44.0,5.2999997,16.2,48,11.2,0.0,0.0,0,407.8,337.0
2026-04-10 11:00:00,44.0,5.2999997,17.8,45,10.2,0.0,0.0,2,586.2,506.2
2026-04-10 12:00:00,44.0,5.2999997,17.4,54,18.9,0.0,0.0,69,726.8,638.0
2026-04-10 13:00:00,44.0,5.2999997,20.0,43,18.4,0.0,0.0,0,818.5,720.2
2026-04-10 14:00:00,44.0,5.2999997,21.2,42,20.1,0.0,0.0,0,834.2,686.8
2026-04-10 15:00:00,44.0,5.2999997,22.1,32,24.2,0.0,0.0,0,845.0,760.5
2026-04-10 16:00:00,44.0,5.2999997,22.2,27,24.1,0.0,0.0,0,770.0,689.5
2026-04-10 17:00:00,44.0,5.2999997,21.9,23,22.4,0.0,0.0,0,644.5,569.8
2026-04-10 18:00:00,44.0,5.2999997,21.2,25,20.2,0.0,0.0,1,471.2,403.5
2026-04-10 19:00:00,44.0,5.2999997,20.0,29,13.9,0.0,0.0,0,276.5,220.8
2026-04-10 20:00:00,44.0,5.2999997,17.8,39,5.9,0.0,0.0,100,88.8,55.8
2026-04-10 21:00:00,44.0,5.2999997,16.5,41,5.8,0.0,0.0,100,1.2,0.2
2026-04-10 22:00:00,44.0,5.2999997,16.0,43,5.5,0.0,0.0,38,0.0,0.0
2026-04-10 23:00:00,44.0,5.2999997,15.1,50,5.2,0.0,0.0,11,0.0,0.0
2026-04-11 00:00:00,44.0,5.2999997,14.8,60,2.8,0.0,0.0,2,0.0,0.0
2026-04-11 01:00:00,44.0,5.2999997,14.0,58,3.3,0.0,0.0,2,0.0,0.0
2026-04-11 02:00:00,44.0,5.2999997,13.0,59,5.0,0.0,0.0,0,0.0,0.0
2026-04-11 03:00:00,44.0,5.2999997,12.6,57,5.8,0.0,0.0,0,0.0,0.0
2026-04-11 04:00:00,44.0,5.2999997,12.1,55,5.8,0.0,0.0,0,0.0,0.0
2026-04-11 05:00:00,44.0,5.2999997,12.0,57,6.5,0.0,0.0,0,0.0,0.0
2026-04-11 06:00:00,44.0,5.2999997,12.2,60,6.2,0.0,0.0,0,0.0,0.0
2026-04-11 07:00:00,44.0,5.2999997,12.5,60,5.8,0.0,0.0,0,0.0,0.0
2026-04-11 08:00:00,44.0,5.2999997,13.3,59,6.1,0.0,0.0,0,44.5,24.0
2026-04-11 09:00:00,44.0,5.2999997,16.5,56,5.0,0.0,0.0,0,212.5,160.5
2026-04-11 10:00:00,44.0,5.2999997,18.3,47,10.8,0.0,0.0,0,405.5,337.2
2026-04-11 11:00:00,44.0,5.2999997,19.2,43,14.5,0.0,0.0,61,581.0,502.2
2026-04-11 12:00:00,44.0,5.2999997,20.3,39,16.9,0.0,0.0,0,720.2,628.5
2026-04-11 13:00:00,44.0,5.2999997,20.9,45,16.9,0.0,0.0,20,816.0,731.8
2026-04-11 14:00:00,44.0,5.2999997,21.0,41,15.9,0.0,0.0,87,786.0,594.0
2026-04-11 15:00:00,44.0,5.2999997,21.2,40,15.3,0.0,0.0,24,737.8,522.2
2026-04-11 16:00:00,44.0,5.2999997,21.4,32,19.2,0.0,0.0,0,752.2,667.8
2026-04-11 17:00:00,44.0,5.2999997,20.3,33,19.2,0.0,0.0,0,628.0,551.2
2026-04-11 18:00:00,44.0,5.2999997,18.8,37,15.3,0.0,0.0,4,462.0,392.0
2026-04-11 19:00:00,44.0,5.2999997,17.1,45,11.7,0.0,0.0,100,249.2,162.2
2026-04-11 20:00:00,44.0,5.2999997,14.8,59,3.5,0.0,0.0,100,60.8,4.5
2026-04-11 21:00:00,44.0,5.2999997,13.3,66,3.1,0.0,0.0,100,1.8,0.5
2026-04-11 22:00:00,44.0,5.2999997,12.4,69,1.9,0.0,0.0,100,0.0,0.0
2026-04-11 23:00:00,44.0,5.2999997,10.9,83,6.6,0.0,0.0,100,0.0,0.0
2026-04-12 00:00:00,44.0,5.2999997,10.9,83,6.5,0.0,0.0,100,0.0,0.0
2026-04-12 01:00:00,44.0,5.2999997,10.7,84,8.2,0.0,0.0,82,0.2,0.2
2026-04-12 02:00:00,44.0,5.2999997,10.1,92,5.4,0.0,0.0,95,0.2,0.2
2026-04-12 03:00:00,44.0,5.2999997,10.4,82,6.6,0.0,0.0,100,0.0,0.0
2026-04-12 04:00:00,44.0,5.2999997,11.0,78,6.7,0.0,0.0,100,0.2,0.2
2026-04-12 05:00:00,44.0,5.2999997,10.3,86,4.1,0.0,0.0,100,0.2,0.2
2026-04-12 06:00:00,44.0,5.2999997,10.2,80,4.7,0.0,0.0,100,0.0,0.0
2026-04-12 07:00:00,44.0,5.2999997,10.3,71,5.1,0.0,0.0,100,0.0,0.0
2026-04-12 08:00:00,44.0,5.2999997,10.7,70,3.6,0.0,0.0,100,36.0,4.4
2026-04-12 09:00:00,44.0,5.2999997,13.0,69,2.7,0.0,0.0,100,161.8,49.8
2026-04-12 10:00:00,44.0,5.2999997,14.9,62,2.6,0.0,0.0,100,326.9,152.9
2026-04-12 11:00:00,44.0,5.2999997,14.8,68,7.6,0.0,0.0,100,389.0,106.0
2026-04-12 12:00:00,44.0,5.2999997,15.6,68,7.9,0.0,0.0,100,398.0,47.0
2026-04-12 13:00:00,44.0,5.2999997,16.3,65,11.0,0.0,0.0,99,540.0,179.0
2026-04-12 14:00:00,44.0,5.2999997,15.1,66,11.3,0.2,0.0,100,447.0,132.0
2026-04-12 15:00:00,44.0,5.2999997,13.9,75,6.8,0.4,0.0,100,245.0,4.0
2026-04-12 16:00:00,44.0,5.2999997,14.0,79,6.6,0.4,0.0,100,201.0,1.0
2026-04-12 17:00:00,44.0,5.2999997,14.4,79,7.1,0.1,0.0,100,274.0,8.0
2026-04-12 18:00:00,44.0,5.2999997,13.9,79,4.8,0.3,0.0,100,180.0,8.0
2026-04-12 19:00:00,44.0,5.2999997,12.7,88,4.0,0.8,0.0,100,72.0,0.0
2026-04-12 20:00:00,44.0,5.2999997,12.0,87,4.7,0.1,0.0,100,31.0,0.0
2026-04-12 21:00:00,44.0,5.2999997,11.2,87,3.6,0.0,0.0,100,1.0,0.0
2026-04-12 22:00:00,44.0,5.2999997,10.5,92,2.0,0.0,0.0,100,0.0,0.0
2026-04-12 23:00:00,44.0,5.2999997,10.2,91,2.6,0.0,0.0,100,0.0,0.0
2026-04-03 00:00:00,44.0,5.6,6.8,51,20.9,0.0,0.0,0,0.0,0.0
2026-04-03 01:00:00,44.0,5.6,6.7,50,21.0,0.0,0.0,0,0.0,0.0
2026-04-03 02:00:00,44.0,5.6,6.5,48,20.4,0.0,0.0,0,0.0,0.0
2026-04-03 03:00:00,44.0,5.6,6.1,49,20.7,0.0,0.0,0,0.0,0.0
2026-04-03 04:00:00,44.0,5.6,5.9,50,21.4,0.0,0.0,0,0.0,0.0
2026-04-03 05:00:00,44.0,5.6,6.0,49,19.5,0.0,0.0,0,0.0,0.0
2026-04-03 06:00:00,44.0,5.6,5.4,52,21.6,0.0,0.0,0,0.0,0.0
2026-04-03 07:00:00,44.0,5.6,5.3,53,18.6,0.0,0.0,0,0.0,0.0
2026-04-03 08:00:00,44.0,5.6,5.4,55,18.6,0.0,0.0,0,23.5,10.5
2026-04-03 09:00:00,44.0,5.6,6.9,51,18.6,0.0,0.0,0,178.2,126.0
2026-04-03 10:00:00,44.0,5.6,10.1,43,15.0,0.0,0.0,0,378.0,307.0
2026-04-03 11:00:00,44.0,5.6,12.0,36,19.5,0.0,0.0,0,562.5,482.8
2026-04-03 12:00:00,44.0,5.6,13.3,35,20.2,0.0,0.0,0,711.5,626.0
2026-04-03 13:00:00,44.0,5.6,14.8,32,18.4,0.0,0.0,0,808.8,720.0
2026-04-03 14:00:00,44.0,5.6,15.5,30,21.2,0.0,0.0,0,848.5,759.8
2026-04-03 15:00:00,44.0,5.6,16.5,29,20.2,0.0,0.0,0,832.2,744.0
2026-04-03 16:00:00,44.0,5.6,16.7,25,24.1,0.0,0.0,0,754.0,669.8
2026-04-03 17:00:00,44.0,5.6,16.4,24,26.6,0.0,0.0,0,622.8,544.0
2026-04-03 18:00:00,44.0,5.6,15.4,28,27.7,0.0,0.0,0,450.5,379.2
2026-04-03 19:00:00,44.0,5.6,14.1,35,27.5,0.0,0.0,0,253.0,194.8
2026-04-03 20:00:00,44.0,5.6,11.9,43,25.9,0.0,0.0,0,66.5,38.5
2026-04-03 21:00:00,44.0,5.6,10.1,48,24.0,0.0,0.0,0,0.0,0.0
2026-04-03 22:00:00,44.0,5.6,9.3,50,24.4,0.0,0.0,0,0.0,0.0
2026-04-03 23:00:00,44.0,5.6,9.2,51,22.9,0.0,0.0,0,0.0,0.0
2026-04-04 00:00:00,44.0,5.6,9.1,49,25.6,0.0,0.0,0,0.0,0.0
2026-04-04 01:00:00,44.0,5.6,9.0,49,22.2,0.0,0.0,0,0.0,0.0
2026-04-04 02:00:00,44.0,5.6,8.7,48,16.6,0.0,0.0,20,0.0,0.0
2026-04-04 03:00:00,44.0,5.6,8.6,49,19.1,0.0,0.0,0,0.0,0.0
2026-04-04 04:00:00,44.0,5.6,8.4,49,17.3,0.0,0.0,0,0.0,0.0
2026-04-04 05:00:00,44.0,5.6,7.9,51,15.8,0.0,0.0,0,0.0,0.0
2026-04-04 06:00:00,44.0,5.6,7.6,52,15.5,0.0,0.0,0,0.0,0.0
2026-04-04 07:00:00,44.0,5.6,7.6,53,16.1,0.0,0.0,0,0.0,0.0
2026-04-04 08:00:00,44.0,5.6,7.2,56,13.8,0.0,0.0,0,24.8,10.5
2026-04-04 09:00:00,44.0,5.6,9.7,51,11.5,0.0,0.0,0,176.8,123.0
2026-04-04 10:00:00,44.0,5.6,12.2,49,8.2,0.0,0.0,0,371.5,298.5
2026-04-04 11:00:00,44.0,5.6,14.9,46,1.8,0.0,0.0,0,552.5,470.0
2026-04-04 12:00:00,44.0,5.6,16.5,41,5.7,0.0,0.0,0,698.0,611.5
2026-04-04 13:00:00,44.0,5.6,17.7,34,9.7,0.0,0.0,0,796.2,706.5
2026-04-04 14:00:00,44.0,5.6,18.5,27,6.8,0.0,0.0,0,837.0,746.2
2026-04-04 15:00:00,44.0,5.6,19.1,23,9.5,0.0,0.0,0,822.0,733.0
2026-04-04 16:00:00,44.0,5.6,19.1,31,12.6,0.0,0.0,0,739.8,654.5
2026-04-04 17:00:00,44.0,5.6,19.3,26,13.8,0.0,0.0,0,608.8,529.8
2026-04-04 18:00:00,44.0,5.6,18.7,24,13.2,0.0,0.0,0,443.5,373.0
2026-04-04 19:00:00,44.0,5.6,17.4,42,11.2,0.0,0.0,0,248.5,191.8
2026-04-04 20:00:00,44.0,5.6,15.3,46,8.4,0.0,0.0,0,67.2,38.8
2026-04-04 21:00:00,44.0,5.6,12.4,51,9.6,0.0,0.0,0,0.0,0.0
2026-04-04 22:00:00,44.0,5.6,10.4,58,11.3,0.0,0.0,0,0.0,0.0
2026-04-04 23:00:00,44.0,5.6,9.0,55,11.6,0.0,0.0,0,0.0,0.0
2026-04-05 00:00:00,44.0,5.6,8.3,59,11.9,0.0,0.0,12,0.0,0.0
2026-04-05 01:00:00,44.0,5.6,8.1,59,12.0,0.0,0.0,45,0.0,0.0
2026-04-05 02:00:00,44.0,5.6,7.8,62,11.6,0.0,0.0,39,0.0,0.0
2026-04-05 03:00:00,44.0,5.6,7.2,64,12.0,0.0,0.0,6,0.0,0.0
2026-04-05 04:00:00,44.0,5.6,6.9,69,11.6,0.0,0.0,29,0.0,0.0
2026-04-05 05:00:00,44.0,5.6,6.5,61,11.6,0.0,0.0,88,0.0,0.0
2026-04-05 06:00:00,44.0,5.6,6.5,61,12.2,0.0,0.0,5,0.0,0.0
2026-04-05 07:00:00,44.0,5.6,6.6,60,12.4,0.0,0.0,76,0.0,0.0
2026-04-05 08:00:00,44.0,5.6,7.0,62,11.3,0.0,0.0,73,26.0,7.8
2026-04-05 09:00:00,44.0,5.6,10.0,60,8.1,0.0,0.0,0,178.8,119.2
2026-04-05 10:00:00,44.0,5.6,14.5,49,1.1,0.0,0.0,0,377.0,303.8
2026-04-05 11:00:00,44.0,5.6,15.9,48,2.1,0.0,0.0,0,559.5,476.0
2026-04-05 12:00:00,44.0,5.6,17.4,41,7.9,0.0,0.0,0,700.8,612.2
2026-04-05 13:00:00,44.0,5.6,18.6,44,12.1,0.0,0.0,0,789.0,696.8
2026-04-05 14:00:00,44.0,5.6,19.7,41,16.1,0.0,0.0,0,828.2,741.0
2026-04-05 15:00:00,44.0,5.6,20.1,27,18.8,0.0,0.0,0,811.2,724.0
2026-04-05 16:00:00,44.0,5.6,20.1,20,16.8,0.0,0.0,0,742.2,657.2
2026-04-05 17:00:00,44.0,5.6,20.1,20,14.7,0.0,0.0,0,616.5,536.8
