time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-15 10:00:00,44.0,5.2999997,6.9,72,9.1,0.0,0.0,2
2026-01-15 11:00:00,44.0,5.2999997,8.3,63,15.5,0.0,0.0,20
2026-01-15 12:00:00,44.0,5.2999997,9.1,60,24.6,0.0,0.0,68
2026-01-15 13:00:00,44.0,5.2999997,9.2,63,29.6,0.0,0.0,42
2026-01-15 14:00:00,44.0,5.2999997,9.1,70,30.0,0.0,0.0,51
2026-01-15 15:00:00,44.0,5.2999997,9.2,69,30.1,0.0,0.0,56
2026-01-15 16:00:00,44.0,5.2999997,9.3,69,30.7,0.0,0.0,66
2026-01-15 17:00:00,44.0,5.2999997,8.2,78,31.0,0.0,0.0,59
2026-01-15 18:00:00,44.0,5.2999997,7.1,86,32.1,0.0,0.0,57
2026-01-15 19:00:00,44.0,5.2999997,6.7,90,33.4,0.0,0.0,64
2026-01-15 20:00:00,44.0,5.2999997,6.5,93,34.7,0.0,0.0,60
2026-01-15 21:00:00,44.0,5.2999997,6.3,95,34.0,0.0,0.0,66
2026-01-15 22:00:00,44.0,5.2999997,6.5,94,33.3,0.0,0.0,69
2026-01-15 23:00:00,44.0,5.2999997,6.7,91,31.8,0.0,0.0,84
2026-01-16 00:00:00,44.0,5.2999997,6.6,87,29.6,0.0,0.0,78
2026-01-16 01:00:00,44.0,5.2999997,6.9,78,29.6,0.0,0.0,82
2026-01-16 02:00:00,44.0,5.2999997,7.0,75,30.2,0.0,0.0,74
2026-01-16 03:00:00,44.0,5.2999997,7.1,76,28.7,0.0,0.0,78
2026-01-16 04:00:00,44.0,5.2999997,7.2,73,30.4,0.0,0.0,73
2026-01-16 05:00:00,44.0,5.2999997,7.0,74,32.1,0.0,0.0,64
2026-01-16 06:00:00,44.0,5.2999997,6.7,77,32.1,0.0,0.0,54
2026-01-16 07:00:00,44.0,5.2999997,6.5,79,32.1,0.0,0.0,100
2026-01-16 08:00:00,44.0,5.2999997,6.3,85,31.4,0.0,0.0,60
2026-01-16 09:00:00,44.0,5.2999997,6.6,84,29.7,0.0,0.0,43
2026-01-16 10:00:00,44.0,5.2999997,7.5,76,30.8,0.0,0.0,85
2026-01-16 11:00:00,44.0,5.2999997,7.9,71,31.8,0.0,0.0,94
2026-01-16 12:00:00,44.0,5.2999997,8.3,66,31.8,0.0,0.0,92
2026-01-16 13:00:00,44.0,5.2999997,8.5,64,31.9,0.0,0.0,85
2026-01-16 14:00:00,44.0,5.2999997,8.7,67,31.2,0.0,0.0,54
2026-01-16 15:00:00,44.0,5.2999997,8.8,62,29.7,0.0,0.0,57
2026-01-16 16:00:00,44.0,5.2999997,8.7,59,29.1,0.0,0.0,100
2026-01-16 17:00:00,44.0,5.2999997,8.2,64,31.2,0.0,0.0,97
2026-01-16 18:00:00,44.0,5.2999997,7.5,75,25.3,0.1,0.0,100
2026-01-16 19:00:00,44.0,5.2999997,7.3,79,25.0,0.6,0.0,100
2026-01-16 20:00:00,44.0,5.2999997,7.1,77,24.4,0.2,0.0,98
2026-01-16 21:00:00,44.0,5.2999997,7.5,68,24.9,0.0,0.0,100
2026-01-16 22:00:00,44.0,5.2999997,7.7,63,22.4,0.0,0.0,100
2026-01-16 23:00:00,44.0,5.2999997,7.2,68,22.9,0.0,0.0,100
2026-01-17 00:00:00,44.0,5.2999997,7.5,79,24.7,0.0,0.0,100
2026-01-17 01:00:00,44.0,5.2999997,7.7,84,25.7,0.0,0.0,100
2026-01-17 02:00:00,44.0,5.2999997,7.5,86,25.5,0.0,0.0,100
2026-01-17 03:00:00,44.0,5.2999997,7.4,89,23.5,0.0,0.0,100
2026-01-17 04:00:00,44.0,5.2999997,7.7,91,25.5,0.2,0.0,100
2026-01-17 05:00:00,44.0,5.2999997,7.6,92,24.2,0.0,0.0,100
2026-01-17 06:00:00,44.0,5.2999997,7.7,89,21.1,0.1,0.0,100
2026-01-17 07:00:00,44.0,5.2999997,7.7,87,25.4,0.1,0.0,100
2026-01-17 08:00:00,44.0,5.2999997,7.3,92,26.0,0.7,0.0,100
2026-01-17 09:00:00,44.0,5.2999997,7.3,92,19.1,4.3,0.0,100
2026-01-17 10:00:00,44.0,5.2999997,7.6,81,16.5,2.7,0.0,100
2026-01-17 11:00:00,44.0,5.2999997,7.6,81,13.5,1.8,0.0,100
2026-01-17 12:00:00,44.0,5.2999997,7.5,83,10.7,1.7,0.0,100
2026-01-17 13:00:00,44.0,5.2999997,8.9,73,30.7,0.6,0.0,100
2026-01-17 14:00:00,44.0,5.2999997,9.2,71,28.2,0.2,0.0,100
2026-01-17 15:00:00,44.0,5.2999997,9.2,71,22.8,0.0,0.0,100
2026-01-17 16:00:00,44.0,5.2999997,9.7,65,22.3,0.2,0.0,100
2026-01-17 17:00:00,44.0,5.2999997,9.2,70,22.1,0.2,0.0,100
2026-01-17 18:00:00,44.0,5.2999997,8.8,71,18.1,0.1,0.0,100
2026-01-17 19:00:00,44.0,5.2999997,8.2,74,17.4,0.0,0.0,100
2026-01-17 20:00:00,44.0,5.2999997,8.3,70,19.4,0.0,0.0,100
2026-01-17 21:00:00,44.0,5.2999997,8.8,59,26.1,0.0,0.0,100
2026-01-17 22:00:00,44.0,5.2999997,9.1,56,27.2,0.0,0.0,100
2026-01-17 23:00:00,44.0,5.2999997,9.1,54,29.1,0.0,0.0,100
2026-01-18 00:00:00,44.0,5.2999997,8.9,55,28.3,0.0,0.0,81
2026-01-18 01:00:00,44.0,5.2999997,9.1,54,29.1,0.0,0.0,96
2026-01-18 02:00:00,44.0,5.2999997,9.3,50,27.9,0.0,0.0,96
2026-01-18 03:00:00,44.0,5.2999997,9.3,49,26.6,0.0,0.0,97
2026-01-18 04:00:00,44.0,5.2999997,9.2,48,28.0,0.0,0.0,97
2026-01-18 05:00:00,44.0,5.2999997,9.1,50,26.6,0.0,0.0,96
2026-01-18 06:00:00,44.0,5.2999997,9.1,52,27.5,0.0,0.0,100
2026-01-18 07:00:00,44.0,5.2999997,8.9,51,24.0,0.0,0.0,100
2026-01-18 08:00:00,44.0,5.2999997,9.1,51,24.1,0.0,0.0,100
2026-01-18 09:00:00,44.0,5.2999997,9.0,52,22.5,0.0,0.0,100
2026-01-18 10:00:00,44.0,5.2999997,9.9,46,18.0,0.0,0.0,100
2026-01-18 11:00:00,44.0,5.2999997,10.6,45,20.5,0.0,0.0,92
2026-01-18 12:00:00,44.0,5.2999997,10.9,49,23.2,0.0,0.0,87
2026-01-18 13:00:00,44.0,5.2999997,11.1,51,23.0,0.0,0.0,94
2026-01-18 14:00:00,44.0,5.2999997,11.1,52,21.4,0.0,0.0,91
2026-01-18 15:00:00,44.0,5.2999997,10.7,59,18.1,0.0,0.0,96
2026-01-18 16:00:00,44.0,5.2999997,8.5,85,13.5,0.0,0.0,94
2026-01-18 17:00:00,44.0,5.2999997,7.5,87,10.8,0.2,0.0,100
2026-01-18 18:00:00,44.0,5.2999997,7.0,89,5.4,0.0,0.0,100
2026-01-18 19:00:00,44.0,5.2999997,6.5,91,4.9,0.0,0.0,100
2026-01-18 20:00:00,44.0,5.2999997,6.9,75,6.4,0.0,0.0,100
2026-01-18 21:00:00,44.0,5.2999997,6.5,73,6.0,0.0,0.0,100
2026-01-18 22:00:00,44.0,5.2999997,6.7,71,6.6,0.0,0.0,100
2026-01-18 23:00:00,44.0,5.2999997,7.0,68,6.9,0.0,0.0,100
2026-01-19 00:00:00,44.0,5.2999997,7.0,68,3.7,0.0,0.0,100
2026-01-19 01:00:00,44.0,5.2999997,7.1,63,3.3,0.0,0.0,100
2026-01-19 02:00:00,44.0,5.2999997,7.2,60,2.2,0.0,0.0,100
2026-01-19 03:00:00,44.0,5.2999997,7.1,61,2.1,0.0,0.0,100
2026-01-19 04:00:00,44.0,5.2999997,6.9,63,4.1,0.0,0.0,100
2026-01-19 05:00:00,44.0,5.2999997,6.7,64,0.7,0.0,0.0,100
2026-01-19 06:00:00,44.0,5.2999997,5.8,72,4.7,0.0,0.0,100
2026-01-19 07:00:00,44.0,5.2999997,5.9,69,4.0,0.0,0.0,100
2026-01-19 08:00:00,44.0,5.2999997,6.0,66,2.9,0.0,0.0,100
2026-01-19 09:00:00,44.0,5.2999997,6.5,63,2.7,0.0,0.0,100
2026-01-19 10:00:00,44.0,5.2999997,7.1,65,2.5,0.0,0.0,100
2026-01-19 11:00:00,44.0,5.2999997,8.1,72,1.5,0.0,0.0,99
2026-01-19 12:00:00,44.0,5.2999997,8.8,61,1.1,0.0,0.0,100
2026-01-19 13:00:00,44.0,5.2999997,8.8,69,3.1,0.0,0.0,100
2026-01-19 14:00:00,44.0,5.2999997,8.8,72,1.4,0.0,0.0,100
2026-01-19 15:00:00,44.0,5.2999997,8.4,83,3.1,0.0,0.0,99
2026-01-19 16:00:00,44.0,5.2999997,8.1,80,2.8,0.0,0.0,100
2026-01-19 17:00:00,44.0,5.2999997,7.3,84,2.3,0.0,0.0,100
2026-01-19 18:00:00,44.0,5.2999997,6.8,81,1.9,0.0,0.0,100
2026-01-19 19:00:00,44.0,5.2999997,6.5,74,2.7,0.0,0.0,100
2026-01-19 20:00:00,44.0,5.2999997,6.4,72,2.3,0.0,0.0,100
2026-01-19 21:00:00,44.0,5.2999997,6.1,71,3.8,0.0,0.0,100
2026-01-19 22:00:00,44.0,5.2999997,5.7,72,4.3,0.0,0.0,100
2026-01-19 23:00:00,44.0,5.2999997,5.8,76,6.0,0.0,0.0,100
2026-01-20 00:00:00,44.0,5.2999997,5.9,70,6.6,0.0,0.0,100
2026-01-20 01:00:00,44.0,5.2999997,5.9,64,6.2,0.0,0.0,100
2026-01-20 02:00:00,44.0,5.2999997,6.0,61,6.2,0.0,0.0,99
2026-01-20 03:00:00,44.0,5.2999997,5.9,59,6.6,0.0,0.0,98
2026-01-20 04:00:00,44.0,5.2999997,6.0,58,6.0,0.0,0.0,100
2026-01-20 05:00:00,44.0,5.2999997,5.9,57,5.8,0.0,0.0,100
2026-01-20 06:00:00,44.0,5.2999997,5.7,59,5.5,0.0,0.0,100
2026-01-20 07:00:00,44.0,5.2999997,5.5,59,5.8,0.0,0.0,100
2026-01-20 08:00:00,44.0,5.2999997,5.3,59,5.7,0.0,0.0,100
2026-01-20 09:00:00,44.0,5.2999997,5.4,59,5.6,0.0,0.0,79
2026-01-20 10:00:00,44.0,5.2999997,6.7,60,3.3,0.0,0.0,88
2026-01-20 11:00:00,44.0,5.2999997,8.1,71,0.7,0.0,0.0,92
2026-01-20 12:00:00,44.0,5.2999997,9.0,55,2.3,0.0,0.0,76
2026-01-20 13:00:00,44.0,5.2999997,9.5,53,4.9,0.0,0.0,42
2026-01-20 14:00:00,44.0,5.2999997,9.2,52,6.1,0.0,0.0,13
2026-01-20 15:00:00,44.0,5.2999997,9.0,52,6.4,0.0,0.0,12
2026-01-20 16:00:00,44.0,5.2999997,8.4,54,4.1,0.0,0.0,25
2026-01-20 17:00:00,44.0,5.2999997,7.3,68,2.8,0.0,0.0,12
2026-01-20 18:00:00,44.0,5.2999997,5.5,84,1.8,0.0,0.0,8
2026-01-20 19:00:00,44.0,5.2999997,4.3,97,1.1,0.0,0.0,0
2026-01-20 20:00:00,44.0,5.2999997,3.9,82,4.3,0.0,0.0,5
2026-01-20 21:00:00,44.0,5.2999997,3.8,76,3.9,0.0,0.0,1
2026-01-20 22:00:00,44.0,5.2999997,3.5,81,5.2,0.0,0.0,10
2026-01-20 23:00:00,44.0,5.2999997,3.3,77,4.1,0.0,0.0,11
2026-01-21 00:00:00,44.0,5.2999997,3.2,74,2.6,0.0,0.0,20
2026-01-21 01:00:00,44.0,5.2999997,2.9,73,3.6,0.0,0.0,99
2026-01-21 02:00:00,44.0,5.2999997,2.6,75,4.2,0.0,0.0,100
2026-01-21 03:00:00,44.0,5.2999997,2.2,78,4.8,0.0,0.0,100
2026-01-21 04:00:00,44.0,5.2999997,1.8,81,5.4,0.0,0.0,100
2026-01-21 05:00:00,44.0,5.2999997,1.8,76,3.6,0.0,0.0,54
2026-01-21 06:00:00,44.0,5.2999997,1.8,71,2.3,0.0,0.0,0
2026-01-21 07:00:00,44.0,5.2999997,1.6,68,2.9,0.0,0.0,0
2026-01-21 08:00:00,44.0,5.2999997,1.1,69,6.6,0.0,0.0,60
2026-01-21 09:00:00,44.0,5.2999997,0.8,78,7.6,0.0,0.0,61
2026-01-21 10:00:00,44.0,5.2999997,3.2,78,5.2,0.0,0.0,50
2026-01-21 11:00:00,44.0,5.2999997,5.4,62,7.1,0.0,0.0,95
2026-01-21 12:00:00,44.0,5.2999997,6.1,58,12.7,0.0,0.0,94
2026-01-21 13:00:00,44.0,5.2999997,6.5,59,14.3,0.0,0.0,99
2026-01-21 14:00:00,44.0,5.2999997,6.6,57,14.5,0.0,0.0,100
2026-01-21 15:00:00,44.0,5.2999997,6.4,64,14.8,0.0,0.0,97
2026-01-21 16:00:00,44.0,5.2999997,6.0,63,16.8,0.0,0.0,83
2026-01-21 17:00:00,44.0,5.2999997,4.9,70,14.0,0.0,0.0,94
2026-01-21 18:00:00,44.0,5.2999997,4.0,69,12.9,0.0,0.0,95
2026-01-21 19:00:00,44.0,5.2999997,3.9,62,12.2,0.0,0.0,100
2026-01-21 20:00:00,44.0,5.2999997,3.9,60,12.5,0.0,0.0,98
2026-01-21 21:00:00,44.0,5.2999997,3.7,64,14.5,0.0,0.0,100
2026-01-21 22:00:00,44.0,5.2999997,3.4,68,15.6,0.1,0.0,99
2026-01-21 23:00:00,44.0,5.2999997,3.2,71,16.8,0.2,0.0,100
2026-01-12 00:00:00,44.0,5.6,0.1,63,8.9,0.0,0.0,0
2026-01-12 01:00:00,44.0,5.6,0.1,66,7.2,0.0,0.0,37
2026-01-12 02:00:00,44.0,5.6,0.0,64,8.0,0.0,0.0,16
2026-01-12 03:00:00,44.0,5.6,-0.2,62,9.6,0.0,0.0,26
2026-01-12 04:00:00,44.0,5.6,-0.6,66,9.5,0.0,0.0,100
2026-01-12 05:00:00,44.0,5.6,-0.3,66,9.0,0.0,0.0,100
2026-01-12 06:00:00,44.0,5.6,-0.3,68,9.7,0.0,0.0,94
2026-01-12 07:00:00,44.0,5.6,-0.2,69,9.5,0.0,0.0,100
2026-01-12 08:00:00,44.0,5.6,-0.1,68,8.9,0.0,0.0,94
2026-01-12 09:00:00,44.0,5.6,0.1,63,8.6,0.0,0.0,100
2026-01-12 10:00:00,44.0,5.6,2.2,55,5.5,0.0,0.0,61
2026-01-12 11:00:00,44.0,5.6,4.7,47,1.5,0.0,0.0,44
2026-01-12 12:00:00,44.0,5.6,6.0,42,1.3,0.0,0.0,100
2026-01-12 13:00:00,44.0,5.6,7.3,44,4.8,0.0,0.0,100
2026-01-12 14:00:00,44.0,5.6,7.6,38,8.2,0.0,0.0,90
2026-01-12 15:00:00,44.0,5.6,7.3,36,6.1,0.0,0.0,100
2026-01-12 16:00:00,44.0,5.6,7.3,35,5.3,0.0,0.0,100
2026-01-12 17:00:00,44.0,5.6,6.3,47,3.2,0.0,0.0,100
2026-01-12 18:00:00,44.0,5.6,3.9,63,6.2,0.0,0.0,84
2026-01-12 19:00:00,44.0,5.6,3.3,73,7.2,0.0,0.0,93
2026-01-12 20:00:00,44.0,5.6,3.4,81,7.6,0.0,0.0,88
2026-01-12 21:00:00,44.0,5.6,3.6,88,6.1,0.0,0.0,96
2026-01-12 22:00:00,44.0,5.6,4.0,91,4.6,0.0,0.0,81
2026-01-12 23:00:00,44.0,5.6,4.0,92,4.6,0.0,0.0,100
2026-01-13 00:00:00,44.0,5.6,4.2,93,3.4,0.0,0.0,100
2026-01-13 01:00:00,44.0,5.6,4.8,91,3.8,0.0,0.0,100
2026-01-13 02:00:00,44.0,5.6,5.1,87,3.1,0.0,0.0,100
2026-01-13 03:00:00,44.0,5.6,5.4,86,1.0,0.0,0.0,100
2026-01-13 04:00:00,44.0,5.6,5.6,88,4.1,0.0,0.0,100
2026-01-13 05:00:00,44.0,5.6,5.8,86,5.4,0.0,0.0,98
2026-01-13 06:00:00,44.0,5.6,5.8,87,6.0,0.0,0.0,100
2026-01-13 07:00:00,44.0,5.6,6.1,86,5.8,0.0,0.0,98
2026-01-13 08:00:00,44.0,5.6,5.9,87,4.7,0.0,0.0,100
2026-01-13 09:00:00,44.0,5.6,6.0,88,4.7,0.0,0.0,100
2026-01-13 10:00:00,44.0,5.6,6.7,87,6.5,0.0,0.0,99
2026-01-13 11:00:00,44.0,5.6,7.3,86,11.0,0.0,0.0,100
2026-01-13 12:00:00,44.0,5.6,7.9,86,14.0,0.0,0.0,89
2026-01-13 13:00:00,44.0,5.6,8.4,85,14.8,0.0,0.0,100
2026-01-13 14:00:00,44.0,5.6,8.8,81,15.7,0.0,0.0,90
2026-01-13 15:00:00,44.0,5.6,8.9,79,17.0,0.0,0.0,89
2026-01-13 16:00:00,44.0,5.6,9.0,80,13.8,0.0,0.0,100
2026-01-13 17:00:00,44.0,5.6,8.1,85,10.2,0.0,0.0,95
2026-01-13 18:00:00,44.0,5.6,6.9,91,5.8,0.0,0.0,69
2026-01-13 19:00:00,44.0,5.6,6.3,93,4.7,0.0,0.0,86
2026-01-13 20:00:00,44.0,5.6,6.1,93,4.1,0.0,0.0,100
2026-01-13 21:00:00,44.0,5.6,5.7,93,3.1,0.0,0.0,95
2026-01-13 22:00:00,44.0,5.6,5.2,92,2.9,0.0,0.0,95
2026-01-13 23:00:00,44.0,5.6,5.1,92,3.5,0.0,0.0,91
2026-01-14 00:00:00,44.0,5.6,5.1,92,3.8,0.0,0.0,94
2026-01-14 01:00:00,44.0,5.6,5.3,90,4.1,0.0,0.0,89
2026-01-14 02:00:00,44.0,5.6,5.3,90,3.4,0.0,0.0,91
2026-01-14 03:00:00,44.0,5.6,5.1,91,3.1,0.0,0.0,92
2026-01-14 04:00:00,44.0,5.6,5.5,93,2.5,0.0,0.0,92
2026-01-14 05:00:00,44.0,5.6,5.2,93,2.9,0.0,0.0,85
2026-01-14 06:00:00,44.0,5.6,4.5,94,3.3,0.0,0.0,93
2026-01-14 07:00:00,44.0,5.6,3.6,88,4.7,0.0,0.0,80
2026-01-14 08:00:00,44.0,5.6,3.5,86,4.3,0.0,0.0,69
2026-01-14 09:00:00,44.0,5.6,3.8,85,4.3,0.0,0.0,100
2026-01-14 10:00:00,44.0,5.6,5.6,78,2.6,0.0,0.0,75
2026-01-14 11:00:00,44.0,5.6,7.4,74,2.2,0.0,0.0,59
2026-01-14 12:00:00,44.0,5.6,8.2,73,4.3,0.0,0.0,100
2026-01-14 13:00:00,44.0,5.6,8.7,74,9.2,0.0,0.0,100
2026-01-14 14:00:00,44.0,5.6,8.8,77,9.2,0.0,0.0,100
2026-01-14 15:00:00,44.0,5.6,8.7,78,10.3,0.0,0.0,100
2026-01-14 16:00:00,44.0,5.6,8.8,80,7.9,0.0,0.0,95
2026-01-14 17:00:00,44.0,5.6,8.2,84,5.8,0.0,0.0,43
2026-01-14 18:00:00,44.0,5.6,6.7,89,5.7,0.0,0.0,60
2026-01-14 19:00:00,44.0,5.6,5.8,91,4.0,0.0,0.0,100
2026-01-14 20:00:00,44.0,5.6,5.7,90,3.2,0.0,0.0,100
2026-01-14 21:00:00,44.0,5.6,5.3,91,3.1,0.0,0.0,100
2026-01-14 22:00:00,44.0,5.6,5.0,92,3.6,0.0,0.0,100
2026-01-14 23:00:00,44.0,5.6,4.7,92,4.4,0.0,0.0,100
2026-01-15 00:00:00,44.0,5.6,4.6,92,4.7,0.0,0.0,100
2026-01-15 01:00:00,44.0,5.6,4.6,90,5.1,0.0,0.0,100
2026-01-15 02:00:00,44.0,5.6,4.6,89,5.5,0.0,0.0,100
2026-01-15 03:00:00,44.0,5.6,4.5,90,6.6,0.0,0.0,99
2026-01-15 04:00:00,44.0,5.6,3.3,91,8.0,0.0,0.0,25
2026-01-15 05:00:00,44.0,5.6,3.3,91,8.2,0.0,0.0,59
2026-01-15 06:00:00,44.0,5.6,3.5,90,7.7,0.0,0.0,50
2026-01-15 07:00:00,44.0,5.6,3.3,90,6.1,0.0,0.0,47
2026-01-15 08:00:00,44.0,5.6,2.8,91,5.7,0.0,0.0,7
2026-01-15 09:00:00,44.0,5.6,3.1,91,5.8,0.0,0.0,0
2026-01-15 10:00:00,44.0,5.6,4.9,88,2.9,0.0,0.0,27
2026-01-15 11:00:00,44.0,5.6,7.1,77,2.2,0.0,0.0,32
2026-01-15 12:00:00,44.0,5.6,8.3,71,5.5,0.0,0.0,31
2026-01-15 13:00:00,44.0,5.6,9.3,64,11.0,0.0,0.0,68
2026-01-15 14:00:00,44.0,5.6,9.3,69,13.1,0.0,0.0,69
2026-01-15 15:00:00,44.0,5.6,9.5,71,17.7,0.0,0.0,58
2026-01-15 16:00:00,44.0,5.6,9.6,70,17.9,0.0,0.0,68
2026-01-15 17:00:00,44.0,5.6,8.2,78,13.8,0.0,0.0,59
2026-01-15 18:00:00,44.0,5.6,6.7,88,7.1,0.0,0.0,52
2026-01-15 19:00:00,44.0,5.6,6.1,91,4.9,0.0,0.0,73
2026-01-15 20:00:00,44.0,5.6,5.8,95,5.6,0.0,0.0,82
2026-01-15 21:00:00,44.0,5.6,5.8,96,6.9,0.0,0.0,100
2026-01-15 22:00:00,44.0,5.6,5.9,95,4.6,0.0,0.0,84
2026-01-15 23:00:00,44.0,5.6,6.0,95,3.6,0.0,0.0,86
2026-01-16 00:00:00,44.0,5.6,5.8,96,4.1,0.0,0.0,91
2026-01-16 01:00:00,44.0,5.6,5.8,94,4.7,0.0,0.0,95
2026-01-16 02:00:00,44.0,5.6,5.4,94,3.9,0.0,0.0,91
2026-01-16 03:00:00,44.0,5.6,4.9,94,3.1,0.0,0.0,92
2026-01-16 04:00:00,44.0,5.6,5.6,87,5.2,0.0,0.0,100
2026-01-16 05:00:00,44.0,5.6,5.2,85,3.2,0.0,0.0,90
2026-01-16 06:00:00,44.0,5.6,4.8,84,2.9,0.0,0.0,86
2026-01-16 07:00:00,44.0,5.6,5.0,81,1.3,0.0,0.0,80
2026-01-16 08:00:00,44.0,5.6,4.2,82,3.6,0.0,0.0,53
2026-01-16 09:00:00,44.0,5.6,4.0,83,4.7,0.0,0.0,47
2026-01-16 10:00:00,44.0,5.6,6.5,77,1.3,0.0,0.0,94
2026-01-16 11:00:00,44.0,5.6,7.3,75,2.8,0.0,0.0,100
2026-01-16 12:00:00,44.0,5.6,8.1,70,7.6,0.0,0.0,92
2026-01-16 13:00:00,44.0,5.6,8.5,69,12.0,0.0,0.0,95
2026-01-16 14:00:00,44.0,5.6,8.5,71,12.1,0.0,0.0,100
2026-01-16 15:00:00,44.0,5.6,8.7,65,19.1,0.0,0.0,99
2026-01-16 16:00:00,44.0,5.6,7.8,77,17.3,0.3,0.0,95
2026-01-16 17:00:00,44.0,5.6,7.3,77,3.8,0.4,0.0,100
2026-01-16 18:00:00,44.0,5.6,6.8,80,2.4,0.4,0.0,99
2026-01-16 19:00:00,44.0,5.6,6.4,82,3.3,0.4,0.0,97
2026-01-16 20:00:00,44.0,5.6,6.1,81,4.6,0.0,0.0,100
2026-01-16 21:00:00,44.0,5.6,6.6,73,8.0,0.0,0.0,100
2026-01-16 22:00:00,44.0,5.6,6.3,74,4.2,0.0,0.0,100
2026-01-16 23:00:00,44.0,5.6,5.9,77,5.4,0.0,0.0,100
2026-01-17 00:00:00,44.0,5.6,5.9,80,6.1,0.0,0.0,100
2026-01-17 01:00:00,44.0,5.6,6.2,82,6.5,0.0,0.0,100
2026-01-17 02:00:00,44.0,5.6,6.4,85,6.5,0.9,0.0,100
2026-01-17 03:00:00,44.0,5.6,6.2,89,5.4,1.4,0.0,100
2026-01-17 04:00:00,44.0,5.6,6.5,90,4.4,1.6,0.0,100
2026-01-17 05:00:00,44.0,5.6,6.5,91,5.8,1.1,0.0,100
2026-01-17 06:00:00,44.0,5.6,6.7,87,7.9,0.2,0.0,100
2026-01-17 07:00:00,44.0,5.6,6.6,89,4.8,0.4,0.0,100
2026-01-17 08:00:00,44.0,5.6,6.5,90,4.4,2.4,0.0,100
2026-01-17 09:00:00,44.0,5.6,6.5,89,3.9,1.5,0.0,100
2026-01-17 10:00:00,44.0,5.6,6.9,81,10.9,0.9,0.0,100
2026-01-17 11:00:00,44.0,5.6,7.2,81,8.6,1.3,0.0,100
2026-01-17 12:00:00,44.0,5.6,7.6,80,10.8,0.6,0.0,100
2026-01-17 13:00:00,44.0,5.6,7.9,79,8.3,0.4,0.0,100
2026-01-17 14:00:00,44.0,5.6,8.1,80,10.4,0.4,0.0,100
2026-01-17 15:00:00,44.0,5.6,8.4,78,10.5,0.1,0.0,100
2026-01-17 16:00:00,44.0,5.6,8.6,77,8.4,0.1,0.0,100
2026-01-17 17:00:00,44.0,5.6,8.3,80,5.4,0.1,0.0,100
2026-01-17 18:00:00,44.0,5.6,7.9,79,6.7,0.0,0.0,100
2026-01-17 19:00:00,44.0,5.6,7.6,79,4.6,0.0,0.0,100
2026-01-17 20:00:00,44.0,5.6,7.1,81,3.7,0.0,0.0,100
2026-01-17 21:00:00,44.0,5.6,7.0,80,3.6,0.0,0.0,100
2026-01-17 22:00:00,44.0,5.6,6.9,76,3.8,0.0,0.0,100
2026-01-17 23:00:00,44.0,5.6,6.7,75,4.8,0.0,0.0,100
2026-01-18 00:00:00,44.0,5.6,6.5,73,5.6,0.0,0.0,100
2026-01-18 01:00:00,44.0,5.6,6.7,71,8.1,0.0,0.0,100
2026-01-18 02:00:00,44.0,5.6,6.8,69,11.2,0.0,0.0,96
2026-01-18 03:00:00,44.0,5.6,7.0,66,11.0,0.0,0.0,92
2026-01-18 04:00:00,44.0,5.6,6.8,66,8.7,0.0,0.0,94
2026-01-18 05:00:00,44.0,5.6,6.9,63,8.9,0.0,0.0,98
2026-01-18 06:00:00,44.0,5.6,6.9,61,9.0,0.0,0.0,96
2026-01-18 07:00:00,44.0,5.6,6.8,59,8.3,0.0,0.0,90
2026-01-18 08:00:00,44.0,5.6,6.6,60,6.4,0.0,0.0,94
2026-01-18 09:00:00,44.0,5.6,6.8,61,6.4,0.0,0.0,99
2026-01-18 10:00:00,44.0,5.6,8.0,58,7.6,0.0,0.0,100
2026-01-18 11:00:00,44.0,5.6,8.9,56,7.7,0.0,0.0,100
2026-01-18 12:00:00,44.0,5.6,9.6,59,15.6,0.0,0.0,94
2026-01-18 13:00:00,44.0,5.6,9.9,59,17.3,0.0,0.0,96
2026-01-18 14:00:00,44.0,5.6,10.2,59,14.8,0.0,0.0,96
2026-01-18 15:00:00,44.0,5.6,10.2,57,13.8,0.0,0.0,95
2026-01-18 16:00:00,44.0,5.6,8.8,68,10.7,0.0,0.0,97
2026-01-18 17:00:00,44.0,5.6,8.1,70,7.9,0.0,0.0,100
2026-01-18 18:00:00,44.0,5.6,7.4,70,7.0,0.0,0.0,97
2026-01-18 19:00:00,44.0,5.6,6.6,71,7.9,0.0,0.0,100
2026-01-18 20:00:00,44.0,5.6,5.9,73,7.1,0.0,0.0,100
2026-01-18 21:00:00,44.0,5.6,5.7,73,6.9,0.0,0.0,100
2026-01-18 22:00:00,44.0,5.6,6.2,67,6.1,0.0,0.0,100
2026-01-18 23:00:00,44.0,5.6,5.9,69,6.2,0.0,0.0,100
2026-01-19 00:00:00,44.0,5.6,5.8,69,6.3,0.0,0.0,100
2026-01-19 01:00:00,44.0,5.6,6.3,62,6.0,0.0,0.0,100
2026-01-19 02:00:00,44.0,5.6,6.2,62,5.2,0.0,0.0,100
2026-01-19 03:00:00,44.0,5.6,6.2,62,5.4,0.0,0.0,100
2026-01-19 04:00:00,44.0,5.6,6.3,63,3.2,0.0,0.0,100
2026-01-19 05:00:00,44.0,5.6,6.4,61,4.0,0.0,0.0,100
