time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-29 16:00:00,44.0,6.1999993,8.9,55,1.3,0.0,0.0,0
2025-12-29 17:00:00,44.0,6.1999993,7.2,57,0.4,0.0,0.0,0
2025-12-29 18:00:00,44.0,6.1999993,5.8,51,0.5,0.0,0.0,0
2025-12-29 19:00:00,44.0,6.1999993,3.8,53,4.3,0.0,0.0,0
2025-12-29 20:00:00,44.0,6.1999993,2.6,61,4.3,0.0,0.0,0
2025-12-29 21:00:00,44.0,6.1999993,2.1,58,4.7,0.0,0.0,0
2025-12-29 22:00:00,44.0,6.1999993,1.8,63,5.2,0.0,0.0,0
2025-12-29 23:00:00,44.0,6.1999993,1.5,66,4.9,0.0,0.0,0
2025-12-30 00:00:00,44.0,6.1999993,1.1,69,4.1,0.0,0.0,0
2025-12-30 01:00:00,44.0,6.1999993,0.2,73,4.7,0.0,0.0,0
2025-12-30 02:00:00,44.0,6.1999993,-0.1,74,4.4,0.0,0.0,0
2025-12-30 03:00:00,44.0,6.1999993,-0.3,75,4.6,0.0,0.0,0
2025-12-30 04:00:00,44.0,6.1999993,-0.2,74,4.0,0.0,0.0,0
2025-12-30 05:00:00,44.0,6.1999993,-0.2,71,4.2,0.0,0.0,0
2025-12-30 06:00:00,44.0,6.1999993,-0.5,73,4.6,0.0,0.0,0
2025-12-30 07:00:00,44.0,6.1999993,-0.7,72,5.0,0.0,0.0,0
2025-12-30 08:00:00,44.0,6.1999993,-0.5,69,6.5,0.0,0.0,0
2025-12-30 09:00:00,44.0,6.1999993,-0.9,73,5.7,0.0,0.0,0
2025-12-30 10:00:00,44.0,6.1999993,1.4,67,6.1,0.0,0.0,0
2025-12-30 11:00:00,44.0,6.1999993,4.3,63,5.1,0.0,0.0,0
2025-12-30 12:00:00,44.0,6.1999993,5.7,53,5.4,0.0,0.0,0
2025-12-30 13:00:00,44.0,6.1999993,7.3,46,5.2,0.0,0.0,0
2025-12-30 14:00:00,44.0,6.1999993,8.5,47,4.2,0.0,0.0,0
2025-12-30 15:00:00,44.0,6.1999993,8.5,52,2.2,0.0,0.0,0
2025-12-30 16:00:00,44.0,6.1999993,7.7,63,2.6,0.0,0.0,0
2025-12-30 17:00:00,44.0,6.1999993,5.5,74,1.1,0.0,0.0,0
2025-12-30 18:00:00,44.0,6.1999993,4.6,71,1.5,0.0,0.0,0
2025-12-30 19:00:00,44.0,6.1999993,2.5,79,8.1,0.0,0.0,0
2025-12-30 20:00:00,44.0,6.1999993,1.1,82,7.4,0.0,0.0,0
2025-12-30 21:00:00,44.0,6.1999993,0.6,79,7.1,0.0,0.0,0
2025-12-30 22:00:00,44.0,6.1999993,0.2,79,6.7,0.0,0.0,0
2025-12-30 23:00:00,44.0,6.1999993,-0.2,80,7.0,0.0,0.0,0
2025-12-28 00:00:00,43.98,6.4999995,1.7,58,9.7,0.0,0.0,0
2025-12-28 01:00:00,43.98,6.4999995,1.1,60,9.4,0.0,0.0,0
2025-12-28 02:00:00,43.98,6.4999995,0.5,63,9.4,0.0,0.0,0
2025-12-28 03:00:00,43.98,6.4999995,0.5,63,9.4,0.0,0.0,0
2025-12-28 04:00:00,43.98,6.4999995,0.5,62,9.0,0.0,0.0,0
2025-12-28 05:00:00,43.98,6.4999995,0.4,60,9.7,0.0,0.0,0
2025-12-28 06:00:00,43.98,6.4999995,0.5,58,10.1,0.0,0.0,0
2025-12-28 07:00:00,43.98,6.4999995,0.3,58,9.7,0.0,0.0,0
2025-12-28 08:00:00,43.98,6.4999995,0.3,57,10.1,0.0,0.0,0
2025-12-28 09:00:00,43.98,6.4999995,1.1,54,9.7,0.0,0.0,0
2025-12-28 10:00:00,43.98,6.4999995,3.7,56,6.5,0.0,0.0,0
2025-12-28 11:00:00,43.98,6.4999995,6.8,71,1.0,0.0,0.0,0
2025-12-28 12:00:00,43.98,6.4999995,7.7,59,2.4,0.0,0.0,0
2025-12-28 13:00:00,43.98,6.4999995,9.5,50,0.8,0.0,0.0,0
2025-12-28 14:00:00,43.98,6.4999995,10.3,54,1.3,0.0,0.0,0
2025-12-28 15:00:00,43.98,6.4999995,10.1,51,1.0,0.0,0.0,0
2025-12-28 16:00:00,43.98,6.4999995,9.0,71,0.7,0.0,0.0,0
2025-12-28 17:00:00,43.98,6.4999995,7.3,69,1.1,0.0,0.0,0
2025-12-28 18:00:00,43.98,6.4999995,3.7,55,10.6,0.0,0.0,0
2025-12-28 19:00:00,43.98,6.4999995,3.5,49,9.3,0.0,0.0,0
2025-12-28 20:00:00,43.98,6.4999995,2.8,52,10.4,0.0,0.0,0
2025-12-28 21:00:00,43.98,6.4999995,2.7,52,10.7,0.0,0.0,0
2025-12-28 22:00:00,43.98,6.4999995,2.6,53,10.8,0.0,0.0,0
2025-12-28 23:00:00,43.98,6.4999995,2.4,55,10.4,0.0,0.0,0
2025-12-29 00:00:00,43.98,6.4999995,2.4,58,9.2,0.0,0.0,0
2025-12-29 01:00:00,43.98,6.4999995,2.1,59,8.0,0.0,0.0,0
2025-12-29 02:00:00,43.98,6.4999995,2.2,57,6.9,0.0,0.0,0
2025-12-29 03:00:00,43.98,6.4999995,2.1,57,6.9,0.0,0.0,0
2025-12-29 04:00:00,43.98,6.4999995,1.8,57,6.2,0.0,0.0,0
2025-12-29 05:00:00,43.98,6.4999995,1.3,63,6.9,0.0,0.0,0
2025-12-29 06:00:00,43.98,6.4999995,1.3,62,7.3,0.0,0.0,0
2025-12-29 07:00:00,43.98,6.4999995,1.0,60,8.6,0.0,0.0,0
2025-12-29 08:00:00,43.98,6.4999995,0.9,60,8.6,0.0,0.0,0
2025-12-29 09:00:00,43.98,6.4999995,1.3,61,7.9,0.0,0.0,0
2025-12-29 10:00:00,43.98,6.4999995,3.6,66,4.7,0.0,0.0,0
2025-12-29 11:00:00,43.98,6.4999995,5.9,78,1.1,0.0,0.0,0
2025-12-29 12:00:00,43.98,6.4999995,7.2,60,2.3,0.0,0.0,0
2025-12-29 13:00:00,43.98,6.4999995,8.2,58,3.1,0.0,0.0,0
2025-12-29 14:00:00,43.98,6.4999995,8.8,49,4.1,0.0,0.0,0
2025-12-29 15:00:00,43.98,6.4999995,8.3,50,4.1,0.0,0.0,0
2025-12-29 16:00:00,43.98,6.4999995,7.1,70,1.1,0.0,0.0,0
2025-12-29 17:00:00,43.98,6.4999995,5.3,70,2.2,0.0,0.0,0
2025-12-29 18:00:00,43.98,6.4999995,4.0,65,1.4,0.0,0.0,0
2025-12-29 19:00:00,43.98,6.4999995,4.0,54,3.0,0.0,0.0,0
2025-12-29 20:00:00,43.98,6.4999995,2.9,56,5.2,0.0,0.0,0
2025-12-29 21:00:00,43.98,6.4999995,1.6,60,8.8,0.0,0.0,0
2025-12-29 22:00:00,43.98,6.4999995,1.5,61,7.8,0.0,0.0,0
2025-12-29 23:00:00,43.98,6.4999995,1.3,60,6.7,0.0,0.0,0
2025-12-30 00:00:00,43.98,6.4999995,1.0,59,6.8,0.0,0.0,0
2025-12-30 01:00:00,43.98,6.4999995,0.7,58,7.4,0.0,0.0,0
2025-12-30 02:00:00,43.98,6.4999995,0.6,59,7.1,0.0,0.0,0
2025-12-30 03:00:00,43.98,6.4999995,0.7,58,6.6,0.0,0.0,0
2025-12-30 04:00:00,43.98,6.4999995,0.9,57,5.9,0.0,0.0,0
2025-12-30 05:00:00,43.98,6.4999995,0.8,57,5.9,0.0,0.0,0
2025-12-30 06:00:00,43.98,6.4999995,1.4,54,4.0,0.0,0.0,0
2025-12-30 07:00:00,43.98,6.4999995,1.3,51,4.0,0.0,0.0,0
2025-12-30 08:00:00,43.98,6.4999995,1.3,52,4.1,0.0,0.0,0
2025-12-30 09:00:00,43.98,6.4999995,-0.1,62,7.2,0.0,0.0,0
2025-12-30 10:00:00,43.98,6.4999995,2.0,68,4.7,0.0,0.0,0
2025-12-30 11:00:00,43.98,6.4999995,5.2,70,0.5,0.0,0.0,0
2025-12-30 12:00:00,43.98,6.4999995,7.2,56,1.6,0.0,0.0,0
2025-12-30 13:00:00,43.98,6.4999995,8.8,49,3.4,0.0,0.0,0
2025-12-30 14:00:00,43.98,6.4999995,9.3,40,3.8,0.0,0.0,0
2025-12-30 15:00:00,43.98,6.4999995,8.9,38,4.9,0.0,0.0,0
2025-12-30 16:00:00,43.98,6.4999995,7.5,36,6.5,0.0,0.0,0
2025-12-30 17:00:00,43.98,6.4999995,4.3,39,7.6,0.0,0.0,0
2025-12-30 18:00:00,43.98,6.4999995,2.4,45,7.6,0.0,0.0,0
2025-12-30 19:00:00,43.98,6.4999995,1.2,51,7.5,0.0,0.0,0
2025-12-30 20:00:00,43.98,6.4999995,0.3,56,7.5,0.0,0.0,0
2025-12-30 21:00:00,43.98,6.4999995,-0.1,59,7.1,0.0,0.0,0
2025-12-30 22:00:00,43.98,6.4999995,-0.5,63,6.7,0.0,0.0,0
2025-12-30 23:00:00,43.98,6.4999995,-0.7,68,6.4,0.0,0.0,0
2025-12-28 00:00:00,43.98,6.7999997,2.6,44,5.0,0.0,0.0,0
2025-12-28 01:00:00,43.98,6.7999997,1.6,47,5.4,0.0,0.0,0
2025-12-28 02:00:00,43.98,6.7999997,1.7,46,5.8,0.0,0.0,0
2025-12-28 03:00:00,43.98,6.7999997,2.5,41,5.2,0.0,0.0,0
2025-12-28 04:00:00,43.98,6.7999997,1.6,41,6.6,0.0,0.0,0
2025-12-28 05:00:00,43.98,6.7999997,1.6,41,6.7,0.0,0.0,0
2025-12-28 06:00:00,43.98,6.7999997,2.7,37,5.9,0.0,0.0,1
2025-12-28 07:00:00,43.98,6.7999997,1.7,37,6.5,0.0,0.0,0
2025-12-28 08:00:00,43.98,6.7999997,1.6,36,6.6,0.0,0.0,0
2025-12-28 09:00:00,43.98,6.7999997,3.2,36,5.5,0.0,0.0,0
2025-12-28 10:00:00,43.98,6.7999997,5.0,31,3.3,0.0,0.0,0
2025-12-28 11:00:00,43.98,6.7999997,7.3,28,3.1,0.0,0.0,0
2025-12-28 12:00:00,43.98,6.7999997,8.1,32,2.6,0.0,0.0,0
2025-12-28 13:00:00,43.98,6.7999997,10.2,35,2.2,0.0,0.0,0
2025-12-28 14:00:00,43.98,6.7999997,11.1,32,0.8,0.0,0.0,0
2025-12-28 15:00:00,43.98,6.7999997,10.7,35,0.4,0.0,0.0,0
2025-12-28 16:00:00,43.98,6.7999997,10.4,42,1.5,0.0,0.0,0
2025-12-28 17:00:00,43.98,6.7999997,9.3,31,3.1,0.0,0.0,0
2025-12-28 18:00:00,43.98,6.7999997,6.8,15,8.2,0.0,0.0,0
2025-12-28 19:00:00,43.98,6.7999997,5.9,31,4.2,0.0,0.0,0
2025-12-28 20:00:00,43.98,6.7999997,5.1,30,6.2,0.0,0.0,0
2025-12-28 21:00:00,43.98,6.7999997,4.8,36,5.0,0.0,0.0,0
2025-12-28 22:00:00,43.98,6.7999997,4.6,43,4.5,0.0,0.0,0
2025-12-28 23:00:00,43.98,6.7999997,4.5,44,3.6,0.0,0.0,0
2025-12-29 00:00:00,43.98,6.7999997,4.2,43,2.6,0.0,0.0,0
2025-12-29 01:00:00,43.98,6.7999997,3.4,46,3.8,0.0,0.0,0
2025-12-29 02:00:00,43.98,6.7999997,3.1,45,3.6,0.0,0.0,0
2025-12-29 03:00:00,43.98,6.7999997,3.0,45,3.3,0.0,0.0,0
2025-12-29 04:00:00,43.98,6.7999997,2.8,45,4.1,0.0,0.0,0
2025-12-29 05:00:00,43.98,6.7999997,2.4,45,3.3,0.0,0.0,0
2025-12-29 06:00:00,43.98,6.7999997,2.9,43,3.4,0.0,0.0,0
2025-12-29 07:00:00,43.98,6.7999997,2.8,42,2.4,0.0,0.0,0
2025-12-29 08:00:00,43.98,6.7999997,3.0,38,4.1,0.0,0.0,0
2025-12-29 09:00:00,43.98,6.7999997,3.0,39,4.1,0.0,0.0,0
2025-12-29 10:00:00,43.98,6.7999997,4.6,41,3.6,0.0,0.0,0
2025-12-29 11:00:00,43.98,6.7999997,6.5,35,2.6,0.0,0.0,0
2025-12-29 12:00:00,43.98,6.7999997,7.1,38,2.1,0.0,0.0,0
2025-12-29 13:00:00,43.98,6.7999997,8.1,41,1.5,0.0,0.0,0
2025-12-29 14:00:00,43.98,6.7999997,9.2,35,0.7,0.0,0.0,0
2025-12-29 15:00:00,43.98,6.7999997,9.4,41,0.4,0.0,0.0,0
2025-12-29 16:00:00,43.98,6.7999997,8.8,51,1.6,0.0,0.0,0
2025-12-29 17:00:00,43.98,6.7999997,7.0,65,1.9,0.0,0.0,0
2025-12-29 18:00:00,43.98,6.7999997,4.9,63,2.3,0.0,0.0,0
2025-12-29 19:00:00,43.98,6.7999997,4.4,52,2.1,0.0,0.0,0
2025-12-29 20:00:00,43.98,6.7999997,3.8,55,3.5,0.0,0.0,0
2025-12-29 21:00:00,43.98,6.7999997,3.2,58,3.3,0.0,0.0,0
2025-12-29 22:00:00,43.98,6.7999997,3.0,58,4.1,0.0,0.0,0
2025-12-29 23:00:00,43.98,6.7999997,3.2,50,2.6,0.0,0.0,0
2025-12-30 00:00:00,43.98,6.7999997,3.3,48,2.5,0.0,0.0,0
2025-12-30 01:00:00,43.98,6.7999997,2.7,50,2.9,0.0,0.0,0
2025-12-30 02:00:00,43.98,6.7999997,2.7,49,2.6,0.0,0.0,0
2025-12-30 03:00:00,43.98,6.7999997,2.8,48,2.3,0.0,0.0,0
2025-12-30 04:00:00,43.98,6.7999997,2.4,48,1.8,0.0,0.0,0
2025-12-30 05:00:00,43.98,6.7999997,2.2,50,2.4,0.0,0.0,0
2025-12-30 06:00:00,43.98,6.7999997,2.1,48,2.9,0.0,0.0,0
2025-12-30 07:00:00,43.98,6.7999997,1.2,52,4.3,0.0,0.0,0
2025-12-30 08:00:00,43.98,6.7999997,1.6,49,3.6,0.0,0.0,0
2025-12-30 09:00:00,43.98,6.7999997,1.4,51,3.3,0.0,0.0,0
2025-12-30 10:00:00,43.98,6.7999997,2.9,49,2.4,0.0,0.0,0
2025-12-30 11:00:00,43.98,6.7999997,4.5,45,1.1,0.0,0.0,0
2025-12-30 12:00:00,43.98,6.7999997,5.3,43,1.1,0.0,0.0,0
2025-12-30 13:00:00,43.98,6.7999997,6.1,42,0.8,0.0,0.0,0
2025-12-30 14:00:00,43.98,6.7999997,7.3,42,1.1,0.0,0.0,0
2025-12-30 15:00:00,43.98,6.7999997,7.2,50,1.2,0.0,0.0,0
2025-12-30 16:00:00,43.98,6.7999997,6.5,54,0.8,0.0,0.0,0
2025-12-30 17:00:00,43.98,6.7999997,5.1,55,1.3,0.0,0.0,0
2025-12-30 18:00:00,43.98,6.7999997,4.2,48,3.8,0.0,0.0,0
2025-12-30 19:00:00,43.98,6.7999997,3.4,43,3.5,0.0,0.0,0
2025-12-30 20:00:00,43.98,6.7999997,2.3,46,4.4,0.0,0.0,0
2025-12-30 21:00:00,43.98,6.7999997,1.7,46,3.4,0.0,0.0,0
2025-12-30 22:00:00,43.98,6.7999997,0.8,55,4.3,0.0,0.0,0
2025-12-30 23:00:00,43.98,6.7999997,-0.4,65,4.9,0.0,0.0,0
2025-12-28 00:00:00,44.0,7.1,5.0,26,3.5,0.0,0.0,0
2025-12-28 01:00:00,44.0,7.1,4.8,26,4.2,0.0,0.0,0
2025-12-28 02:00:00,44.0,7.1,4.8,24,2.9,0.0,0.0,0
2025-12-28 03:00:00,44.0,7.1,5.1,21,1.5,0.0,0.0,0
2025-12-28 04:00:00,44.0,7.1,4.7,22,2.5,0.0,0.0,0
2025-12-28 05:00:00,44.0,7.1,4.7,21,2.8,0.0,0.0,0
2025-12-28 06:00:00,44.0,7.1,4.9,19,2.8,0.0,0.0,9
2025-12-28 07:00:00,44.0,7.1,4.6,18,3.1,0.0,0.0,0
2025-12-28 08:00:00,44.0,7.1,4.6,19,3.7,0.0,0.0,0
2025-12-28 09:00:00,44.0,7.1,5.5,17,2.5,0.0,0.0,0
2025-12-28 10:00:00,44.0,7.1,7.0,18,2.6,0.0,0.0,0
2025-12-28 11:00:00,44.0,7.1,9.2,19,0.7,0.0,0.0,0
2025-12-28 12:00:00,44.0,7.1,10.2,28,1.1,0.0,0.0,0
2025-12-28 13:00:00,44.0,7.1,11.2,26,1.9,0.0,0.0,0
2025-12-28 14:00:00,44.0,7.1,11.8,20,2.2,0.0,0.0,0
2025-12-28 15:00:00,44.0,7.1,10.7,32,1.8,0.0,0.0,0
2025-12-28 16:00:00,44.0,7.1,10.3,28,1.9,0.0,0.0,0
2025-12-28 17:00:00,44.0,7.1,8.3,16,1.9,0.0,0.0,0
2025-12-28 18:00:00,44.0,7.1,7.3,11,1.1,0.0,0.0,0
2025-12-28 19:00:00,44.0,7.1,6.5,15,2.5,0.0,0.0,0
2025-12-28 20:00:00,44.0,7.1,6.1,16,2.3,0.0,0.0,0
2025-12-28 21:00:00,44.0,7.1,5.8,17,1.3,0.0,0.0,0
2025-12-28 22:00:00,44.0,7.1,5.3,26,2.5,0.0,0.0,0
2025-12-28 23:00:00,44.0,7.1,5.1,27,0.7,0.0,0.0,0
2025-12-29 00:00:00,44.0,7.1,4.9,27,0.8,0.0,0.0,0
2025-12-29 01:00:00,44.0,7.1,4.6,27,1.5,0.0,0.0,0
2025-12-29 02:00:00,44.0,7.1,3.7,31,2.4,0.0,0.0,0
2025-12-29 03:00:00,44.0,7.1,3.8,29,1.5,0.0,0.0,0
2025-12-29 04:00:00,44.0,7.1,3.8,28,2.8,0.0,0.0,0
2025-12-29 05:00:00,44.0,7.1,3.8,27,2.3,0.0,0.0,0
2025-12-29 06:00:00,44.0,7.1,3.9,26,0.4,0.0,0.0,0
2025-12-29 07:00:00,44.0,7.1,3.5,27,1.3,0.0,0.0,0
2025-12-29 08:00:00,44.0,7.1,3.5,28,1.1,0.0,0.0,0
2025-12-29 09:00:00,44.0,7.1,3.6,30,1.8,0.0,0.0,0
2025-12-29 10:00:00,44.0,7.1,5.2,33,2.3,0.0,0.0,0
2025-12-29 11:00:00,44.0,7.1,7.2,31,1.0,0.0,0.0,0
2025-12-29 12:00:00,44.0,7.1,7.9,32,1.3,0.0,0.0,0
2025-12-29 13:00:00,44.0,7.1,8.2,38,2.5,0.0,0.0,0
2025-12-29 14:00:00,44.0,7.1,8.1,42,3.3,0.0,0.0,0
2025-12-29 15:00:00,44.0,7.1,7.7,46,3.4,0.0,0.0,0
2025-12-29 16:00:00,44.0,7.1,6.5,59,2.2,0.0,0.0,0
2025-12-29 17:00:00,44.0,7.1,5.0,57,0.8,0.0,0.0,0
2025-12-29 18:00:00,44.0,7.1,4.2,53,2.3,0.0,0.0,0
2025-12-29 19:00:00,44.0,7.1,3.8,42,2.1,0.0,0.0,0
2025-12-29 20:00:00,44.0,7.1,3.2,35,3.4,0.0,0.0,0
2025-12-29 21:00:00,44.0,7.1,3.0,36,3.2,0.0,0.0,0
2025-12-29 22:00:00,44.0,7.1,2.8,34,2.5,0.0,0.0,0
2025-12-29 23:00:00,44.0,7.1,2.8,33,2.0,0.0,0.0,0
2025-12-30 00:00:00,44.0,7.1,2.5,35,2.2,0.0,0.0,0
2025-12-30 01:00:00,44.0,7.1,2.3,40,1.5,0.0,0.0,0
2025-12-30 02:00:00,44.0,7.1,2.1,43,3.0,0.0,0.0,0
2025-12-30 03:00:00,44.0,7.1,1.7,43,2.2,0.0,0.0,0
2025-12-30 04:00:00,44.0,7.1,1.7,41,1.5,0.0,0.0,0
2025-12-30 05:00:00,44.0,7.1,1.5,40,2.3,0.0,0.0,0
2025-12-30 06:00:00,44.0,7.1,1.6,40,2.9,0.0,0.0,0
2025-12-30 07:00:00,44.0,7.1,1.7,41,3.6,0.0,0.0,0
2025-12-30 08:00:00,44.0,7.1,1.9,39,3.1,0.0,0.0,0
2025-12-30 09:00:00,44.0,7.1,2.6,36,1.5,0.0,0.0,0
2025-12-30 10:00:00,44.0,7.1,4.5,35,0.7,0.0,0.0,0
2025-12-30 11:00:00,44.0,7.1,6.2,34,1.1,0.0,0.0,0
2025-12-30 12:00:00,44.0,7.1,6.8,32,2.4,0.0,0.0,0
2025-12-30 13:00:00,44.0,7.1,7.3,30,2.9,0.0,0.0,0
2025-12-30 14:00:00,44.0,7.1,7.1,36,2.7,0.0,0.0,0
2025-12-30 15:00:00,44.0,7.1,6.5,46,2.5,0.0,0.0,0
2025-12-30 16:00:00,44.0,7.1,5.4,58,2.2,0.0,0.0,0
2025-12-30 17:00:00,44.0,7.1,3.5,69,1.3,0.0,0.0,0
2025-12-30 18:00:00,44.0,7.1,2.6,58,4.1,0.0,0.0,0
2025-12-30 19:00:00,44.0,7.1,2.2,45,3.8,0.0,0.0,0
2025-12-30 20:00:00,44.0,7.1,1.5,47,3.3,0.0,0.0,0
2025-12-30 21:00:00,44.0,7.1,1.0,46,4.4,0.0,0.0,0
2025-12-30 22:00:00,44.0,7.1,0.7,46,5.2,0.0,0.0,0
2025-12-30 23:00:00,44.0,7.1,0.4,45,6.1,0.0,0.0,0
2025-12-28 00:00:00,44.0,7.4,3.6,30,10.9,0.0,0.0,0
2025-12-28 01:00:00,44.0,7.4,3.0,33,11.9,0.0,0.0,0
2025-12-28 02:00:00,44.0,7.4,2.4,34,11.4,0.0,0.0,0
2025-12-28 03:00:00,44.0,7.4,2.5,32,10.0,0.0,0.0,0
2025-12-28 04:00:00,44.0,7.4,2.3,32,11.1,0.0,0.0,0
2025-12-28 05:00:00,44.0,7.4,2.3,32,11.0,0.0,0.0,11
2025-12-28 06:00:00,44.0,7.4,2.8,29,9.9,0.0,0.0,8
2025-12-28 07:00:00,44.0,7.4,2.8,27,10.7,0.0,0.0,0
2025-12-28 08:00:00,44.0,7.4,2.6,28,12.1,0.0,0.0,0
2025-12-28 09:00:00,44.0,7.4,4.3,28,9.9,0.0,0.0,0
2025-12-28 10:00:00,44.0,7.4,6.1,41,8.4,0.0,0.0,0
2025-12-28 11:00:00,44.0,7.4,8.5,52,4.7,0.0,0.0,0
2025-12-28 12:00:00,44.0,7.4,10.5,38,2.2,0.0,0.0,0
2025-12-28 13:00:00,44.0,7.4,11.6,37,3.1,0.0,0.0,0
2025-12-28 14:00:00,44.0,7.4,11.0,39,3.3,0.0,0.0,0
2025-12-28 15:00:00,44.0,7.4,10.1,52,1.9,0.0,0.0,0
2025-12-28 16:00:00,44.0,7.4,8.2,42,4.8,0.0,0.0,0
2025-12-28 17:00:00,44.0,7.4,5.4,35,9.4,0.0,0.0,0
2025-12-28 18:00:00,44.0,7.4,4.7,39,9.4,0.0,0.0,0
2025-12-28 19:00:00,44.0,7.4,4.9,33,10.5,0.0,0.0,0
2025-12-28 20:00:00,44.0,7.4,4.4,32,10.1,0.0,0.0,0
2025-12-28 21:00:00,44.0,7.4,3.8,31,9.8,0.0,0.0,0
2025-12-28 22:00:00,44.0,7.4,2.8,35,9.4,0.0,0.0,0
2025-12-28 23:00:00,44.0,7.4,2.5,33,9.4,0.0,0.0,0
2025-12-29 00:00:00,44.0,7.4,2.5,33,9.0,0.0,0.0,0
2025-12-29 01:00:00,44.0,7.4,2.2,33,8.7,0.0,0.0,0
2025-12-29 02:00:00,44.0,7.4,2.0,34,9.1,0.0,0.0,0
2025-12-29 03:00:00,44.0,7.4,1.9,37,9.8,0.0,0.0,0
2025-12-29 04:00:00,44.0,7.4,2.0,41,9.4,0.0,0.0,0
2025-12-29 05:00:00,44.0,7.4,2.1,42,9.4,0.0,0.0,0
2025-12-29 06:00:00,44.0,7.4,2.1,42,10.1,0.0,0.0,0
2025-12-29 07:00:00,44.0,7.4,2.1,41,9.8,0.0,0.0,0
2025-12-29 08:00:00,44.0,7.4,2.0,42,9.8,0.0,0.0,0
2025-12-29 09:00:00,44.0,7.4,2.8,45,9.1,0.0,0.0,0
2025-12-29 10:00:00,44.0,7.4,5.1,54,5.4,0.0,0.0,0
2025-12-29 11:00:00,44.0,7.4,7.6,41,2.9,0.0,0.0,0
2025-12-29 12:00:00,44.0,7.4,7.4,42,4.1,0.0,0.0,0
2025-12-29 13:00:00,44.0,7.4,7.3,42,4.5,0.0,0.0,0
2025-12-29 14:00:00,44.0,7.4,7.0,43,4.0,0.0,0.0,0
2025-12-29 15:00:00,44.0,7.4,6.4,44,3.4,0.0,0.0,0
2025-12-29 16:00:00,44.0,7.4,5.0,64,1.4,0.0,0.0,0
2025-12-29 17:00:00,44.0,7.4,3.0,50,3.7,0.0,0.0,0
2025-12-29 18:00:00,44.0,7.4,1.9,40,1.5,0.0,0.0,0
2025-12-29 19:00:00,44.0,7.4,1.5,44,2.5,0.0,0.0,0
2025-12-29 20:00:00,44.0,7.4,1.3,50,4.9,0.0,0.0,0
2025-12-29 21:00:00,44.0,7.4,1.0,54,5.2,0.0,0.0,0
2025-12-29 22:00:00,44.0,7.4,0.9,54,3.7,0.0,0.0,0
2025-12-29 23:00:00,44.0,7.4,0.4,59,4.1,0.0,0.0,0
2025-12-30 00:00:00,44.0,7.4,0.3,61,4.8,0.0,0.0,0
2025-12-30 01:00:00,44.0,7.4,0.7,57,4.0,0.0,0.0,0
2025-12-30 02:00:00,44.0,7.4,0.6,51,3.2,0.0,0.0,0
2025-12-30 03:00:00,44.0,7.4,0.5,47,2.9,0.0,0.0,0
2025-12-30 04:00:00,44.0,7.4,0.9,41,3.2,0.0,0.0,0
2025-12-30 05:00:00,44.0,7.4,1.1,35,4.3,0.0,0.0,0
2025-12-30 06:00:00,44.0,7.4,-0.4,42,10.4,0.0,0.0,0
2025-12-30 07:00:00,44.0,7.4,0.4,43,10.1,0.0,0.0,0
2025-12-30 08:00:00,44.0,7.4,0.8,39,9.7,0.0,0.0,0
2025-12-30 09:00:00,44.0,7.4,1.9,39,9.4,0.0,0.0,0
2025-12-30 10:00:00,44.0,7.4,4.4,43,6.9,0.0,0.0,0
2025-12-30 11:00:00,44.0,7.4,6.7,51,3.5,0.0,0.0,0
2025-12-30 12:00:00,44.0,7.4,7.4,40,2.5,0.0,0.0,0
2025-12-30 13:00:00,44.0,7.4,7.8,42,2.9,0.0,0.0,0
2025-12-30 14:00:00,44.0,7.4,7.7,38,3.3,0.0,0.0,0
2025-12-30 15:00:00,44.0,7.4,7.3,38,2.4,0.0,0.0,0
2025-12-30 16:00:00,44.0,7.4,6.2,40,2.8,0.0,0.0,0
2025-12-30 17:00:00,44.0,7.4,4.5,31,4.7,0.0,0.0,0
2025-12-30 18:00:00,44.0,7.4,3.7,27,5.7,0.0,0.0,0
2025-12-30 19:00:00,44.0,7.4,3.5,28,4.1,0.0,0.0,0
2025-12-30 20:00:00,44.0,7.4,2.6,32,2.5,0.0,0.0,0
2025-12-30 21:00:00,44.0,7.4,1.9,36,2.9,0.0,0.0,0
2025-12-30 22:00:00,44.0,7.4,1.6,38,3.0,0.0,0.0,0
2025-12-30 23:00:00,44.0,7.4,1.5,39,2.4,0.0,0.0,0
2025-12-28 00:00:00,44.0,7.72,5.3,37,13.5,0.0,0.0,0
2025-12-28 01:00:00,44.0,7.72,5.3,33,13.7,0.0,0.0,0
2025-12-28 02:00:00,44.0,7.72,5.5,32,13.0,0.0,0.0,0
2025-12-28 03:00:00,44.0,7.72,5.6,32,12.2,0.0,0.0,0
2025-12-28 04:00:00,44.0,7.72,5.9,30,12.7,0.0,0.0,0
2025-12-28 05:00:00,44.0,7.72,6.2,27,11.8,0.0,0.0,10
2025-12-28 06:00:00,44.0,7.72,7.1,24,9.3,0.0,0.0,2
2025-12-28 07:00:00,44.0,7.72,6.0,25,9.7,0.0,0.0,0
2025-12-28 08:00:00,44.0,7.72,6.2,25,9.4,0.0,0.0,0
2025-12-28 09:00:00,44.0,7.72,7.1,28,9.2,0.0,0.0,0
2025-12-28 10:00:00,44.0,7.72,8.8,35,7.4,0.0,0.0,0
