time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-03-26 11:00:00,44.0,5.2999997,1.7,56,44.1,0.0,0.0,91
2026-03-26 12:00:00,44.0,5.2999997,2.4,53,41.8,0.0,0.0,6
2026-03-26 13:00:00,44.0,5.2999997,3.1,53,42.5,0.0,0.0,85
2026-03-26 14:00:00,44.0,5.2999997,3.5,54,43.3,0.0,0.0,40
2026-03-26 15:00:00,44.0,5.2999997,3.8,49,45.2,0.0,0.0,100
2026-03-26 16:00:00,44.0,5.2999997,3.9,52,42.7,0.1,0.0,84
2026-03-26 17:00:00,44.0,5.2999997,3.2,58,40.2,0.0,0.0,79
2026-03-26 18:00:00,44.0,5.2999997,3.0,55,39.5,0.0,0.0,87
2026-03-26 19:00:00,44.0,5.2999997,1.1,72,35.6,0.1,0.0,11
2026-03-26 20:00:00,44.0,5.2999997,0.1,79,33.1,0.0,0.0,6
2026-03-26 21:00:00,44.0,5.2999997,-0.1,78,30.4,0.0,0.0,10
2026-03-26 22:00:00,44.0,5.2999997,0.3,70,28.3,0.0,0.0,2
2026-03-26 23:00:00,44.0,5.2999997,0.3,68,31.4,0.0,0.0,5
2026-03-27 00:00:00,44.0,5.2999997,0.2,68,34.0,0.0,0.0,0
2026-03-27 01:00:00,44.0,5.2999997,-0.5,77,29.1,0.0,0.0,2
2026-03-27 02:00:00,44.0,5.2999997,-0.9,74,28.2,0.0,0.0,0
2026-03-27 03:00:00,44.0,5.2999997,-1.4,83,30.0,0.0,0.0,0
2026-03-27 04:00:00,44.0,5.2999997,-1.6,86,31.2,0.0,0.0,0
2026-03-27 05:00:00,44.0,5.2999997,-1.7,88,31.1,0.0,0.0,100
2026-03-27 06:00:00,44.0,5.2999997,-1.9,88,32.4,0.0,0.0,0
2026-03-27 07:00:00,44.0,5.2999997,-2.2,89,29.3,0.0,0.0,0
2026-03-27 08:00:00,44.0,5.2999997,-2.2,84,28.2,0.0,0.0,0
2026-03-27 09:00:00,44.0,5.2999997,-1.4,82,28.1,0.0,0.0,0
2026-03-27 10:00:00,44.0,5.2999997,0.6,72,26.5,0.0,0.0,0
2026-03-27 11:00:00,44.0,5.2999997,3.8,49,29.7,0.0,0.0,0
2026-03-27 12:00:00,44.0,5.2999997,5.6,41,28.9,0.0,0.0,0
2026-03-27 13:00:00,44.0,5.2999997,7.4,37,20.5,0.0,0.0,0
2026-03-27 14:00:00,44.0,5.2999997,7.6,37,25.8,0.0,0.0,47
2026-03-27 15:00:00,44.0,5.2999997,8.2,37,19.3,0.0,0.0,9
2026-03-27 16:00:00,44.0,5.2999997,8.7,33,18.6,0.0,0.0,0
2026-03-27 17:00:00,44.0,5.2999997,8.2,32,18.3,0.0,0.0,0
2026-03-27 18:00:00,44.0,5.2999997,7.6,35,19.2,0.0,0.0,0
2026-03-27 19:00:00,44.0,5.2999997,6.7,36,10.1,0.0,0.0,0
2026-03-27 20:00:00,44.0,5.2999997,4.0,43,11.6,0.0,0.0,0
2026-03-27 21:00:00,44.0,5.2999997,3.1,41,16.0,0.0,0.0,0
2026-03-27 22:00:00,44.0,5.2999997,2.7,43,16.6,0.0,0.0,0
2026-03-27 23:00:00,44.0,5.2999997,2.7,44,18.6,0.0,0.0,0
2026-03-28 00:00:00,44.0,5.2999997,2.7,43,18.7,0.0,0.0,0
2026-03-28 01:00:00,44.0,5.2999997,2.9,41,18.6,0.0,0.0,0
2026-03-28 02:00:00,44.0,5.2999997,2.7,40,15.1,0.0,0.0,0
2026-03-28 03:00:00,44.0,5.2999997,2.7,40,15.0,0.0,0.0,0
2026-03-28 04:00:00,44.0,5.2999997,2.7,42,14.8,0.0,0.0,0
2026-03-28 05:00:00,44.0,5.2999997,2.4,44,13.4,0.0,0.0,0
2026-03-28 06:00:00,44.0,5.2999997,2.5,45,13.4,0.0,0.0,0
2026-03-28 07:00:00,44.0,5.2999997,2.4,45,10.8,0.0,0.0,0
2026-03-28 08:00:00,44.0,5.2999997,2.8,44,11.0,0.0,0.0,0
2026-03-28 09:00:00,44.0,5.2999997,4.8,39,9.0,0.0,0.0,0
2026-03-28 10:00:00,44.0,5.2999997,6.7,38,11.3,0.0,0.0,0
2026-03-28 11:00:00,44.0,5.2999997,6.1,46,8.2,0.0,0.0,79
2026-03-28 12:00:00,44.0,5.2999997,7.3,42,14.0,0.0,0.0,63
2026-03-28 13:00:00,44.0,5.2999997,9.4,29,21.4,0.0,0.0,100
2026-03-28 14:00:00,44.0,5.2999997,10.4,27,21.0,0.0,0.0,72
2026-03-28 15:00:00,44.0,5.2999997,10.9,34,26.9,0.0,0.0,83
2026-03-28 16:00:00,44.0,5.2999997,10.0,40,33.2,0.0,0.0,100
2026-03-28 17:00:00,44.0,5.2999997,8.6,48,32.6,0.0,0.0,100
2026-03-28 18:00:00,44.0,5.2999997,7.5,60,35.0,0.0,0.0,100
2026-03-28 19:00:00,44.0,5.2999997,5.8,67,33.4,0.0,0.0,100
2026-03-28 20:00:00,44.0,5.2999997,4.9,69,23.8,0.0,0.0,100
2026-03-28 21:00:00,44.0,5.2999997,4.2,70,21.5,0.0,0.0,100
2026-03-28 22:00:00,44.0,5.2999997,3.8,66,14.5,0.0,0.0,100
2026-03-28 23:00:00,44.0,5.2999997,3.2,67,14.5,0.0,0.0,61
2026-03-29 00:00:00,44.0,5.2999997,3.2,67,11.8,0.0,0.0,4
2026-03-29 01:00:00,44.0,5.2999997,3.2,63,11.9,0.0,0.0,0
2026-03-29 02:00:00,44.0,5.2999997,3.7,55,13.1,0.0,0.0,100
2026-03-29 03:00:00,44.0,5.2999997,3.7,54,13.3,0.0,0.0,24
2026-03-29 04:00:00,44.0,5.2999997,3.6,55,16.4,0.0,0.0,61
2026-03-29 05:00:00,44.0,5.2999997,3.6,55,18.4,0.0,0.0,60
2026-03-29 06:00:00,44.0,5.2999997,3.2,55,26.0,0.0,0.0,63
2026-03-29 07:00:00,44.0,5.2999997,3.5,54,25.0,0.0,0.0,95
2026-03-29 08:00:00,44.0,5.2999997,3.8,54,23.2,0.0,0.0,98
2026-03-29 09:00:00,44.0,5.2999997,4.8,49,22.9,0.0,0.0,98
2026-03-29 10:00:00,44.0,5.2999997,6.1,47,24.2,0.0,0.0,73
2026-03-29 11:00:00,44.0,5.2999997,7.2,47,22.1,0.0,0.0,89
2026-03-29 12:00:00,44.0,5.2999997,8.6,45,22.1,0.0,0.0,88
2026-03-29 13:00:00,44.0,5.2999997,10.2,42,20.8,0.0,0.0,11
2026-03-29 14:00:00,44.0,5.2999997,11.5,38,16.5,0.0,0.0,0
2026-03-29 15:00:00,44.0,5.2999997,12.1,36,17.9,0.0,0.0,0
2026-03-29 16:00:00,44.0,5.2999997,12.0,36,19.1,0.0,0.0,0
2026-03-29 17:00:00,44.0,5.2999997,11.2,39,17.3,0.0,0.0,0
2026-03-29 18:00:00,44.0,5.2999997,9.7,43,17.5,0.0,0.0,0
2026-03-29 19:00:00,44.0,5.2999997,8.3,44,15.7,0.0,0.0,0
2026-03-29 20:00:00,44.0,5.2999997,6.1,50,17.3,0.0,0.0,0
2026-03-29 21:00:00,44.0,5.2999997,5.3,49,20.5,0.0,0.0,0
2026-03-29 22:00:00,44.0,5.2999997,5.1,48,16.1,0.0,0.0,20
2026-03-29 23:00:00,44.0,5.2999997,4.7,46,17.7,0.0,0.0,0
2026-03-30 00:00:00,44.0,5.2999997,4.7,45,15.1,0.0,0.0,0
2026-03-30 01:00:00,44.0,5.2999997,4.8,44,15.3,0.0,0.0,0
2026-03-30 02:00:00,44.0,5.2999997,4.8,43,16.8,0.0,0.0,0
2026-03-30 03:00:00,44.0,5.2999997,4.4,45,14.1,0.0,0.0,59
2026-03-30 04:00:00,44.0,5.2999997,4.5,46,13.4,0.0,0.0,18
2026-03-30 05:00:00,44.0,5.2999997,4.6,44,16.1,0.0,0.0,100
2026-03-30 06:00:00,44.0,5.2999997,4.4,43,15.6,0.0,0.0,57
2026-03-30 07:00:00,44.0,5.2999997,4.1,43,10.1,0.0,0.0,68
2026-03-30 08:00:00,44.0,5.2999997,4.7,41,15.0,0.0,0.0,49
2026-03-30 09:00:00,44.0,5.2999997,4.8,45,13.4,0.0,0.0,100
2026-03-30 10:00:00,44.0,5.2999997,4.8,53,19.7,0.0,0.0,100
2026-03-30 11:00:00,44.0,5.2999997,7.6,48,24.5,0.0,0.0,100
2026-03-30 12:00:00,44.0,5.2999997,9.1,49,29.7,0.0,0.0,0
2026-03-30 13:00:00,44.0,5.2999997,10.3,50,28.5,0.0,0.0,24
2026-03-30 14:00:00,44.0,5.2999997,10.1,57,29.9,0.0,0.0,74
2026-03-30 15:00:00,44.0,5.2999997,9.6,60,31.7,0.0,0.0,70
2026-03-30 16:00:00,44.0,5.2999997,9.2,61,31.7,0.0,0.0,47
2026-03-30 17:00:00,44.0,5.2999997,8.8,63,30.1,0.0,0.0,45
2026-03-30 18:00:00,44.0,5.2999997,8.2,60,28.4,0.0,0.0,21
2026-03-30 19:00:00,44.0,5.2999997,7.1,58,26.9,0.0,0.0,0
2026-03-30 20:00:00,44.0,5.2999997,5.9,58,24.7,0.0,0.0,0
2026-03-30 21:00:00,44.0,5.2999997,5.3,68,22.0,0.0,0.0,6
2026-03-30 22:00:00,44.0,5.2999997,5.4,68,22.1,0.0,0.0,26
2026-03-30 23:00:00,44.0,5.2999997,5.1,64,20.2,0.0,0.0,5
2026-03-31 00:00:00,44.0,5.2999997,4.7,63,18.2,0.0,0.0,0
2026-03-31 01:00:00,44.0,5.2999997,4.3,65,18.9,0.0,0.0,0
2026-03-31 02:00:00,44.0,5.2999997,3.8,68,19.0,0.0,0.0,0
2026-03-31 03:00:00,44.0,5.2999997,3.2,71,18.6,0.0,0.0,0
2026-03-31 04:00:00,44.0,5.2999997,2.7,73,17.2,0.0,0.0,0
2026-03-31 05:00:00,44.0,5.2999997,2.2,75,16.5,0.0,0.0,0
2026-03-31 06:00:00,44.0,5.2999997,1.7,74,18.7,0.0,0.0,0
2026-03-31 07:00:00,44.0,5.2999997,1.5,70,21.0,0.0,0.0,0
2026-03-31 08:00:00,44.0,5.2999997,1.5,69,21.1,0.0,0.0,0
2026-03-31 09:00:00,44.0,5.2999997,2.6,67,20.4,0.0,0.0,0
2026-03-31 10:00:00,44.0,5.2999997,4.2,60,20.9,0.0,0.0,0
2026-03-31 11:00:00,44.0,5.2999997,5.9,51,21.7,0.0,0.0,0
2026-03-31 12:00:00,44.0,5.2999997,7.4,46,22.0,0.0,0.0,0
2026-03-31 13:00:00,44.0,5.2999997,8.4,43,23.8,0.0,0.0,9
2026-03-31 14:00:00,44.0,5.2999997,8.7,42,25.3,0.0,0.0,19
2026-03-31 15:00:00,44.0,5.2999997,9.0,40,25.8,0.0,0.0,4
2026-03-31 16:00:00,44.0,5.2999997,8.7,41,25.0,0.0,0.0,10
2026-03-31 17:00:00,44.0,5.2999997,8.2,41,23.7,0.0,0.0,0
2026-03-31 18:00:00,44.0,5.2999997,7.5,41,22.1,0.0,0.0,0
2026-03-31 19:00:00,44.0,5.2999997,6.4,39,20.1,0.0,0.0,0
2026-03-31 20:00:00,44.0,5.2999997,4.9,39,17.2,0.0,0.0,0
2026-03-31 21:00:00,44.0,5.2999997,3.9,47,14.3,0.0,0.0,0
2026-03-31 22:00:00,44.0,5.2999997,3.4,49,15.0,0.0,0.0,0
2026-03-31 23:00:00,44.0,5.2999997,3.1,50,12.0,0.0,0.0,0
2026-04-01 00:00:00,44.0,5.2999997,2.8,50,8.4,0.0,0.0,0
2026-04-01 01:00:00,44.0,5.2999997,2.8,43,10.5,0.0,0.0,0
2026-04-01 02:00:00,44.0,5.2999997,2.9,45,12.7,0.0,0.0,0
2026-04-01 03:00:00,44.0,5.2999997,2.7,48,11.8,0.0,0.0,0
2026-04-01 04:00:00,44.0,5.2999997,2.6,50,10.9,0.0,0.0,0
2026-04-01 05:00:00,44.0,5.2999997,2.3,50,10.7,0.0,0.0,0
2026-04-01 06:00:00,44.0,5.2999997,1.8,52,10.0,0.0,0.0,0
2026-04-01 07:00:00,44.0,5.2999997,1.2,56,7.4,0.0,0.0,0
2026-04-01 08:00:00,44.0,5.2999997,1.1,58,5.2,0.0,0.0,0
2026-04-01 09:00:00,44.0,5.2999997,3.1,51,6.2,0.0,0.0,0
2026-04-01 10:00:00,44.0,5.2999997,5.8,44,15.7,0.0,0.0,0
2026-04-01 11:00:00,44.0,5.2999997,7.9,39,22.6,0.0,0.0,0
2026-04-01 12:00:00,44.0,5.2999997,9.2,36,24.3,0.0,0.0,0
2026-04-01 13:00:00,44.0,5.2999997,10.2,33,23.5,0.0,0.0,0
2026-04-01 14:00:00,44.0,5.2999997,10.9,31,23.5,0.0,0.0,0
2026-04-01 15:00:00,44.0,5.2999997,11.3,30,24.9,0.0,0.0,0
2026-04-01 16:00:00,44.0,5.2999997,11.1,31,25.5,0.0,0.0,0
2026-04-01 17:00:00,44.0,5.2999997,10.6,31,22.1,0.0,0.0,65
2026-04-01 18:00:00,44.0,5.2999997,9.8,34,23.1,0.0,0.0,2
2026-04-01 19:00:00,44.0,5.2999997,8.8,33,24.4,0.0,0.0,17
2026-04-01 20:00:00,44.0,5.2999997,7.2,36,21.9,0.0,0.0,16
2026-04-01 21:00:00,44.0,5.2999997,6.2,42,17.7,0.0,0.0,31
2026-04-01 22:00:00,44.0,5.2999997,5.8,43,16.4,0.0,0.0,29
2026-04-01 23:00:00,44.0,5.2999997,5.5,43,13.9,0.0,0.0,24
2026-03-23 00:00:00,44.0,5.6,2.8,91,7.4,0.8,0.0,100
2026-03-23 01:00:00,44.0,5.6,2.8,91,5.1,0.4,0.0,98
2026-03-23 02:00:00,44.0,5.6,2.2,92,4.0,0.2,0.0,100
2026-03-23 03:00:00,44.0,5.6,2.0,91,6.7,0.0,0.0,100
2026-03-23 04:00:00,44.0,5.6,2.4,85,10.7,0.0,0.0,91
2026-03-23 05:00:00,44.0,5.6,1.9,87,11.8,0.0,0.0,72
2026-03-23 06:00:00,44.0,5.6,0.7,92,11.8,0.0,0.0,14
2026-03-23 07:00:00,44.0,5.6,0.4,89,11.6,0.0,0.0,0
2026-03-23 08:00:00,44.0,5.6,0.7,86,11.9,0.0,0.0,0
2026-03-23 09:00:00,44.0,5.6,3.0,77,10.9,0.0,0.0,0
2026-03-23 10:00:00,44.0,5.6,5.1,75,10.5,0.0,0.0,0
2026-03-23 11:00:00,44.0,5.6,7.8,68,7.9,0.0,0.0,0
2026-03-23 12:00:00,44.0,5.6,9.4,56,10.1,0.0,0.0,0
2026-03-23 13:00:00,44.0,5.6,10.6,50,9.7,0.0,0.0,0
2026-03-23 14:00:00,44.0,5.6,11.2,48,11.8,0.0,0.0,0
2026-03-23 15:00:00,44.0,5.6,11.4,46,11.6,0.0,0.0,40
2026-03-23 16:00:00,44.0,5.6,12.2,42,7.4,0.0,0.0,58
2026-03-23 17:00:00,44.0,5.6,12.3,37,13.0,0.0,0.0,37
2026-03-23 18:00:00,44.0,5.6,11.9,41,14.8,0.0,0.0,0
2026-03-23 19:00:00,44.0,5.6,10.8,49,13.0,0.0,0.0,0
2026-03-23 20:00:00,44.0,5.6,8.4,64,18.4,0.0,0.0,0
2026-03-23 21:00:00,44.0,5.6,7.6,68,16.3,0.0,0.0,0
2026-03-23 22:00:00,44.0,5.6,6.8,70,15.1,0.0,0.0,0
2026-03-23 23:00:00,44.0,5.6,5.4,77,10.5,0.0,0.0,0
2026-03-24 00:00:00,44.0,5.6,3.6,85,10.6,0.0,0.0,0
2026-03-24 01:00:00,44.0,5.6,3.5,81,10.3,0.0,0.0,0
2026-03-24 02:00:00,44.0,5.6,3.0,80,10.3,0.0,0.0,0
2026-03-24 03:00:00,44.0,5.6,2.5,83,11.5,0.0,0.0,0
2026-03-24 04:00:00,44.0,5.6,2.2,81,12.9,0.0,0.0,0
2026-03-24 05:00:00,44.0,5.6,1.2,77,13.4,0.0,0.0,0
2026-03-24 06:00:00,44.0,5.6,1.0,80,14.0,0.0,0.0,0
2026-03-24 07:00:00,44.0,5.6,1.4,78,14.0,0.0,0.0,4
2026-03-24 08:00:00,44.0,5.6,1.4,82,13.1,0.0,0.0,0
2026-03-24 09:00:00,44.0,5.6,3.8,73,10.6,0.0,0.0,0
2026-03-24 10:00:00,44.0,5.6,8.4,59,4.4,0.0,0.0,1
2026-03-24 11:00:00,44.0,5.6,11.4,43,1.3,0.0,0.0,0
2026-03-24 12:00:00,44.0,5.6,12.1,50,9.4,0.0,0.0,51
2026-03-24 13:00:00,44.0,5.6,13.2,41,14.0,0.0,0.0,29
2026-03-24 14:00:00,44.0,5.6,13.9,44,12.2,0.0,0.0,97
2026-03-24 15:00:00,44.0,5.6,13.8,43,13.7,0.0,0.0,56
2026-03-24 16:00:00,44.0,5.6,13.9,39,12.5,0.0,0.0,74
2026-03-24 17:00:00,44.0,5.6,13.8,41,11.1,0.0,0.0,6
2026-03-24 18:00:00,44.0,5.6,12.9,42,14.5,0.0,0.0,66
2026-03-24 19:00:00,44.0,5.6,12.0,44,11.9,0.0,0.0,8
2026-03-24 20:00:00,44.0,5.6,9.8,58,10.9,0.0,0.0,79
2026-03-24 21:00:00,44.0,5.6,8.6,62,9.6,0.0,0.0,49
2026-03-24 22:00:00,44.0,5.6,7.6,64,9.7,0.0,0.0,55
2026-03-24 23:00:00,44.0,5.6,6.6,65,8.9,0.0,0.0,3
2026-03-25 00:00:00,44.0,5.6,5.6,69,10.8,0.0,0.0,0
2026-03-25 01:00:00,44.0,5.6,5.4,71,9.7,0.0,0.0,0
2026-03-25 02:00:00,44.0,5.6,4.6,77,10.1,0.0,0.0,6
2026-03-25 03:00:00,44.0,5.6,5.0,79,10.5,0.0,0.0,0
2026-03-25 04:00:00,44.0,5.6,5.5,75,12.0,0.0,0.0,0
2026-03-25 05:00:00,44.0,5.6,5.0,72,11.9,0.0,0.0,0
2026-03-25 06:00:00,44.0,5.6,4.8,73,11.6,0.0,0.0,0
2026-03-25 07:00:00,44.0,5.6,4.9,72,12.1,0.0,0.0,0
2026-03-25 08:00:00,44.0,5.6,4.6,72,11.9,0.0,0.0,0
2026-03-25 09:00:00,44.0,5.6,7.0,61,8.9,0.0,0.0,0
2026-03-25 10:00:00,44.0,5.6,9.7,54,5.9,0.0,0.0,0
2026-03-25 11:00:00,44.0,5.6,11.7,55,7.1,0.0,0.0,0
2026-03-25 12:00:00,44.0,5.6,13.7,47,13.1,0.0,0.0,0
2026-03-25 13:00:00,44.0,5.6,14.1,46,21.3,0.0,0.0,3
2026-03-25 14:00:00,44.0,5.6,14.8,37,20.0,0.0,0.0,0
2026-03-25 15:00:00,44.0,5.6,14.2,39,29.8,0.0,0.0,0
2026-03-25 16:00:00,44.0,5.6,14.0,49,27.4,0.0,0.0,74
2026-03-25 17:00:00,44.0,5.6,13.7,50,29.0,0.0,0.0,51
2026-03-25 18:00:00,44.0,5.6,12.0,50,35.9,0.0,0.0,18
2026-03-25 19:00:00,44.0,5.6,9.1,56,35.2,0.0,0.0,55
2026-03-25 20:00:00,44.0,5.6,6.0,57,33.0,0.0,0.0,0
2026-03-25 21:00:00,44.0,5.6,4.4,58,38.4,0.0,0.0,0
2026-03-25 22:00:00,44.0,5.6,2.7,65,38.8,0.2,0.0,0
2026-03-25 23:00:00,44.0,5.6,1.7,70,33.3,0.0,0.0,12
2026-03-26 00:00:00,44.0,5.6,1.6,68,30.9,0.0,0.0,28
2026-03-26 01:00:00,44.0,5.6,1.4,66,32.0,0.0,0.0,44
2026-03-26 02:00:00,44.0,5.6,0.9,67,34.7,0.0,0.0,37
2026-03-26 03:00:00,44.0,5.6,0.4,73,38.3,0.0,0.0,35
2026-03-26 04:00:00,44.0,5.6,0.2,68,38.6,0.0,0.0,42
2026-03-26 05:00:00,44.0,5.6,-0.0,68,41.7,0.0,0.0,28
2026-03-26 06:00:00,44.0,5.6,-0.4,79,39.1,0.1,0.07,39
2026-03-26 07:00:00,44.0,5.6,-0.4,73,45.1,0.2,0.14,34
2026-03-26 08:00:00,44.0,5.6,-0.3,71,45.6,0.0,0.0,26
2026-03-26 09:00:00,44.0,5.6,0.6,64,45.4,0.0,0.0,4
2026-03-26 10:00:00,44.0,5.6,1.6,56,52.1,0.0,0.0,0
2026-03-26 11:00:00,44.0,5.6,2.2,55,51.7,0.0,0.0,10
2026-03-26 12:00:00,44.0,5.6,3.7,43,49.6,0.0,0.0,0
2026-03-26 13:00:00,44.0,5.6,4.5,39,52.7,0.0,0.0,0
2026-03-26 14:00:00,44.0,5.6,4.4,45,51.1,0.0,0.0,0
2026-03-26 15:00:00,44.0,5.6,4.3,50,50.6,0.0,0.0,9
2026-03-26 16:00:00,44.0,5.6,4.2,54,47.5,0.0,0.0,0
2026-03-26 17:00:00,44.0,5.6,4.0,52,49.5,0.0,0.0,3
2026-03-26 18:00:00,44.0,5.6,2.9,60,47.2,0.0,0.0,0
2026-03-26 19:00:00,44.0,5.6,2.3,59,49.4,0.0,0.0,0
2026-03-26 20:00:00,44.0,5.6,1.2,65,43.2,0.0,0.0,0
2026-03-26 21:00:00,44.0,5.6,0.8,65,41.4,0.0,0.0,0
2026-03-26 22:00:00,44.0,5.6,0.9,61,40.6,0.0,0.0,0
2026-03-26 23:00:00,44.0,5.6,1.0,59,42.8,0.0,0.0,0
2026-03-27 00:00:00,44.0,5.6,1.0,52,42.8,0.0,0.0,0
2026-03-27 01:00:00,44.0,5.6,0.7,55,44.8,0.0,0.0,0
2026-03-27 02:00:00,44.0,5.6,0.4,56,42.2,0.0,0.0,0
2026-03-27 03:00:00,44.0,5.6,0.3,57,40.6,0.0,0.0,0
2026-03-27 04:00:00,44.0,5.6,0.1,56,34.8,0.0,0.0,0
2026-03-27 05:00:00,44.0,5.6,0.1,57,30.1,0.0,0.0,0
2026-03-27 06:00:00,44.0,5.6,0.0,57,28.0,0.0,0.0,0
2026-03-27 07:00:00,44.0,5.6,0.0,56,21.6,0.0,0.0,0
2026-03-27 08:00:00,44.0,5.6,0.1,54,24.1,0.0,0.0,0
2026-03-27 09:00:00,44.0,5.6,1.4,50,24.8,0.0,0.0,0
2026-03-27 10:00:00,44.0,5.6,3.1,44,35.3,0.0,0.0,0
2026-03-27 11:00:00,44.0,5.6,4.7,39,39.5,0.0,0.0,0
2026-03-27 12:00:00,44.0,5.6,6.4,34,31.0,0.0,0.0,0
2026-03-27 13:00:00,44.0,5.6,7.8,31,23.2,0.0,0.0,0
2026-03-27 14:00:00,44.0,5.6,8.8,28,18.8,0.0,0.0,0
2026-03-27 15:00:00,44.0,5.6,9.1,30,21.3,0.0,0.0,0
2026-03-27 16:00:00,44.0,5.6,9.3,28,21.7,0.0,0.0,0
2026-03-27 17:00:00,44.0,5.6,9.0,30,20.6,0.0,0.0,0
2026-03-27 18:00:00,44.0,5.6,8.6,30,21.3,0.0,0.0,0
2026-03-27 19:00:00,44.0,5.6,7.3,35,18.7,0.0,0.0,0
2026-03-27 20:00:00,44.0,5.6,4.5,43,21.6,0.0,0.0,0
2026-03-27 21:00:00,44.0,5.6,3.2,47,23.3,0.0,0.0,0
2026-03-27 22:00:00,44.0,5.6,2.6,49,23.3,0.0,0.0,0
2026-03-27 23:00:00,44.0,5.6,2.1,50,21.4,0.0,0.0,0
2026-03-28 00:00:00,44.0,5.6,1.6,51,19.3,0.0,0.0,0
2026-03-28 01:00:00,44.0,5.6,1.5,51,18.3,0.0,0.0,0
2026-03-28 02:00:00,44.0,5.6,1.1,51,16.5,0.0,0.0,0
2026-03-28 03:00:00,44.0,5.6,1.0,51,15.5,0.0,0.0,0
2026-03-28 04:00:00,44.0,5.6,0.9,51,15.5,0.0,0.0,0
2026-03-28 05:00:00,44.0,5.6,0.8,53,15.8,0.0,0.0,0
2026-03-28 06:00:00,44.0,5.6,0.7,54,15.3,0.0,0.0,0
2026-03-28 07:00:00,44.0,5.6,1.0,52,17.1,0.0,0.0,1
2026-03-28 08:00:00,44.0,5.6,1.4,51,16.6,0.0,0.0,62
2026-03-28 09:00:00,44.0,5.6,3.1,46,15.3,0.0,0.0,63
2026-03-28 10:00:00,44.0,5.6,5.5,44,13.0,0.0,0.0,0
2026-03-28 11:00:00,44.0,5.6,8.5,31,16.7,0.0,0.0,27
2026-03-28 12:00:00,44.0,5.6,10.0,31,18.9,0.0,0.0,21
2026-03-28 13:00:00,44.0,5.6,11.0,24,23.6,0.0,0.0,100
2026-03-28 14:00:00,44.0,5.6,11.5,21,28.1,0.0,0.0,100
2026-03-28 15:00:00,44.0,5.6,12.2,21,29.3,0.0,0.0,63
2026-03-28 16:00:00,44.0,5.6,12.4,26,28.8,0.0,0.0,87
2026-03-28 17:00:00,44.0,5.6,11.5,35,29.2,0.0,0.0,100
2026-03-28 18:00:00,44.0,5.6,9.7,45,36.8,0.0,0.0,100
2026-03-28 19:00:00,44.0,5.6,8.1,55,40.7,0.0,0.0,98
2026-03-28 20:00:00,44.0,5.6,6.6,59,36.9,0.0,0.0,100
2026-03-28 21:00:00,44.0,5.6,6.1,59,36.4,0.0,0.0,100
2026-03-28 22:00:00,44.0,5.6,5.8,57,37.7,0.0,0.0,100
2026-03-28 23:00:00,44.0,5.6,5.5,56,35.5,0.0,0.0,38
2026-03-29 00:00:00,44.0,5.6,5.0,56,36.1,0.0,0.0,100
2026-03-29 01:00:00,44.0,5.6,4.8,53,33.8,0.0,0.0,100
2026-03-29 02:00:00,44.0,5.6,4.5,55,30.9,0.0,0.0,100
2026-03-29 03:00:00,44.0,5.6,4.1,54,32.1,0.0,0.0,100
2026-03-29 04:00:00,44.0,5.6,4.1,53,29.8,0.0,0.0,63
2026-03-29 05:00:00,44.0,5.6,3.6,55,27.7,0.0,0.0,91
2026-03-29 06:00:00,44.0,5.6,3.7,56,26.6,0.1,0.0,79
2026-03-29 07:00:00,44.0,5.6,3.9,54,28.0,0.0,0.0,79
2026-03-29 08:00:00,44.0,5.6,4.3,51,29.3,0.0,0.0,90
2026-03-29 09:00:00,44.0,5.6,5.1,49,25.3,0.0,0.0,95
2026-03-29 10:00:00,44.0,5.6,6.5,45,24.5,0.0,0.0,73
2026-03-29 11:00:00,44.0,5.6,7.8,46,29.4,0.0,0.0,39
2026-03-29 12:00:00,44.0,5.6,9.4,41,28.1,0.0,0.0,68
2026-03-29 13:00:00,44.0,5.6,11.1,36,24.3,0.0,0.0,0
2026-03-29 14:00:00,44.0,5.6,12.3,33,23.4,0.0,0.0,0
2026-03-29 15:00:00,44.0,5.6,12.7,32,23.0,0.0,0.0,0
2026-03-29 16:00:00,44.0,5.6,13.0,31,20.5,0.0,0.0,0
2026-03-29 17:00:00,44.0,5.6,12.1,32,27.5,0.0,0.0,0
2026-03-29 18:00:00,44.0,5.6,10.5,37,34.1,0.0,0.0,0
2026-03-29 19:00:00,44.0,5.6,8.8,41,33.6,0.0,0.0,0
2026-03-29 20:00:00,44.0,5.6,6.7,44,30.2,0.0,0.0,0
2026-03-29 21:00:00,44.0,5.6,5.8,47,22.5,0.0,0.0,59
2026-03-29 22:00:00,44.0,5.6,5.4,46,21.7,0.0,0.0,9
2026-03-29 23:00:00,44.0,5.6,5.0,45,19.6,0.0,0.0,0
2026-03-30 00:00:00,44.0,5.6,4.6,47,18.1,0.0,0.0,0
2026-03-30 01:00:00,44.0,5.6,4.4,47,20.9,0.0,0.0,0
2026-03-30 02:00:00,44.0,5.6,4.1,46,18.5,0.0,0.0,0
2026-03-30 03:00:00,44.0,5.6,3.7,49,19.3,0.0,0.0,66
2026-03-30 04:00:00,44.0,5.6,3.5,50,23.4,0.0,0.0,8
2026-03-30 05:00:00,44.0,5.6,3.6,49,20.6,0.0,0.0,100
2026-03-30 06:00:00,44.0,5.6,3.4,51,18.1,0.0,0.0,63
