time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-27 17:00:00,44.0,6.1999993,9.1,72,1.8,0.0,0.0,0
2025-12-27 18:00:00,44.0,6.1999993,4.5,88,2.6,0.0,0.0,0
2025-12-27 19:00:00,44.0,6.1999993,3.3,89,2.7,0.0,0.0,0
2025-12-27 20:00:00,44.0,6.1999993,2.6,89,2.8,0.0,0.0,0
2025-12-27 21:00:00,44.0,6.1999993,2.0,94,2.9,0.0,0.0,0
2025-12-27 22:00:00,44.0,6.1999993,1.7,92,2.8,0.0,0.0,0
2025-12-27 23:00:00,44.0,6.1999993,1.4,92,3.4,0.0,0.0,0
2025-12-28 00:00:00,44.0,6.1999993,1.3,90,4.2,0.0,0.0,0
2025-12-28 01:00:00,44.0,6.1999993,1.2,87,5.1,0.0,0.0,0
2025-12-28 02:00:00,44.0,6.1999993,1.1,85,5.4,0.0,0.0,0
2025-12-28 03:00:00,44.0,6.1999993,0.7,86,6.2,0.0,0.0,0
2025-12-28 04:00:00,44.0,6.1999993,0.8,84,6.6,0.0,0.0,0
2025-12-28 05:00:00,44.0,6.1999993,0.8,83,6.6,0.0,0.0,0
2025-12-28 06:00:00,44.0,6.1999993,0.9,81,7.1,0.0,0.0,0
2025-12-28 07:00:00,44.0,6.1999993,0.9,79,7.2,0.0,0.0,0
2025-12-28 08:00:00,44.0,6.1999993,0.7,79,7.6,0.0,0.0,0
2025-12-28 09:00:00,44.0,6.1999993,1.1,77,7.8,0.0,0.0,0
2025-12-28 10:00:00,44.0,6.1999993,3.4,76,7.8,0.0,0.0,0
2025-12-28 11:00:00,44.0,6.1999993,6.3,67,7.7,0.0,0.0,0
2025-12-28 12:00:00,44.0,6.1999993,8.3,51,7.4,0.0,0.0,0
2025-12-28 13:00:00,44.0,6.1999993,9.4,57,5.1,0.0,0.0,0
2025-12-28 14:00:00,44.0,6.1999993,10.5,53,3.6,0.0,0.0,0
2025-12-28 15:00:00,44.0,6.1999993,10.6,52,3.1,0.0,0.0,0
2025-12-28 16:00:00,44.0,6.1999993,9.8,63,1.5,0.0,0.0,0
2025-12-28 17:00:00,44.0,6.1999993,7.9,68,5.1,0.0,0.0,0
2025-12-28 18:00:00,44.0,6.1999993,5.2,76,7.8,0.0,0.0,0
2025-12-28 19:00:00,44.0,6.1999993,4.0,70,8.7,0.0,0.0,0
2025-12-28 20:00:00,44.0,6.1999993,3.3,67,9.0,0.0,0.0,0
2025-12-28 21:00:00,44.0,6.1999993,2.9,68,8.9,0.0,0.0,0
2025-12-28 22:00:00,44.0,6.1999993,2.5,69,8.7,0.0,0.0,0
2025-12-28 23:00:00,44.0,6.1999993,2.2,69,8.9,0.0,0.0,0
2025-12-26 00:00:00,43.98,6.4999995,1.7,88,9.7,0.2,0.07,89
2025-12-26 01:00:00,43.98,6.4999995,2.3,88,10.3,0.4,0.21,86
2025-12-26 02:00:00,43.98,6.4999995,2.5,84,11.3,0.2,0.0,89
2025-12-26 03:00:00,43.98,6.4999995,2.6,80,13.0,0.0,0.0,60
2025-12-26 04:00:00,43.98,6.4999995,2.5,83,12.6,0.0,0.0,44
2025-12-26 05:00:00,43.98,6.4999995,2.6,83,12.1,0.0,0.0,95
2025-12-26 06:00:00,43.98,6.4999995,2.8,80,11.8,0.0,0.0,87
2025-12-26 07:00:00,43.98,6.4999995,3.0,80,10.2,0.0,0.0,9
2025-12-26 08:00:00,43.98,6.4999995,3.4,75,11.8,0.0,0.0,9
2025-12-26 09:00:00,43.98,6.4999995,4.3,68,13.0,0.0,0.0,7
2025-12-26 10:00:00,43.98,6.4999995,5.3,65,12.9,0.0,0.0,0
2025-12-26 11:00:00,43.98,6.4999995,6.4,61,15.2,0.0,0.0,4
2025-12-26 12:00:00,43.98,6.4999995,7.3,58,15.5,0.0,0.0,19
2025-12-26 13:00:00,43.98,6.4999995,8.3,56,13.0,0.0,0.0,0
2025-12-26 14:00:00,43.98,6.4999995,8.7,57,11.2,0.0,0.0,0
2025-12-26 15:00:00,43.98,6.4999995,8.5,60,10.1,0.0,0.0,0
2025-12-26 16:00:00,43.98,6.4999995,7.7,66,5.1,0.0,0.0,0
2025-12-26 17:00:00,43.98,6.4999995,5.9,72,5.1,0.0,0.0,0
2025-12-26 18:00:00,43.98,6.4999995,4.4,79,9.8,0.0,0.0,0
2025-12-26 19:00:00,43.98,6.4999995,3.7,78,9.8,0.0,0.0,0
2025-12-26 20:00:00,43.98,6.4999995,3.1,75,9.4,0.0,0.0,0
2025-12-26 21:00:00,43.98,6.4999995,2.7,74,10.1,0.0,0.0,0
2025-12-26 22:00:00,43.98,6.4999995,2.5,72,9.4,0.0,0.0,0
2025-12-26 23:00:00,43.98,6.4999995,2.3,73,9.6,0.0,0.0,0
2025-12-27 00:00:00,43.98,6.4999995,2.1,72,10.4,0.0,0.0,0
2025-12-27 01:00:00,43.98,6.4999995,2.2,69,10.4,0.0,0.0,0
2025-12-27 02:00:00,43.98,6.4999995,2.1,68,10.4,0.0,0.0,0
2025-12-27 03:00:00,43.98,6.4999995,2.2,66,10.4,0.0,0.0,0
2025-12-27 04:00:00,43.98,6.4999995,2.3,65,10.2,0.0,0.0,0
2025-12-27 05:00:00,43.98,6.4999995,2.4,65,9.7,0.0,0.0,0
2025-12-27 06:00:00,43.98,6.4999995,2.4,66,9.1,0.0,0.0,0
2025-12-27 07:00:00,43.98,6.4999995,2.1,69,9.7,0.0,0.0,0
2025-12-27 08:00:00,43.98,6.4999995,2.1,68,10.4,0.0,0.0,0
2025-12-27 09:00:00,43.98,6.4999995,2.6,66,9.5,0.0,0.0,0
2025-12-27 10:00:00,43.98,6.4999995,4.7,67,6.6,0.0,0.0,0
2025-12-27 11:00:00,43.98,6.4999995,7.0,70,2.2,0.0,0.0,0
2025-12-27 12:00:00,43.98,6.4999995,8.5,61,1.9,0.0,0.0,0
2025-12-27 13:00:00,43.98,6.4999995,9.2,59,3.0,0.0,0.0,0
2025-12-27 14:00:00,43.98,6.4999995,9.5,59,3.0,0.0,0.0,0
2025-12-27 15:00:00,43.98,6.4999995,9.4,59,2.2,0.0,0.0,0
2025-12-27 16:00:00,43.98,6.4999995,8.8,67,0.0,0.0,0.0,0
2025-12-27 17:00:00,43.98,6.4999995,6.4,69,6.4,0.0,0.0,0
2025-12-27 18:00:00,43.98,6.4999995,3.9,76,9.0,0.0,0.0,0
2025-12-27 19:00:00,43.98,6.4999995,3.3,75,9.4,0.0,0.0,0
2025-12-27 20:00:00,43.98,6.4999995,2.6,72,9.7,0.0,0.0,0
2025-12-27 21:00:00,43.98,6.4999995,2.2,68,9.7,0.0,0.0,0
2025-12-27 22:00:00,43.98,6.4999995,1.9,67,9.7,0.0,0.0,0
2025-12-27 23:00:00,43.98,6.4999995,1.6,67,9.0,0.0,0.0,0
2025-12-28 00:00:00,43.98,6.4999995,1.4,68,8.7,0.0,0.0,0
2025-12-28 01:00:00,43.98,6.4999995,1.2,70,8.6,0.0,0.0,0
2025-12-28 02:00:00,43.98,6.4999995,1.0,70,8.3,0.0,0.0,0
2025-12-28 03:00:00,43.98,6.4999995,1.0,68,8.3,0.0,0.0,0
2025-12-28 04:00:00,43.98,6.4999995,1.0,66,8.3,0.0,0.0,0
2025-12-28 05:00:00,43.98,6.4999995,1.0,64,8.6,0.0,0.0,0
2025-12-28 06:00:00,43.98,6.4999995,0.9,63,8.6,0.0,0.0,0
2025-12-28 07:00:00,43.98,6.4999995,0.9,62,9.0,0.0,0.0,0
2025-12-28 08:00:00,43.98,6.4999995,1.0,62,8.6,0.0,0.0,0
2025-12-28 09:00:00,43.98,6.4999995,1.3,62,9.0,0.0,0.0,0
2025-12-28 10:00:00,43.98,6.4999995,3.6,69,5.8,0.0,0.0,0
2025-12-28 11:00:00,43.98,6.4999995,6.2,76,1.5,0.0,0.0,0
2025-12-28 12:00:00,43.98,6.4999995,7.9,82,2.1,0.0,0.0,0
2025-12-28 13:00:00,43.98,6.4999995,9.1,64,1.8,0.0,0.0,0
2025-12-28 14:00:00,43.98,6.4999995,9.8,59,1.9,0.0,0.0,0
2025-12-28 15:00:00,43.98,6.4999995,9.7,60,1.2,0.0,0.0,0
2025-12-28 16:00:00,43.98,6.4999995,9.0,64,2.2,0.0,0.0,0
2025-12-28 17:00:00,43.98,6.4999995,6.4,60,6.0,0.0,0.0,0
2025-12-28 18:00:00,43.98,6.4999995,3.1,69,8.0,0.0,0.0,0
2025-12-28 19:00:00,43.98,6.4999995,2.0,64,8.0,0.0,0.0,0
2025-12-28 20:00:00,43.98,6.4999995,1.6,63,8.0,0.0,0.0,0
2025-12-28 21:00:00,43.98,6.4999995,1.4,60,8.4,0.0,0.0,0
2025-12-28 22:00:00,43.98,6.4999995,1.1,59,8.2,0.0,0.0,0
2025-12-28 23:00:00,43.98,6.4999995,0.8,59,8.2,0.0,0.0,0
2025-12-26 00:00:00,43.98,6.7999997,2.3,94,5.2,0.5,0.0,100
2025-12-26 01:00:00,43.98,6.7999997,1.9,100,3.6,1.2,0.0,100
2025-12-26 02:00:00,43.98,6.7999997,2.1,98,3.6,0.2,0.0,95
2025-12-26 03:00:00,43.98,6.7999997,2.5,92,6.1,0.0,0.0,89
2025-12-26 04:00:00,43.98,6.7999997,2.2,96,5.6,0.0,0.0,88
2025-12-26 05:00:00,43.98,6.7999997,2.1,96,4.0,0.2,0.0,89
2025-12-26 06:00:00,43.98,6.7999997,2.1,93,4.3,0.0,0.0,90
2025-12-26 07:00:00,43.98,6.7999997,2.1,95,2.2,0.0,0.0,99
2025-12-26 08:00:00,43.98,6.7999997,2.2,91,2.7,0.0,0.0,75
2025-12-26 09:00:00,43.98,6.7999997,2.8,82,6.2,0.0,0.0,79
2025-12-26 10:00:00,43.98,6.7999997,4.2,88,3.3,0.0,0.0,82
2025-12-26 11:00:00,43.98,6.7999997,6.3,92,3.8,0.0,0.0,93
2025-12-26 12:00:00,43.98,6.7999997,7.6,83,4.9,0.0,0.0,68
2025-12-26 13:00:00,43.98,6.7999997,8.3,83,4.8,0.0,0.0,33
2025-12-26 14:00:00,43.98,6.7999997,8.9,80,5.8,0.0,0.0,22
2025-12-26 15:00:00,43.98,6.7999997,8.9,77,6.6,0.0,0.0,0
2025-12-26 16:00:00,43.98,6.7999997,8.0,83,6.0,0.0,0.0,0
2025-12-26 17:00:00,43.98,6.7999997,5.5,91,5.8,0.0,0.0,0
2025-12-26 18:00:00,43.98,6.7999997,4.3,80,5.6,0.0,0.0,0
2025-12-26 19:00:00,43.98,6.7999997,3.6,75,5.4,0.0,0.0,0
2025-12-26 20:00:00,43.98,6.7999997,3.2,76,4.7,0.0,0.0,0
2025-12-26 21:00:00,43.98,6.7999997,2.9,74,5.0,0.0,0.0,0
2025-12-26 22:00:00,43.98,6.7999997,2.6,71,4.9,0.0,0.0,0
2025-12-26 23:00:00,43.98,6.7999997,2.5,69,3.9,0.0,0.0,0
2025-12-27 00:00:00,43.98,6.7999997,2.2,71,4.6,0.0,0.0,0
2025-12-27 01:00:00,43.98,6.7999997,2.1,69,3.3,0.0,0.0,0
2025-12-27 02:00:00,43.98,6.7999997,2.0,69,3.7,0.0,0.0,0
2025-12-27 03:00:00,43.98,6.7999997,1.8,69,3.8,0.0,0.0,0
2025-12-27 04:00:00,43.98,6.7999997,2.0,67,4.1,0.0,0.0,0
2025-12-27 05:00:00,43.98,6.7999997,2.1,66,4.2,0.0,0.0,0
2025-12-27 06:00:00,43.98,6.7999997,2.1,66,5.0,0.0,0.0,0
2025-12-27 07:00:00,43.98,6.7999997,2.1,66,4.3,0.0,0.0,0
2025-12-27 08:00:00,43.98,6.7999997,2.1,65,4.2,0.0,0.0,0
2025-12-27 09:00:00,43.98,6.7999997,2.4,65,3.9,0.0,0.0,0
2025-12-27 10:00:00,43.98,6.7999997,3.5,65,2.2,0.0,0.0,0
2025-12-27 11:00:00,43.98,6.7999997,4.7,69,1.6,0.0,0.0,0
2025-12-27 12:00:00,43.98,6.7999997,6.2,64,0.8,0.0,0.0,0
2025-12-27 13:00:00,43.98,6.7999997,7.5,57,0.5,0.0,0.0,0
2025-12-27 14:00:00,43.98,6.7999997,8.4,55,0.4,0.0,0.0,0
2025-12-27 15:00:00,43.98,6.7999997,8.6,63,0.0,0.0,0.0,0
2025-12-27 16:00:00,43.98,6.7999997,8.1,68,0.8,0.0,0.0,0
2025-12-27 17:00:00,43.98,6.7999997,6.7,59,1.5,0.0,0.0,0
2025-12-27 18:00:00,43.98,6.7999997,4.9,64,3.8,0.0,0.0,0
2025-12-27 19:00:00,43.98,6.7999997,4.3,65,4.4,0.0,0.0,0
2025-12-27 20:00:00,43.98,6.7999997,3.4,68,4.8,0.0,0.0,0
2025-12-27 21:00:00,43.98,6.7999997,3.0,62,4.4,0.0,0.0,0
2025-12-27 22:00:00,43.98,6.7999997,2.8,61,4.4,0.0,0.0,0
2025-12-27 23:00:00,43.98,6.7999997,2.8,60,4.4,0.0,0.0,0
2025-12-28 00:00:00,43.98,6.7999997,2.7,58,4.4,0.0,0.0,0
2025-12-28 01:00:00,43.98,6.7999997,2.6,56,4.7,0.0,0.0,0
2025-12-28 02:00:00,43.98,6.7999997,2.5,54,5.5,0.0,0.0,0
2025-12-28 03:00:00,43.98,6.7999997,2.5,52,5.6,0.0,0.0,0
2025-12-28 04:00:00,43.98,6.7999997,2.6,51,5.5,0.0,0.0,0
2025-12-28 05:00:00,43.98,6.7999997,2.6,49,5.5,0.0,0.0,0
2025-12-28 06:00:00,43.98,6.7999997,2.4,49,5.6,0.0,0.0,0
2025-12-28 07:00:00,43.98,6.7999997,2.6,47,5.2,0.0,0.0,0
2025-12-28 08:00:00,43.98,6.7999997,2.4,47,5.8,0.0,0.0,0
2025-12-28 09:00:00,43.98,6.7999997,2.8,49,5.2,0.0,0.0,0
2025-12-28 10:00:00,43.98,6.7999997,4.7,49,4.3,0.0,0.0,0
2025-12-28 11:00:00,43.98,6.7999997,7.1,50,3.1,0.0,0.0,0
2025-12-28 12:00:00,43.98,6.7999997,8.3,51,3.1,0.0,0.0,0
2025-12-28 13:00:00,43.98,6.7999997,8.8,57,2.3,0.0,0.0,0
2025-12-28 14:00:00,43.98,6.7999997,9.3,56,1.7,0.0,0.0,0
2025-12-28 15:00:00,43.98,6.7999997,9.6,54,1.0,0.0,0.0,0
2025-12-28 16:00:00,43.98,6.7999997,9.1,55,1.2,0.0,0.0,0
2025-12-28 17:00:00,43.98,6.7999997,7.3,44,5.5,0.0,0.0,0
2025-12-28 18:00:00,43.98,6.7999997,6.1,39,5.8,0.0,0.0,0
2025-12-28 19:00:00,43.98,6.7999997,4.4,51,7.5,0.0,0.0,0
2025-12-28 20:00:00,43.98,6.7999997,2.9,64,7.1,0.0,0.0,0
2025-12-28 21:00:00,43.98,6.7999997,2.1,60,7.1,0.0,0.0,10
2025-12-28 22:00:00,43.98,6.7999997,1.9,59,6.8,0.0,0.0,0
2025-12-28 23:00:00,43.98,6.7999997,1.6,58,6.7,0.0,0.0,0
2025-12-26 00:00:00,44.0,7.1,0.2,92,10.0,0.5,0.21,100
2025-12-26 01:00:00,44.0,7.1,1.2,82,12.9,0.4,0.21,100
2025-12-26 02:00:00,44.0,7.1,1.4,73,11.7,0.0,0.0,100
2025-12-26 03:00:00,44.0,7.1,1.7,68,9.9,0.0,0.0,100
2025-12-26 04:00:00,44.0,7.1,2.0,69,10.2,0.0,0.0,100
2025-12-26 05:00:00,44.0,7.1,2.1,67,11.4,0.0,0.0,98
2025-12-26 06:00:00,44.0,7.1,2.3,56,9.3,0.0,0.0,100
2025-12-26 07:00:00,44.0,7.1,3.1,52,11.3,0.0,0.0,100
2025-12-26 08:00:00,44.0,7.1,3.1,53,11.2,0.0,0.0,83
2025-12-26 09:00:00,44.0,7.1,2.8,55,9.6,0.0,0.0,78
2025-12-26 10:00:00,44.0,7.1,4.1,51,12.2,0.0,0.0,80
2025-12-26 11:00:00,44.0,7.1,5.0,52,11.8,0.0,0.0,76
2025-12-26 12:00:00,44.0,7.1,6.1,53,11.0,0.0,0.0,75
2025-12-26 13:00:00,44.0,7.1,7.1,53,11.9,0.0,0.0,55
2025-12-26 14:00:00,44.0,7.1,7.4,55,10.8,0.0,0.0,24
2025-12-26 15:00:00,44.0,7.1,6.9,60,9.4,0.0,0.0,0
2025-12-26 16:00:00,44.0,7.1,5.9,57,9.0,0.0,0.0,0
2025-12-26 17:00:00,44.0,7.1,4.1,58,6.6,0.0,0.0,0
2025-12-26 18:00:00,44.0,7.1,3.6,61,6.4,0.0,0.0,0
2025-12-26 19:00:00,44.0,7.1,3.5,57,6.2,0.0,0.0,0
2025-12-26 20:00:00,44.0,7.1,3.4,54,5.5,0.0,0.0,0
2025-12-26 21:00:00,44.0,7.1,3.1,52,5.5,0.0,0.0,0
2025-12-26 22:00:00,44.0,7.1,2.8,52,5.7,0.0,0.0,0
2025-12-26 23:00:00,44.0,7.1,2.6,49,5.6,0.0,0.0,0
2025-12-27 00:00:00,44.0,7.1,2.5,49,5.6,0.0,0.0,0
2025-12-27 01:00:00,44.0,7.1,2.6,47,5.2,0.0,0.0,0
2025-12-27 02:00:00,44.0,7.1,2.3,48,6.3,0.0,0.0,0
2025-12-27 03:00:00,44.0,7.1,2.0,51,7.3,0.0,0.0,0
2025-12-27 04:00:00,44.0,7.1,2.5,52,7.3,0.0,0.0,0
2025-12-27 05:00:00,44.0,7.1,2.7,53,6.7,0.0,0.0,0
2025-12-27 06:00:00,44.0,7.1,2.8,54,6.7,0.0,0.0,0
2025-12-27 07:00:00,44.0,7.1,2.9,53,7.1,0.0,0.0,0
2025-12-27 08:00:00,44.0,7.1,3.1,52,6.8,0.0,0.0,0
2025-12-27 09:00:00,44.0,7.1,3.8,51,6.5,0.0,0.0,0
2025-12-27 10:00:00,44.0,7.1,5.4,52,5.1,0.0,0.0,0
2025-12-27 11:00:00,44.0,7.1,7.1,51,3.3,0.0,0.0,0
2025-12-27 12:00:00,44.0,7.1,8.2,47,2.9,0.0,0.0,0
2025-12-27 13:00:00,44.0,7.1,8.6,43,3.0,0.0,0.0,0
2025-12-27 14:00:00,44.0,7.1,8.5,50,3.3,0.0,0.0,0
2025-12-27 15:00:00,44.0,7.1,7.9,62,2.9,0.0,0.0,0
2025-12-27 16:00:00,44.0,7.1,7.1,68,1.1,0.0,0.0,0
2025-12-27 17:00:00,44.0,7.1,5.6,51,2.6,0.0,0.0,0
2025-12-27 18:00:00,44.0,7.1,4.5,52,1.9,0.0,0.0,0
2025-12-27 19:00:00,44.0,7.1,4.3,46,2.4,0.0,0.0,0
2025-12-27 20:00:00,44.0,7.1,4.2,41,3.2,0.0,0.0,0
2025-12-27 21:00:00,44.0,7.1,4.1,40,3.7,0.0,0.0,0
2025-12-27 22:00:00,44.0,7.1,3.8,38,2.9,0.0,0.0,0
2025-12-27 23:00:00,44.0,7.1,3.7,36,2.0,0.0,0.0,0
2025-12-28 00:00:00,44.0,7.1,3.7,36,1.5,0.0,0.0,0
2025-12-28 01:00:00,44.0,7.1,3.6,36,2.1,0.0,0.0,0
2025-12-28 02:00:00,44.0,7.1,3.6,35,3.3,0.0,0.0,0
2025-12-28 03:00:00,44.0,7.1,3.8,31,2.1,0.0,0.0,0
2025-12-28 04:00:00,44.0,7.1,3.7,30,1.5,0.0,0.0,0
2025-12-28 05:00:00,44.0,7.1,3.6,28,1.6,0.0,0.0,0
2025-12-28 06:00:00,44.0,7.1,3.6,26,1.9,0.0,0.0,0
2025-12-28 07:00:00,44.0,7.1,3.6,24,2.2,0.0,0.0,0
2025-12-28 08:00:00,44.0,7.1,3.5,24,2.1,0.0,0.0,0
2025-12-28 09:00:00,44.0,7.1,4.4,24,2.4,0.0,0.0,0
2025-12-28 10:00:00,44.0,7.1,6.5,26,2.3,0.0,0.0,0
2025-12-28 11:00:00,44.0,7.1,8.7,31,1.8,0.0,0.0,0
2025-12-28 12:00:00,44.0,7.1,9.6,49,0.5,0.0,0.0,0
2025-12-28 13:00:00,44.0,7.1,9.7,49,1.3,0.0,0.0,0
2025-12-28 14:00:00,44.0,7.1,9.9,54,1.9,0.0,0.0,0
2025-12-28 15:00:00,44.0,7.1,9.6,52,2.1,0.0,0.0,0
2025-12-28 16:00:00,44.0,7.1,8.7,47,1.4,0.0,0.0,0
2025-12-28 17:00:00,44.0,7.1,6.5,47,4.6,0.0,0.0,0
2025-12-28 18:00:00,44.0,7.1,5.5,38,7.2,0.0,0.0,0
2025-12-28 19:00:00,44.0,7.1,4.9,42,7.2,0.0,0.0,0
2025-12-28 20:00:00,44.0,7.1,4.7,41,7.7,0.0,0.0,0
2025-12-28 21:00:00,44.0,7.1,4.5,39,7.9,0.0,0.0,0
2025-12-28 22:00:00,44.0,7.1,4.4,38,8.1,0.0,0.0,0
2025-12-28 23:00:00,44.0,7.1,4.0,38,8.4,0.0,0.0,0
2025-12-26 00:00:00,44.0,7.4,0.4,84,16.9,2.6,1.68,100
2025-12-26 01:00:00,44.0,7.4,0.6,80,22.1,1.5,0.84,100
2025-12-26 02:00:00,44.0,7.4,0.6,79,22.9,1.3,0.14,97
2025-12-26 03:00:00,44.0,7.4,0.7,81,19.0,0.9,0.42,89
2025-12-26 04:00:00,44.0,7.4,0.7,82,22.5,1.2,0.7,99
2025-12-26 05:00:00,44.0,7.4,1.1,78,22.7,0.3,0.21,54
2025-12-26 06:00:00,44.0,7.4,1.5,76,20.2,0.0,0.0,5
2025-12-26 07:00:00,44.0,7.4,2.0,74,22.6,0.0,0.0,0
2025-12-26 08:00:00,44.0,7.4,2.0,73,21.5,0.0,0.0,0
2025-12-26 09:00:00,44.0,7.4,2.3,71,18.5,0.0,0.0,0
2025-12-26 10:00:00,44.0,7.4,2.9,69,21.7,0.0,0.0,0
2025-12-26 11:00:00,44.0,7.4,4.2,57,22.5,0.0,0.0,0
2025-12-26 12:00:00,44.0,7.4,5.3,49,20.6,0.0,0.0,0
2025-12-26 13:00:00,44.0,7.4,5.9,48,19.7,0.0,0.0,0
2025-12-26 14:00:00,44.0,7.4,6.0,48,17.1,0.0,0.0,0
2025-12-26 15:00:00,44.0,7.4,5.6,50,10.0,0.0,0.0,0
2025-12-26 16:00:00,44.0,7.4,5.0,48,12.0,0.0,0.0,0
2025-12-26 17:00:00,44.0,7.4,3.9,47,12.1,0.0,0.0,0
2025-12-26 18:00:00,44.0,7.4,2.9,49,9.8,0.0,0.0,0
2025-12-26 19:00:00,44.0,7.4,2.1,52,9.6,0.0,0.0,0
2025-12-26 20:00:00,44.0,7.4,2.1,48,10.7,0.0,0.0,0
2025-12-26 21:00:00,44.0,7.4,1.9,48,9.8,0.0,0.0,0
2025-12-26 22:00:00,44.0,7.4,1.8,47,10.0,0.0,0.0,0
2025-12-26 23:00:00,44.0,7.4,1.8,48,9.7,0.0,0.0,0
2025-12-27 00:00:00,44.0,7.4,1.8,45,9.7,0.0,0.0,0
2025-12-27 01:00:00,44.0,7.4,1.8,44,10.8,0.0,0.0,0
2025-12-27 02:00:00,44.0,7.4,2.3,46,11.2,0.0,0.0,0
2025-12-27 03:00:00,44.0,7.4,2.3,46,10.8,0.0,0.0,0
2025-12-27 04:00:00,44.0,7.4,2.4,45,10.2,0.0,0.0,0
2025-12-27 05:00:00,44.0,7.4,2.4,46,10.0,0.0,0.0,0
2025-12-27 06:00:00,44.0,7.4,2.8,44,10.6,0.0,0.0,0
2025-12-27 07:00:00,44.0,7.4,2.9,44,10.9,0.0,0.0,0
2025-12-27 08:00:00,44.0,7.4,2.9,44,11.3,0.0,0.0,0
2025-12-27 09:00:00,44.0,7.4,3.8,44,10.5,0.0,0.0,0
2025-12-27 10:00:00,44.0,7.4,5.4,45,7.9,0.0,0.0,0
2025-12-27 11:00:00,44.0,7.4,7.1,44,3.3,0.0,0.0,0
2025-12-27 12:00:00,44.0,7.4,8.1,41,1.6,0.0,0.0,0
2025-12-27 13:00:00,44.0,7.4,7.9,53,2.5,0.0,0.0,0
2025-12-27 14:00:00,44.0,7.4,7.6,57,2.9,0.0,0.0,0
2025-12-27 15:00:00,44.0,7.4,7.0,62,2.5,0.0,0.0,0
2025-12-27 16:00:00,44.0,7.4,5.7,73,2.1,0.0,0.0,0
2025-12-27 17:00:00,44.0,7.4,2.4,51,8.4,0.0,0.0,0
2025-12-27 18:00:00,44.0,7.4,1.2,53,9.4,0.0,0.0,0
2025-12-27 19:00:00,44.0,7.4,1.1,50,9.8,0.0,0.0,0
2025-12-27 20:00:00,44.0,7.4,1.1,47,10.6,0.0,0.0,0
2025-12-27 21:00:00,44.0,7.4,1.2,46,10.6,0.0,0.0,0
2025-12-27 22:00:00,44.0,7.4,1.2,44,10.6,0.0,0.0,0
2025-12-27 23:00:00,44.0,7.4,1.3,42,10.5,0.0,0.0,0
2025-12-28 00:00:00,44.0,7.4,1.4,41,10.2,0.0,0.0,0
2025-12-28 01:00:00,44.0,7.4,1.7,39,9.5,0.0,0.0,0
2025-12-28 02:00:00,44.0,7.4,2.1,35,8.4,0.0,0.0,0
2025-12-28 03:00:00,44.0,7.4,2.9,32,6.6,0.0,0.0,0
2025-12-28 04:00:00,44.0,7.4,4.2,28,4.5,0.0,0.0,0
2025-12-28 05:00:00,44.0,7.4,2.2,30,10.5,0.0,0.0,0
2025-12-28 06:00:00,44.0,7.4,2.2,33,10.2,0.0,0.0,0
2025-12-28 07:00:00,44.0,7.4,2.5,31,9.8,0.0,0.0,0
2025-12-28 08:00:00,44.0,7.4,2.1,35,11.7,0.0,0.0,0
2025-12-28 09:00:00,44.0,7.4,3.2,38,10.2,0.0,0.0,0
2025-12-28 10:00:00,44.0,7.4,5.9,43,5.9,0.0,0.0,0
2025-12-28 11:00:00,44.0,7.4,7.3,49,6.8,0.0,0.0,0
2025-12-28 12:00:00,44.0,7.4,9.9,69,3.3,0.0,0.0,0
2025-12-28 13:00:00,44.0,7.4,10.7,42,2.3,0.0,0.0,0
2025-12-28 14:00:00,44.0,7.4,10.3,50,1.9,0.0,0.0,0
2025-12-28 15:00:00,44.0,7.4,9.7,58,1.8,0.0,0.0,0
2025-12-28 16:00:00,44.0,7.4,8.3,48,3.2,0.0,0.0,0
2025-12-28 17:00:00,44.0,7.4,6.9,35,3.6,0.0,0.0,0
2025-12-28 18:00:00,44.0,7.4,5.9,31,5.9,0.0,0.0,0
2025-12-28 19:00:00,44.0,7.4,5.7,33,5.4,0.0,0.0,0
2025-12-28 20:00:00,44.0,7.4,5.5,33,5.1,0.0,0.0,0
2025-12-28 21:00:00,44.0,7.4,5.2,33,5.2,0.0,0.0,0
2025-12-28 22:00:00,44.0,7.4,4.9,34,5.8,0.0,0.0,0
2025-12-28 23:00:00,44.0,7.4,4.7,35,5.8,0.0,0.0,0
2025-12-26 00:00:00,44.0,7.72,1.3,89,14.0,2.4,1.26,100
2025-12-26 01:00:00,44.0,7.72,2.4,85,14.8,1.5,0.49,100
2025-12-26 02:00:00,44.0,7.72,2.8,83,14.0,0.5,0.0,100
2025-12-26 03:00:00,44.0,7.72,2.3,87,13.9,1.0,0.0,100
2025-12-26 04:00:00,44.0,7.72,2.9,83,16.6,1.4,0.0,97
2025-12-26 05:00:00,44.0,7.72,3.1,80,17.3,0.3,0.0,100
2025-12-26 06:00:00,44.0,7.72,3.2,78,17.7,0.1,0.0,79
2025-12-26 07:00:00,44.0,7.72,3.8,69,19.1,0.0,0.0,78
2025-12-26 08:00:00,44.0,7.72,4.0,65,18.1,0.0,0.0,82
2025-12-26 09:00:00,44.0,7.72,4.4,62,15.9,0.0,0.0,37
2025-12-26 10:00:00,44.0,7.72,5.6,59,15.9,0.0,0.0,77
2025-12-26 11:00:00,44.0,7.72,6.7,56,14.9,0.0,0.0,63
