time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-25 17:00:00,44.0,6.1999993,8.0,70,5.1,0.0,0.0,51
2025-12-25 18:00:00,44.0,6.1999993,6.5,64,4.8,0.0,0.0,52
2025-12-25 19:00:00,44.0,6.1999993,6.0,63,3.4,0.0,0.0,50
2025-12-25 20:00:00,44.0,6.1999993,5.9,62,4.2,0.0,0.0,75
2025-12-25 21:00:00,44.0,6.1999993,6.3,58,6.2,0.0,0.0,84
2025-12-25 22:00:00,44.0,6.1999993,6.5,56,6.6,0.0,0.0,70
2025-12-25 23:00:00,44.0,6.1999993,6.2,59,6.5,0.0,0.0,65
2025-12-26 00:00:00,44.0,6.1999993,5.7,66,5.8,0.0,0.0,0
2025-12-26 01:00:00,44.0,6.1999993,5.6,67,8.7,0.0,0.0,0
2025-12-26 02:00:00,44.0,6.1999993,5.9,63,10.1,0.0,0.0,63
2025-12-26 03:00:00,44.0,6.1999993,6.1,59,10.9,0.0,0.0,100
2025-12-26 04:00:00,44.0,6.1999993,6.7,54,10.2,0.0,0.0,57
2025-12-26 05:00:00,44.0,6.1999993,6.7,54,9.0,0.0,0.0,72
2025-12-26 06:00:00,44.0,6.1999993,6.6,55,9.8,0.0,0.0,74
2025-12-26 07:00:00,44.0,6.1999993,6.8,55,10.9,0.0,0.0,78
2025-12-26 08:00:00,44.0,6.1999993,6.4,56,11.3,0.0,0.0,62
2025-12-26 09:00:00,44.0,6.1999993,6.8,55,8.4,0.0,0.0,15
2025-12-26 10:00:00,44.0,6.1999993,8.6,52,6.2,0.0,0.0,9
2025-12-26 11:00:00,44.0,6.1999993,10.3,50,6.7,0.0,0.0,25
2025-12-26 12:00:00,44.0,6.1999993,11.4,44,9.3,0.0,0.0,62
2025-12-26 13:00:00,44.0,6.1999993,11.9,42,13.4,0.0,0.0,58
2025-12-26 14:00:00,44.0,6.1999993,11.9,42,13.7,0.0,0.0,61
2025-12-26 15:00:00,44.0,6.1999993,11.5,44,10.1,0.0,0.0,68
2025-12-26 16:00:00,44.0,6.1999993,10.6,49,6.5,0.0,0.0,59
2025-12-26 17:00:00,44.0,6.1999993,9.0,52,5.8,0.0,0.0,30
2025-12-26 18:00:00,44.0,6.1999993,7.1,59,6.8,0.0,0.0,24
2025-12-26 19:00:00,44.0,6.1999993,5.6,67,6.7,0.0,0.0,5
2025-12-26 20:00:00,44.0,6.1999993,4.4,72,6.9,0.0,0.0,0
2025-12-26 21:00:00,44.0,6.1999993,3.8,72,7.6,0.0,0.0,0
2025-12-26 22:00:00,44.0,6.1999993,3.4,72,7.9,0.0,0.0,0
2025-12-26 23:00:00,44.0,6.1999993,3.1,71,7.9,0.0,0.0,0
2025-12-24 00:00:00,43.98,6.4999995,4.9,84,2.0,0.0,0.0,100
2025-12-24 01:00:00,43.98,6.4999995,4.5,87,4.0,0.0,0.0,100
2025-12-24 02:00:00,43.98,6.4999995,4.6,79,2.6,0.0,0.0,100
2025-12-24 03:00:00,43.98,6.4999995,4.3,79,3.2,0.0,0.0,100
2025-12-24 04:00:00,43.98,6.4999995,4.2,84,3.9,0.0,0.0,100
2025-12-24 05:00:00,43.98,6.4999995,3.7,80,5.1,0.0,0.0,100
2025-12-24 06:00:00,43.98,6.4999995,3.9,76,5.3,0.0,0.0,100
2025-12-24 07:00:00,43.98,6.4999995,3.9,80,4.2,0.0,0.0,100
2025-12-24 08:00:00,43.98,6.4999995,3.6,76,4.7,0.0,0.0,100
2025-12-24 09:00:00,43.98,6.4999995,3.2,79,6.8,0.0,0.0,100
2025-12-24 10:00:00,43.98,6.4999995,5.1,81,2.9,0.0,0.0,100
2025-12-24 11:00:00,43.98,6.4999995,7.2,86,2.5,0.0,0.0,100
2025-12-24 12:00:00,43.98,6.4999995,8.5,70,1.8,0.0,0.0,100
2025-12-24 13:00:00,43.98,6.4999995,8.0,76,2.5,0.0,0.0,96
2025-12-24 14:00:00,43.98,6.4999995,8.1,79,3.3,0.0,0.0,86
2025-12-24 15:00:00,43.98,6.4999995,7.7,77,2.6,0.0,0.0,93
2025-12-24 16:00:00,43.98,6.4999995,6.9,83,3.0,0.0,0.0,100
2025-12-24 17:00:00,43.98,6.4999995,6.2,88,0.8,0.6,0.0,100
2025-12-24 18:00:00,43.98,6.4999995,6.0,87,2.5,0.1,0.0,99
2025-12-24 19:00:00,43.98,6.4999995,5.2,93,5.6,0.0,0.0,100
2025-12-24 20:00:00,43.98,6.4999995,4.8,89,6.6,0.0,0.0,100
2025-12-24 21:00:00,43.98,6.4999995,4.2,87,5.7,0.0,0.0,98
2025-12-24 22:00:00,43.98,6.4999995,3.6,83,6.2,0.0,0.0,93
2025-12-24 23:00:00,43.98,6.4999995,3.6,74,6.6,0.0,0.0,100
2025-12-25 00:00:00,43.98,6.4999995,3.4,69,5.5,0.0,0.0,100
2025-12-25 01:00:00,43.98,6.4999995,3.2,65,6.3,0.0,0.0,94
2025-12-25 02:00:00,43.98,6.4999995,2.6,66,6.6,0.0,0.0,15
2025-12-25 03:00:00,43.98,6.4999995,2.0,70,7.9,0.0,0.0,43
2025-12-25 04:00:00,43.98,6.4999995,1.9,70,8.5,0.0,0.0,56
2025-12-25 05:00:00,43.98,6.4999995,1.7,70,8.4,0.0,0.0,0
2025-12-25 06:00:00,43.98,6.4999995,1.8,69,9.3,0.0,0.0,0
2025-12-25 07:00:00,43.98,6.4999995,1.8,68,9.6,0.0,0.0,0
2025-12-25 08:00:00,43.98,6.4999995,1.8,68,9.0,0.0,0.0,0
2025-12-25 09:00:00,43.98,6.4999995,2.4,65,9.7,0.0,0.0,0
2025-12-25 10:00:00,43.98,6.4999995,4.8,54,9.6,0.0,0.0,0
2025-12-25 11:00:00,43.98,6.4999995,6.2,49,12.4,0.0,0.0,0
2025-12-25 12:00:00,43.98,6.4999995,7.4,47,13.0,0.0,0.0,0
2025-12-25 13:00:00,43.98,6.4999995,8.2,45,17.3,0.0,0.0,31
2025-12-25 14:00:00,43.98,6.4999995,8.3,44,18.1,0.0,0.0,40
2025-12-25 15:00:00,43.98,6.4999995,7.9,43,17.3,0.0,0.0,30
2025-12-25 16:00:00,43.98,6.4999995,7.1,44,11.9,0.0,0.0,30
2025-12-25 17:00:00,43.98,6.4999995,5.3,52,8.8,0.0,0.0,33
2025-12-25 18:00:00,43.98,6.4999995,3.7,61,8.2,0.0,0.0,33
2025-12-25 19:00:00,43.98,6.4999995,3.2,64,8.7,0.0,0.0,69
2025-12-25 20:00:00,43.98,6.4999995,3.1,63,10.1,0.0,0.0,32
2025-12-25 21:00:00,43.98,6.4999995,3.0,63,12.0,0.0,0.0,82
2025-12-25 22:00:00,43.98,6.4999995,2.9,64,12.6,0.0,0.0,59
2025-12-25 23:00:00,43.98,6.4999995,1.9,81,12.2,0.0,0.0,48
2025-12-26 00:00:00,43.98,6.4999995,1.7,85,11.4,0.0,0.0,71
2025-12-26 01:00:00,43.98,6.4999995,2.4,78,10.5,0.0,0.0,55
2025-12-26 02:00:00,43.98,6.4999995,3.3,66,13.1,0.0,0.0,98
2025-12-26 03:00:00,43.98,6.4999995,3.5,63,13.4,0.0,0.0,100
2025-12-26 04:00:00,43.98,6.4999995,3.7,60,15.9,0.0,0.0,73
2025-12-26 05:00:00,43.98,6.4999995,3.7,59,16.6,0.0,0.0,80
2025-12-26 06:00:00,43.98,6.4999995,3.7,59,16.5,0.0,0.0,50
2025-12-26 07:00:00,43.98,6.4999995,4.5,53,20.8,0.0,0.0,69
2025-12-26 08:00:00,43.98,6.4999995,4.7,52,19.9,0.0,0.0,10
2025-12-26 09:00:00,43.98,6.4999995,5.1,51,19.1,0.0,0.0,5
2025-12-26 10:00:00,43.98,6.4999995,6.2,47,19.6,0.0,0.0,0
2025-12-26 11:00:00,43.98,6.4999995,7.0,46,18.5,0.0,0.0,28
2025-12-26 12:00:00,43.98,6.4999995,7.5,44,17.3,0.0,0.0,44
2025-12-26 13:00:00,43.98,6.4999995,7.8,44,14.8,0.0,0.0,51
2025-12-26 14:00:00,43.98,6.4999995,7.6,43,12.4,0.0,0.0,57
2025-12-26 15:00:00,43.98,6.4999995,7.6,44,10.2,0.0,0.0,49
2025-12-26 16:00:00,43.98,6.4999995,7.2,44,8.9,0.0,0.0,40
2025-12-26 17:00:00,43.98,6.4999995,5.5,50,8.0,0.0,0.0,49
2025-12-26 18:00:00,43.98,6.4999995,4.1,54,7.8,0.0,0.0,45
2025-12-26 19:00:00,43.98,6.4999995,3.3,56,7.6,0.0,0.0,11
2025-12-26 20:00:00,43.98,6.4999995,2.6,59,6.8,0.0,0.0,0
2025-12-26 21:00:00,43.98,6.4999995,1.9,63,6.5,0.0,0.0,0
2025-12-26 22:00:00,43.98,6.4999995,1.6,63,6.8,0.0,0.0,0
2025-12-26 23:00:00,43.98,6.4999995,1.3,63,6.6,0.0,0.0,0
2025-12-24 00:00:00,43.98,6.7999997,4.8,82,1.5,0.0,0.0,100
2025-12-24 01:00:00,43.98,6.7999997,3.0,90,1.1,0.0,0.0,100
2025-12-24 02:00:00,43.98,6.7999997,3.6,83,2.0,0.0,0.0,32
2025-12-24 03:00:00,43.98,6.7999997,4.0,75,2.0,0.0,0.0,33
2025-12-24 04:00:00,43.98,6.7999997,2.9,84,1.5,0.0,0.0,88
2025-12-24 05:00:00,43.98,6.7999997,3.1,80,1.8,0.0,0.0,100
2025-12-24 06:00:00,43.98,6.7999997,4.4,70,1.1,0.0,0.0,100
2025-12-24 07:00:00,43.98,6.7999997,3.4,79,2.1,0.0,0.0,100
2025-12-24 08:00:00,43.98,6.7999997,3.4,79,2.2,0.0,0.0,100
2025-12-24 09:00:00,43.98,6.7999997,4.0,73,1.8,0.0,0.0,100
2025-12-24 10:00:00,43.98,6.7999997,4.8,74,1.8,0.0,0.0,100
2025-12-24 11:00:00,43.98,6.7999997,5.9,73,1.5,0.0,0.0,100
2025-12-24 12:00:00,43.98,6.7999997,8.1,66,1.3,0.0,0.0,100
2025-12-24 13:00:00,43.98,6.7999997,8.5,78,3.9,0.0,0.0,96
2025-12-24 14:00:00,43.98,6.7999997,9.5,78,1.4,0.0,0.0,11
2025-12-24 15:00:00,43.98,6.7999997,10.0,67,3.8,0.0,0.0,5
2025-12-24 16:00:00,43.98,6.7999997,9.3,68,8.0,0.0,0.0,83
2025-12-24 17:00:00,43.98,6.7999997,6.7,84,8.7,0.0,0.0,97
2025-12-24 18:00:00,43.98,6.7999997,5.3,92,5.4,0.0,0.0,86
2025-12-24 19:00:00,43.98,6.7999997,4.6,91,4.7,0.0,0.0,98
2025-12-24 20:00:00,43.98,6.7999997,4.5,76,5.6,0.0,0.0,100
2025-12-24 21:00:00,43.98,6.7999997,3.9,70,6.9,0.0,0.0,99
2025-12-24 22:00:00,43.98,6.7999997,3.8,67,7.7,0.0,0.0,99
2025-12-24 23:00:00,43.98,6.7999997,3.5,65,8.0,0.0,0.0,98
2025-12-25 00:00:00,43.98,6.7999997,3.2,65,8.0,0.0,0.0,91
2025-12-25 01:00:00,43.98,6.7999997,3.1,63,8.2,0.0,0.0,85
2025-12-25 02:00:00,43.98,6.7999997,2.7,63,7.8,0.0,0.0,41
2025-12-25 03:00:00,43.98,6.7999997,2.5,63,6.9,0.0,0.0,25
2025-12-25 04:00:00,43.98,6.7999997,2.4,62,6.7,0.0,0.0,7
2025-12-25 05:00:00,43.98,6.7999997,2.7,60,6.2,0.0,0.0,62
2025-12-25 06:00:00,43.98,6.7999997,2.9,59,6.2,0.0,0.0,32
2025-12-25 07:00:00,43.98,6.7999997,2.8,60,7.1,0.0,0.0,36
2025-12-25 08:00:00,43.98,6.7999997,2.9,59,7.7,0.0,0.0,38
2025-12-25 09:00:00,43.98,6.7999997,3.3,60,7.3,0.0,0.0,42
2025-12-25 10:00:00,43.98,6.7999997,5.9,52,7.2,0.0,0.0,44
2025-12-25 11:00:00,43.98,6.7999997,7.8,48,8.8,0.0,0.0,41
2025-12-25 12:00:00,43.98,6.7999997,9.1,43,10.4,0.0,0.0,33
2025-12-25 13:00:00,43.98,6.7999997,9.6,41,12.4,0.0,0.0,32
2025-12-25 14:00:00,43.98,6.7999997,9.8,39,11.7,0.0,0.0,0
2025-12-25 15:00:00,43.98,6.7999997,9.3,40,10.4,0.0,0.0,31
2025-12-25 16:00:00,43.98,6.7999997,8.4,43,8.9,0.0,0.0,27
2025-12-25 17:00:00,43.98,6.7999997,5.8,57,8.4,0.0,0.0,36
2025-12-25 18:00:00,43.98,6.7999997,4.3,61,8.0,0.0,0.0,30
2025-12-25 19:00:00,43.98,6.7999997,3.7,64,7.0,0.0,0.0,81
2025-12-25 20:00:00,43.98,6.7999997,3.9,63,7.6,0.0,0.0,100
2025-12-25 21:00:00,43.98,6.7999997,4.1,64,6.8,0.0,0.0,100
2025-12-25 22:00:00,43.98,6.7999997,3.9,70,8.0,0.0,0.0,100
2025-12-25 23:00:00,43.98,6.7999997,3.6,76,7.1,0.0,0.0,100
2025-12-26 00:00:00,43.98,6.7999997,3.5,80,7.1,0.2,0.0,91
2025-12-26 01:00:00,43.98,6.7999997,4.0,73,5.1,0.0,0.0,100
2025-12-26 02:00:00,43.98,6.7999997,4.6,67,6.1,0.0,0.0,100
2025-12-26 03:00:00,43.98,6.7999997,4.6,67,6.8,0.0,0.0,100
2025-12-26 04:00:00,43.98,6.7999997,5.0,62,7.6,0.0,0.0,98
2025-12-26 05:00:00,43.98,6.7999997,4.8,62,8.3,0.0,0.0,98
2025-12-26 06:00:00,43.98,6.7999997,4.8,60,7.2,0.0,0.0,82
2025-12-26 07:00:00,43.98,6.7999997,4.9,59,8.2,0.0,0.0,100
2025-12-26 08:00:00,43.98,6.7999997,4.2,64,7.3,0.0,0.0,86
2025-12-26 09:00:00,43.98,6.7999997,4.2,67,7.0,0.0,0.0,73
2025-12-26 10:00:00,43.98,6.7999997,6.4,58,7.0,0.0,0.0,69
2025-12-26 11:00:00,43.98,6.7999997,7.2,55,9.0,0.0,0.0,78
2025-12-26 12:00:00,43.98,6.7999997,7.5,48,10.7,0.0,0.0,82
2025-12-26 13:00:00,43.98,6.7999997,7.3,46,12.7,0.0,0.0,84
2025-12-26 14:00:00,43.98,6.7999997,6.8,44,13.0,0.0,0.0,81
2025-12-26 15:00:00,43.98,6.7999997,6.8,44,11.9,0.0,0.0,71
2025-12-26 16:00:00,43.98,6.7999997,6.4,45,10.9,0.0,0.0,52
2025-12-26 17:00:00,43.98,6.7999997,4.6,49,11.3,0.0,0.0,42
2025-12-26 18:00:00,43.98,6.7999997,3.4,51,11.1,0.0,0.0,32
2025-12-26 19:00:00,43.98,6.7999997,2.8,54,11.0,0.0,0.0,2
2025-12-26 20:00:00,43.98,6.7999997,2.8,55,10.6,0.0,0.0,0
2025-12-26 21:00:00,43.98,6.7999997,2.8,54,9.8,0.0,0.0,0
2025-12-26 22:00:00,43.98,6.7999997,2.7,53,10.1,0.0,0.0,0
2025-12-26 23:00:00,43.98,6.7999997,2.4,53,9.4,0.0,0.0,0
2025-12-24 00:00:00,44.0,7.1,4.9,64,1.5,0.0,0.0,100
2025-12-24 01:00:00,44.0,7.1,4.9,61,6.8,0.0,0.0,91
2025-12-24 02:00:00,44.0,7.1,5.0,60,8.0,0.0,0.0,30
2025-12-24 03:00:00,44.0,7.1,5.1,62,6.2,0.0,0.0,30
2025-12-24 04:00:00,44.0,7.1,5.7,59,10.0,0.0,0.0,47
2025-12-24 05:00:00,44.0,7.1,5.7,58,8.1,0.0,0.0,100
2025-12-24 06:00:00,44.0,7.1,5.4,60,6.5,0.0,0.0,83
2025-12-24 07:00:00,44.0,7.1,5.5,59,7.6,0.0,0.0,100
2025-12-24 08:00:00,44.0,7.1,5.2,59,6.3,0.0,0.0,75
2025-12-24 09:00:00,44.0,7.1,5.7,59,4.0,0.0,0.0,100
2025-12-24 10:00:00,44.0,7.1,7.2,56,4.6,0.0,0.0,100
2025-12-24 11:00:00,44.0,7.1,7.3,64,4.7,0.0,0.0,100
2025-12-24 12:00:00,44.0,7.1,7.9,61,5.7,0.0,0.0,100
2025-12-24 13:00:00,44.0,7.1,8.5,62,7.4,0.0,0.0,100
2025-12-24 14:00:00,44.0,7.1,7.9,77,6.0,0.0,0.0,66
2025-12-24 15:00:00,44.0,7.1,7.3,62,6.0,0.0,0.0,77
2025-12-24 16:00:00,44.0,7.1,5.8,73,4.3,0.0,0.0,14
2025-12-24 17:00:00,44.0,7.1,4.0,81,2.3,0.0,0.0,71
2025-12-24 18:00:00,44.0,7.1,3.2,66,4.7,0.0,0.0,76
2025-12-24 19:00:00,44.0,7.1,2.9,60,7.3,0.0,0.0,96
2025-12-24 20:00:00,44.0,7.1,2.8,58,8.5,0.0,0.0,88
2025-12-24 21:00:00,44.0,7.1,2.5,58,8.6,0.0,0.0,96
2025-12-24 22:00:00,44.0,7.1,2.2,59,8.1,0.0,0.0,97
2025-12-24 23:00:00,44.0,7.1,2.0,56,8.8,0.0,0.0,97
2025-12-25 00:00:00,44.0,7.1,1.7,56,8.6,0.0,0.0,99
2025-12-25 01:00:00,44.0,7.1,1.6,55,9.1,0.0,0.0,95
2025-12-25 02:00:00,44.0,7.1,1.5,53,9.9,0.0,0.0,90
2025-12-25 03:00:00,44.0,7.1,1.8,52,11.4,0.0,0.0,81
2025-12-25 04:00:00,44.0,7.1,1.9,51,12.2,0.0,0.0,64
2025-12-25 05:00:00,44.0,7.1,2.2,49,13.5,0.0,0.0,84
2025-12-25 06:00:00,44.0,7.1,2.3,48,13.9,0.0,0.0,93
2025-12-25 07:00:00,44.0,7.1,2.4,49,13.9,0.0,0.0,93
2025-12-25 08:00:00,44.0,7.1,2.2,50,12.5,0.0,0.0,84
2025-12-25 09:00:00,44.0,7.1,2.5,50,11.3,0.0,0.0,84
2025-12-25 10:00:00,44.0,7.1,3.4,48,12.2,0.0,0.0,83
2025-12-25 11:00:00,44.0,7.1,4.3,46,12.6,0.0,0.0,83
2025-12-25 12:00:00,44.0,7.1,4.8,46,13.7,0.0,0.0,71
2025-12-25 13:00:00,44.0,7.1,5.0,45,13.7,0.0,0.0,74
2025-12-25 14:00:00,44.0,7.1,5.0,46,14.0,0.0,0.0,76
2025-12-25 15:00:00,44.0,7.1,4.8,46,12.9,0.0,0.0,76
2025-12-25 16:00:00,44.0,7.1,4.2,46,11.6,0.0,0.0,77
2025-12-25 17:00:00,44.0,7.1,3.3,49,10.6,0.0,0.0,71
2025-12-25 18:00:00,44.0,7.1,2.8,52,9.8,0.0,0.0,75
2025-12-25 19:00:00,44.0,7.1,2.7,53,9.4,0.0,0.0,79
2025-12-25 20:00:00,44.0,7.1,2.7,53,9.1,0.0,0.0,100
2025-12-25 21:00:00,44.0,7.1,2.6,53,9.5,0.0,0.0,100
2025-12-25 22:00:00,44.0,7.1,2.5,55,9.0,0.0,0.0,100
2025-12-25 23:00:00,44.0,7.1,2.5,55,9.7,0.0,0.0,100
2025-12-26 00:00:00,44.0,7.1,2.5,55,11.4,0.0,0.0,100
2025-12-26 01:00:00,44.0,7.1,2.7,51,11.5,0.0,0.0,100
2025-12-26 02:00:00,44.0,7.1,2.9,50,10.8,0.0,0.0,100
2025-12-26 03:00:00,44.0,7.1,3.1,48,11.0,0.0,0.0,100
2025-12-26 04:00:00,44.0,7.1,3.0,48,11.5,0.0,0.0,100
2025-12-26 05:00:00,44.0,7.1,2.9,49,11.6,0.0,0.0,100
2025-12-26 06:00:00,44.0,7.1,2.9,48,11.7,0.0,0.0,100
2025-12-26 07:00:00,44.0,7.1,3.2,47,13.0,0.0,0.0,100
2025-12-26 08:00:00,44.0,7.1,3.3,47,13.0,0.0,0.0,94
2025-12-26 09:00:00,44.0,7.1,3.6,47,12.0,0.0,0.0,70
2025-12-26 10:00:00,44.0,7.1,4.5,45,12.6,0.0,0.0,70
2025-12-26 11:00:00,44.0,7.1,5.1,45,13.0,0.0,0.0,73
2025-12-26 12:00:00,44.0,7.1,5.5,44,12.1,0.0,0.0,76
2025-12-26 13:00:00,44.0,7.1,5.6,45,11.6,0.0,0.0,76
2025-12-26 14:00:00,44.0,7.1,5.3,45,10.4,0.0,0.0,77
2025-12-26 15:00:00,44.0,7.1,5.3,46,10.8,0.0,0.0,69
2025-12-26 16:00:00,44.0,7.1,4.9,45,9.7,0.0,0.0,49
2025-12-26 17:00:00,44.0,7.1,3.6,50,10.5,0.0,0.0,26
2025-12-26 18:00:00,44.0,7.1,3.0,51,9.9,0.0,0.0,21
2025-12-26 19:00:00,44.0,7.1,2.7,50,9.6,0.0,0.0,0
2025-12-26 20:00:00,44.0,7.1,2.4,48,9.3,0.0,0.0,0
2025-12-26 21:00:00,44.0,7.1,2.2,47,8.8,0.0,0.0,0
2025-12-26 22:00:00,44.0,7.1,2.0,46,9.3,0.0,0.0,0
2025-12-26 23:00:00,44.0,7.1,1.9,45,8.8,0.0,0.0,0
2025-12-24 00:00:00,44.0,7.4,3.9,70,3.9,0.0,0.0,100
2025-12-24 01:00:00,44.0,7.4,3.3,68,6.3,0.0,0.0,85
2025-12-24 02:00:00,44.0,7.4,3.7,63,7.1,0.0,0.0,15
2025-12-24 03:00:00,44.0,7.4,3.4,66,5.2,0.0,0.0,54
2025-12-24 04:00:00,44.0,7.4,3.3,66,6.6,0.0,0.0,57
2025-12-24 05:00:00,44.0,7.4,2.7,69,5.5,0.0,0.0,76
2025-12-24 06:00:00,44.0,7.4,1.9,73,6.1,0.0,0.0,46
2025-12-24 07:00:00,44.0,7.4,1.6,74,6.6,0.0,0.0,87
2025-12-24 08:00:00,44.0,7.4,1.0,77,7.3,0.0,0.0,100
2025-12-24 09:00:00,44.0,7.4,2.0,75,6.4,0.0,0.0,91
2025-12-24 10:00:00,44.0,7.4,4.7,76,5.0,0.0,0.0,71
2025-12-24 11:00:00,44.0,7.4,6.1,64,7.2,0.0,0.0,100
2025-12-24 12:00:00,44.0,7.4,6.2,65,5.0,0.0,0.0,100
2025-12-24 13:00:00,44.0,7.4,6.5,70,7.2,0.0,0.0,100
2025-12-24 14:00:00,44.0,7.4,6.1,72,6.2,0.0,0.0,100
2025-12-24 15:00:00,44.0,7.4,5.5,81,6.0,0.0,0.0,91
2025-12-24 16:00:00,44.0,7.4,4.2,92,5.0,0.0,0.0,94
2025-12-24 17:00:00,44.0,7.4,3.0,100,4.4,0.0,0.0,97
2025-12-24 18:00:00,44.0,7.4,2.5,100,1.8,0.0,0.0,98
2025-12-24 19:00:00,44.0,7.4,1.4,85,4.0,0.0,0.0,98
2025-12-24 20:00:00,44.0,7.4,1.1,67,7.1,0.0,0.0,90
2025-12-24 21:00:00,44.0,7.4,1.0,62,8.7,0.0,0.0,76
2025-12-24 22:00:00,44.0,7.4,1.4,59,11.1,0.0,0.0,96
2025-12-24 23:00:00,44.0,7.4,1.8,59,14.7,0.0,0.0,96
2025-12-25 00:00:00,44.0,7.4,1.8,59,16.3,0.0,0.0,96
2025-12-25 01:00:00,44.0,7.4,1.7,58,13.5,0.0,0.0,100
2025-12-25 02:00:00,44.0,7.4,2.0,52,16.5,0.0,0.0,0
2025-12-25 03:00:00,44.0,7.4,2.5,49,20.8,0.0,0.0,0
2025-12-25 04:00:00,44.0,7.4,2.6,47,17.3,0.0,0.0,2
2025-12-25 05:00:00,44.0,7.4,2.5,48,17.2,0.0,0.0,9
2025-12-25 06:00:00,44.0,7.4,2.6,50,18.3,0.0,0.0,3
2025-12-25 07:00:00,44.0,7.4,2.6,51,19.8,0.0,0.0,5
2025-12-25 08:00:00,44.0,7.4,2.3,53,16.5,0.0,0.0,9
2025-12-25 09:00:00,44.0,7.4,2.6,53,16.4,0.0,0.0,11
2025-12-25 10:00:00,44.0,7.4,3.5,51,16.8,0.0,0.0,0
2025-12-25 11:00:00,44.0,7.4,4.1,50,16.5,0.0,0.0,0
2025-12-25 12:00:00,44.0,7.4,4.8,49,15.1,0.0,0.0,7
2025-12-25 13:00:00,44.0,7.4,5.1,48,12.5,0.0,0.0,17
2025-12-25 14:00:00,44.0,7.4,5.0,49,11.8,0.0,0.0,10
2025-12-25 15:00:00,44.0,7.4,4.6,51,10.0,0.0,0.0,16
2025-12-25 16:00:00,44.0,7.4,3.6,52,11.1,0.0,0.0,6
2025-12-25 17:00:00,44.0,7.4,2.8,53,13.9,0.0,0.0,74
2025-12-25 18:00:00,44.0,7.4,2.8,53,16.6,0.0,0.0,83
2025-12-25 19:00:00,44.0,7.4,2.7,54,16.1,0.0,0.0,100
2025-12-25 20:00:00,44.0,7.4,1.7,66,15.8,0.2,0.0,100
2025-12-25 21:00:00,44.0,7.4,0.8,76,16.9,0.2,0.07,100
2025-12-25 22:00:00,44.0,7.4,0.6,78,16.9,0.5,0.35,100
2025-12-25 23:00:00,44.0,7.4,0.5,80,17.4,0.8,0.56,95
2025-12-26 00:00:00,44.0,7.4,0.4,80,18.8,1.0,0.63,63
2025-12-26 01:00:00,44.0,7.4,0.6,75,19.5,0.2,0.07,52
2025-12-26 02:00:00,44.0,7.4,0.9,74,22.4,0.0,0.0,97
2025-12-26 03:00:00,44.0,7.4,1.1,73,22.4,0.0,0.0,100
2025-12-26 04:00:00,44.0,7.4,1.2,73,21.7,0.0,0.0,63
2025-12-26 05:00:00,44.0,7.4,1.3,73,22.0,0.0,0.0,13
2025-12-26 06:00:00,44.0,7.4,1.2,72,21.9,0.0,0.0,16
2025-12-26 07:00:00,44.0,7.4,1.5,67,21.7,0.0,0.0,4
2025-12-26 08:00:00,44.0,7.4,1.9,62,23.4,0.0,0.0,23
2025-12-26 09:00:00,44.0,7.4,2.6,58,22.7,0.0,0.0,0
2025-12-26 10:00:00,44.0,7.4,3.7,53,20.9,0.0,0.0,3
2025-12-26 11:00:00,44.0,7.4,4.3,49,20.7,0.0,0.0,21
2025-12-26 12:00:00,44.0,7.4,4.5,47,18.7,0.0,0.0,36
2025-12-26 13:00:00,44.0,7.4,4.4,48,16.0,0.0,0.0,57
2025-12-26 14:00:00,44.0,7.4,4.5,46,13.5,0.0,0.0,62
2025-12-26 15:00:00,44.0,7.4,4.6,45,13.0,0.0,0.0,56
2025-12-26 16:00:00,44.0,7.4,4.4,43,12.0,0.0,0.0,23
2025-12-26 17:00:00,44.0,7.4,3.3,48,10.9,0.0,0.0,0
2025-12-26 18:00:00,44.0,7.4,3.2,47,10.4,0.0,0.0,14
2025-12-26 19:00:00,44.0,7.4,3.1,45,9.7,0.0,0.0,0
2025-12-26 20:00:00,44.0,7.4,3.0,44,9.2,0.0,0.0,0
2025-12-26 21:00:00,44.0,7.4,2.7,43,9.2,0.0,0.0,0
2025-12-26 22:00:00,44.0,7.4,2.6,42,9.2,0.0,0.0,0
2025-12-26 23:00:00,44.0,7.4,2.5,44,9.4,0.0,0.0,0
2025-12-24 00:00:00,44.0,7.72,6.9,72,9.5,0.2,0.0,100
2025-12-24 01:00:00,44.0,7.72,7.2,64,14.6,0.0,0.0,100
2025-12-24 02:00:00,44.0,7.72,7.4,61,17.2,0.0,0.0,37
2025-12-24 03:00:00,44.0,7.72,7.9,62,18.1,0.0,0.0,83
2025-12-24 04:00:00,44.0,7.72,8.0,61,16.6,0.0,0.0,100
2025-12-24 05:00:00,44.0,7.72,8.0,57,17.8,0.0,0.0,100
2025-12-24 06:00:00,44.0,7.72,8.1,59,15.7,0.0,0.0,88
2025-12-24 07:00:00,44.0,7.72,7.7,59,13.1,0.0,0.0,100
2025-12-24 08:00:00,44.0,7.72,7.9,58,12.8,0.0,0.0,100
2025-12-24 09:00:00,44.0,7.72,7.2,69,4.8,0.0,0.0,97
2025-12-24 10:00:00,44.0,7.72,8.6,65,5.5,0.0,0.0,100
2025-12-24 11:00:00,44.0,7.72,9.5,60,6.3,0.0,0.0,100
