time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-20 17:00:00,44.0,6.1999993,11.1,71,1.8,0.0,0.0,91
2025-12-20 18:00:00,44.0,6.1999993,9.9,78,1.8,0.0,0.0,84
2025-12-20 19:00:00,44.0,6.1999993,9.6,77,0.7,0.0,0.0,95
2025-12-20 20:00:00,44.0,6.1999993,9.1,79,1.0,0.0,0.0,88
2025-12-20 21:00:00,44.0,6.1999993,8.8,80,1.1,0.0,0.0,91
2025-12-20 22:00:00,44.0,6.1999993,8.7,80,2.1,0.0,0.0,98
2025-12-20 23:00:00,44.0,6.1999993,8.6,82,2.9,0.0,0.0,87
2025-12-21 00:00:00,44.0,6.1999993,8.5,81,2.5,0.0,0.0,91
2025-12-21 01:00:00,44.0,6.1999993,8.7,82,3.6,0.3,0.0,98
2025-12-21 02:00:00,44.0,6.1999993,8.9,81,3.3,0.1,0.0,100
2025-12-21 03:00:00,44.0,6.1999993,9.3,79,2.9,0.0,0.0,100
2025-12-21 04:00:00,44.0,6.1999993,9.8,78,4.1,0.0,0.0,100
2025-12-21 05:00:00,44.0,6.1999993,8.6,85,4.4,0.0,0.0,96
2025-12-21 06:00:00,44.0,6.1999993,8.6,84,4.4,0.0,0.0,100
2025-12-21 07:00:00,44.0,6.1999993,8.8,83,4.8,0.0,0.0,100
2025-12-21 08:00:00,44.0,6.1999993,9.4,80,4.4,0.0,0.0,100
2025-12-21 09:00:00,44.0,6.1999993,9.3,81,3.6,0.0,0.0,100
2025-12-21 10:00:00,44.0,6.1999993,10.4,77,1.3,0.0,0.0,100
2025-12-21 11:00:00,44.0,6.1999993,12.1,68,7.6,0.0,0.0,98
2025-12-21 12:00:00,44.0,6.1999993,12.2,68,10.5,0.0,0.0,100
2025-12-21 13:00:00,44.0,6.1999993,11.9,69,10.9,0.0,0.0,100
2025-12-21 14:00:00,44.0,6.1999993,11.3,70,13.4,0.0,0.0,100
2025-12-21 15:00:00,44.0,6.1999993,11.2,68,14.2,0.0,0.0,100
2025-12-21 16:00:00,44.0,6.1999993,10.7,70,15.2,0.0,0.0,100
2025-12-21 17:00:00,44.0,6.1999993,9.9,73,15.4,0.2,0.0,100
2025-12-21 18:00:00,44.0,6.1999993,9.4,78,12.4,0.4,0.0,100
2025-12-21 19:00:00,44.0,6.1999993,9.1,81,9.5,1.0,0.0,100
2025-12-21 20:00:00,44.0,6.1999993,8.9,82,8.6,1.1,0.0,100
2025-12-21 21:00:00,44.0,6.1999993,8.6,80,9.0,0.7,0.0,100
2025-12-21 22:00:00,44.0,6.1999993,8.6,81,10.1,0.4,0.0,100
2025-12-21 23:00:00,44.0,6.1999993,8.5,80,10.1,0.4,0.0,100
2025-12-19 00:00:00,43.98,6.4999995,3.8,83,8.5,0.0,0.0,0
2025-12-19 01:00:00,43.98,6.4999995,3.6,83,7.9,0.0,0.0,57
2025-12-19 02:00:00,43.98,6.4999995,3.3,82,9.4,0.0,0.0,40
2025-12-19 03:00:00,43.98,6.4999995,3.9,80,12.1,0.0,0.0,73
2025-12-19 04:00:00,43.98,6.4999995,2.8,85,10.5,0.0,0.0,41
2025-12-19 05:00:00,43.98,6.4999995,3.7,81,10.6,0.0,0.0,100
2025-12-19 06:00:00,43.98,6.4999995,4.9,79,8.3,0.0,0.0,86
2025-12-19 07:00:00,43.98,6.4999995,5.4,82,8.3,0.0,0.0,78
2025-12-19 08:00:00,43.98,6.4999995,5.1,89,5.9,2.1,0.0,100
2025-12-19 09:00:00,43.98,6.4999995,5.7,89,6.8,0.1,0.0,91
2025-12-19 10:00:00,43.98,6.4999995,6.5,91,3.3,0.4,0.0,100
2025-12-19 11:00:00,43.98,6.4999995,6.8,91,4.9,0.5,0.0,100
2025-12-19 12:00:00,43.98,6.4999995,7.6,88,6.4,0.9,0.0,98
2025-12-19 13:00:00,43.98,6.4999995,8.0,85,3.3,0.4,0.0,100
2025-12-19 14:00:00,43.98,6.4999995,7.6,93,5.2,2.0,0.0,100
2025-12-19 15:00:00,43.98,6.4999995,7.8,90,4.3,1.0,0.0,100
2025-12-19 16:00:00,43.98,6.4999995,7.7,92,3.0,0.7,0.0,100
2025-12-19 17:00:00,43.98,6.4999995,7.3,93,4.2,0.4,0.0,100
2025-12-19 18:00:00,43.98,6.4999995,7.0,91,5.1,0.7,0.0,100
2025-12-19 19:00:00,43.98,6.4999995,6.8,91,5.1,1.1,0.0,100
2025-12-19 20:00:00,43.98,6.4999995,6.8,91,5.0,1.2,0.0,100
2025-12-19 21:00:00,43.98,6.4999995,6.8,91,4.2,0.9,0.0,100
2025-12-19 22:00:00,43.98,6.4999995,6.7,91,6.8,1.0,0.0,100
2025-12-19 23:00:00,43.98,6.4999995,6.9,88,6.9,0.8,0.0,100
2025-12-20 00:00:00,43.98,6.4999995,6.7,88,6.8,0.5,0.0,100
2025-12-20 01:00:00,43.98,6.4999995,6.4,88,5.2,0.2,0.0,100
2025-12-20 02:00:00,43.98,6.4999995,6.0,87,5.4,0.0,0.0,100
2025-12-20 03:00:00,43.98,6.4999995,5.6,87,5.8,0.0,0.0,100
2025-12-20 04:00:00,43.98,6.4999995,5.8,83,4.7,0.0,0.0,100
2025-12-20 05:00:00,43.98,6.4999995,5.2,86,5.8,0.0,0.0,95
2025-12-20 06:00:00,43.98,6.4999995,5.4,86,5.7,0.0,0.0,93
2025-12-20 07:00:00,43.98,6.4999995,5.5,88,7.1,0.0,0.0,100
2025-12-20 08:00:00,43.98,6.4999995,5.6,88,6.0,0.0,0.0,98
2025-12-20 09:00:00,43.98,6.4999995,5.9,89,6.0,0.4,0.0,98
2025-12-20 10:00:00,43.98,6.4999995,7.0,85,5.4,0.4,0.0,100
2025-12-20 11:00:00,43.98,6.4999995,7.6,88,3.8,0.7,0.0,100
2025-12-20 12:00:00,43.98,6.4999995,7.9,89,3.0,1.2,0.0,100
2025-12-20 13:00:00,43.98,6.4999995,8.1,88,4.7,1.0,0.0,98
2025-12-20 14:00:00,43.98,6.4999995,8.1,83,4.9,0.8,0.0,95
2025-12-20 15:00:00,43.98,6.4999995,8.0,81,6.8,0.6,0.0,98
2025-12-20 16:00:00,43.98,6.4999995,8.1,80,6.7,0.3,0.0,100
2025-12-20 17:00:00,43.98,6.4999995,7.3,84,6.1,0.1,0.0,90
2025-12-20 18:00:00,43.98,6.4999995,6.5,87,7.2,0.0,0.0,90
2025-12-20 19:00:00,43.98,6.4999995,6.2,88,6.9,0.0,0.0,89
2025-12-20 20:00:00,43.98,6.4999995,6.3,87,7.6,0.0,0.0,84
2025-12-20 21:00:00,43.98,6.4999995,6.2,87,6.7,0.0,0.0,82
2025-12-20 22:00:00,43.98,6.4999995,6.3,88,6.4,0.0,0.0,97
2025-12-20 23:00:00,43.98,6.4999995,6.4,87,7.9,0.0,0.0,90
2025-12-21 00:00:00,43.98,6.4999995,6.4,87,8.4,0.0,0.0,100
2025-12-21 01:00:00,43.98,6.4999995,6.6,90,7.9,0.4,0.0,96
2025-12-21 02:00:00,43.98,6.4999995,6.8,89,8.2,0.2,0.0,96
2025-12-21 03:00:00,43.98,6.4999995,6.8,91,8.7,0.4,0.0,100
2025-12-21 04:00:00,43.98,6.4999995,6.9,91,9.7,0.4,0.0,99
2025-12-21 05:00:00,43.98,6.4999995,6.9,91,10.0,0.0,0.0,97
2025-12-21 06:00:00,43.98,6.4999995,7.0,90,10.9,0.0,0.0,98
2025-12-21 07:00:00,43.98,6.4999995,7.0,92,11.5,0.0,0.0,99
2025-12-21 08:00:00,43.98,6.4999995,7.0,92,10.9,0.3,0.0,98
2025-12-21 09:00:00,43.98,6.4999995,7.1,92,11.7,0.2,0.0,96
2025-12-21 10:00:00,43.98,6.4999995,7.5,89,13.9,0.35,0.0,93
2025-12-21 11:00:00,43.98,6.4999995,7.6,86,15.8,0.15,0.0,96
2025-12-21 12:00:00,43.98,6.4999995,7.9,84,15.9,0.05,0.0,98
2025-12-21 13:00:00,43.98,6.4999995,7.7,81,16.2,0.15,0.0,100
2025-12-21 14:00:00,43.98,6.4999995,7.5,78,15.6,0.3,0.0,100
2025-12-21 15:00:00,43.98,6.4999995,7.4,76,17.1,0.1,0.0,100
2025-12-21 16:00:00,43.98,6.4999995,7.0,78,15.3,0.2,0.0,100
2025-12-21 17:00:00,43.98,6.4999995,6.4,78,13.4,0.6,0.0,100
2025-12-21 18:00:00,43.98,6.4999995,6.1,80,12.8,1.0,0.0,100
2025-12-21 19:00:00,43.98,6.4999995,6.0,81,11.2,1.6,0.0,100
2025-12-21 20:00:00,43.98,6.4999995,5.6,82,10.2,2.2,0.0,100
2025-12-21 21:00:00,43.98,6.4999995,5.5,84,9.8,1.8,0.0,100
2025-12-21 22:00:00,43.98,6.4999995,5.3,83,10.7,1.9,0.0,100
2025-12-21 23:00:00,43.98,6.4999995,5.3,83,10.9,1.9,0.0,100
2025-12-19 00:00:00,43.98,6.7999997,3.6,80,3.4,0.0,0.0,0
2025-12-19 01:00:00,43.98,6.7999997,3.3,83,3.6,0.0,0.0,43
2025-12-19 02:00:00,43.98,6.7999997,3.4,82,4.3,0.0,0.0,23
2025-12-19 03:00:00,43.98,6.7999997,3.8,81,4.8,0.0,0.0,78
2025-12-19 04:00:00,43.98,6.7999997,3.1,85,6.5,0.0,0.0,69
2025-12-19 05:00:00,43.98,6.7999997,3.8,84,5.6,0.0,0.0,87
2025-12-19 06:00:00,43.98,6.7999997,4.8,79,4.3,0.0,0.0,98
2025-12-19 07:00:00,43.98,6.7999997,5.4,80,4.1,0.0,0.0,100
2025-12-19 08:00:00,43.98,6.7999997,5.2,86,4.3,1.2,0.0,89
2025-12-19 09:00:00,43.98,6.7999997,6.1,81,1.9,0.0,0.0,100
2025-12-19 10:00:00,43.98,6.7999997,6.2,86,5.6,0.3,0.0,100
2025-12-19 11:00:00,43.98,6.7999997,6.2,93,3.6,0.7,0.0,100
2025-12-19 12:00:00,43.98,6.7999997,6.6,97,1.3,1.1,0.0,100
2025-12-19 13:00:00,43.98,6.7999997,5.9,96,1.9,0.5,0.0,100
2025-12-19 14:00:00,43.98,6.7999997,5.5,97,2.0,0.9,0.0,100
2025-12-19 15:00:00,43.98,6.7999997,6.7,92,2.8,0.7,0.0,91
2025-12-19 16:00:00,43.98,6.7999997,6.6,94,1.5,0.4,0.0,99
2025-12-19 17:00:00,43.98,6.7999997,6.4,94,1.1,0.6,0.0,100
2025-12-19 18:00:00,43.98,6.7999997,6.3,94,0.8,0.8,0.0,100
2025-12-19 19:00:00,43.98,6.7999997,6.1,95,1.9,0.8,0.0,100
2025-12-19 20:00:00,43.98,6.7999997,6.0,96,1.8,0.8,0.0,100
2025-12-19 21:00:00,43.98,6.7999997,6.3,95,2.3,0.8,0.0,100
2025-12-19 22:00:00,43.98,6.7999997,6.5,94,3.6,0.4,0.0,100
2025-12-19 23:00:00,43.98,6.7999997,6.6,91,3.4,0.4,0.0,100
2025-12-20 00:00:00,43.98,6.7999997,6.8,87,3.6,0.3,0.0,100
2025-12-20 01:00:00,43.98,6.7999997,6.8,84,2.5,0.0,0.0,98
2025-12-20 02:00:00,43.98,6.7999997,6.8,84,1.6,0.0,0.0,98
2025-12-20 03:00:00,43.98,6.7999997,6.6,82,2.9,0.0,0.0,100
2025-12-20 04:00:00,43.98,6.7999997,6.5,81,1.3,0.0,0.0,100
2025-12-20 05:00:00,43.98,6.7999997,6.3,80,2.3,0.0,0.0,100
2025-12-20 06:00:00,43.98,6.7999997,6.2,81,2.6,0.0,0.0,100
2025-12-20 07:00:00,43.98,6.7999997,6.1,84,2.1,0.0,0.0,100
2025-12-20 08:00:00,43.98,6.7999997,5.9,85,1.4,0.0,0.0,100
2025-12-20 09:00:00,43.98,6.7999997,5.7,89,2.3,0.2,0.0,100
2025-12-20 10:00:00,43.98,6.7999997,6.2,89,2.7,0.4,0.0,100
2025-12-20 11:00:00,43.98,6.7999997,6.4,93,2.5,0.4,0.0,100
2025-12-20 12:00:00,43.98,6.7999997,6.5,93,2.8,0.8,0.0,100
2025-12-20 13:00:00,43.98,6.7999997,6.8,93,3.3,1.3,0.0,100
2025-12-20 14:00:00,43.98,6.7999997,7.1,93,2.4,0.4,0.0,100
2025-12-20 15:00:00,43.98,6.7999997,7.3,93,2.5,0.4,0.0,95
2025-12-20 16:00:00,43.98,6.7999997,7.3,94,1.8,0.4,0.0,92
2025-12-20 17:00:00,43.98,6.7999997,7.1,94,2.2,0.5,0.0,100
2025-12-20 18:00:00,43.98,6.7999997,6.7,94,1.9,0.2,0.0,81
2025-12-20 19:00:00,43.98,6.7999997,6.5,89,3.7,0.0,0.0,91
2025-12-20 20:00:00,43.98,6.7999997,6.7,86,2.4,0.0,0.0,87
2025-12-20 21:00:00,43.98,6.7999997,6.7,84,2.5,0.0,0.0,91
2025-12-20 22:00:00,43.98,6.7999997,6.6,85,2.0,0.0,0.0,100
2025-12-20 23:00:00,43.98,6.7999997,6.6,86,2.0,0.0,0.0,100
2025-12-21 00:00:00,43.98,6.7999997,6.6,88,1.3,0.0,0.0,94
2025-12-21 01:00:00,43.98,6.7999997,6.5,91,2.4,1.2,0.0,95
2025-12-21 02:00:00,43.98,6.7999997,6.4,94,1.6,1.1,0.0,99
2025-12-21 03:00:00,43.98,6.7999997,6.4,95,1.5,1.5,0.0,100
2025-12-21 04:00:00,43.98,6.7999997,6.5,95,1.3,0.8,0.0,100
2025-12-21 05:00:00,43.98,6.7999997,6.5,95,1.8,0.0,0.0,100
2025-12-21 06:00:00,43.98,6.7999997,6.7,95,2.7,0.9,0.0,100
2025-12-21 07:00:00,43.98,6.7999997,6.7,95,2.9,0.3,0.0,100
2025-12-21 08:00:00,43.98,6.7999997,6.8,95,4.0,0.5,0.0,100
2025-12-21 09:00:00,43.98,6.7999997,7.1,94,5.4,0.1,0.0,100
2025-12-21 10:00:00,43.98,6.7999997,7.9,88,6.1,0.0,0.0,100
2025-12-21 11:00:00,43.98,6.7999997,8.0,87,6.8,0.05,0.0,97
2025-12-21 12:00:00,43.98,6.7999997,7.8,90,6.3,0.05,0.0,100
2025-12-21 13:00:00,43.98,6.7999997,7.4,91,6.7,0.23,0.0,100
2025-12-21 14:00:00,43.98,6.7999997,6.7,94,5.4,0.3,0.0,100
2025-12-21 15:00:00,43.98,6.7999997,6.7,95,4.8,0.3,0.0,100
2025-12-21 16:00:00,43.98,6.7999997,6.5,94,5.3,0.4,0.0,100
2025-12-21 17:00:00,43.98,6.7999997,6.2,95,2.9,0.3,0.0,100
2025-12-21 18:00:00,43.98,6.7999997,5.9,96,3.1,0.7,0.0,100
2025-12-21 19:00:00,43.98,6.7999997,5.8,97,3.4,1.8,0.0,100
2025-12-21 20:00:00,43.98,6.7999997,5.6,97,3.4,2.9,0.0,100
2025-12-21 21:00:00,43.98,6.7999997,5.6,93,4.3,2.5,0.0,100
2025-12-21 22:00:00,43.98,6.7999997,5.3,85,8.8,2.2,0.0,100
2025-12-21 23:00:00,43.98,6.7999997,5.1,76,9.1,1.6,0.0,100
2025-12-19 00:00:00,44.0,7.1,4.2,75,7.3,0.0,0.0,0
2025-12-19 01:00:00,44.0,7.1,3.6,83,8.7,0.0,0.0,36
2025-12-19 02:00:00,44.0,7.1,3.5,82,9.1,0.0,0.0,31
2025-12-19 03:00:00,44.0,7.1,3.8,81,9.0,0.0,0.0,63
2025-12-19 04:00:00,44.0,7.1,3.7,83,9.4,0.0,0.0,85
2025-12-19 05:00:00,44.0,7.1,4.5,79,9.1,0.0,0.0,88
2025-12-19 06:00:00,44.0,7.1,5.1,78,6.5,0.0,0.0,100
2025-12-19 07:00:00,44.0,7.1,5.1,82,3.8,0.0,0.0,100
2025-12-19 08:00:00,44.0,7.1,5.2,89,5.8,3.7,0.0,98
2025-12-19 09:00:00,44.0,7.1,5.6,88,5.8,0.1,0.0,95
2025-12-19 10:00:00,44.0,7.1,5.8,91,4.2,0.1,0.0,100
2025-12-19 11:00:00,44.0,7.1,5.0,99,1.8,2.9,0.0,100
2025-12-19 12:00:00,44.0,7.1,5.8,97,2.3,1.4,0.0,100
2025-12-19 13:00:00,44.0,7.1,5.7,97,4.2,1.0,0.0,100
2025-12-19 14:00:00,44.0,7.1,5.9,98,2.5,1.6,0.0,96
2025-12-19 15:00:00,44.0,7.1,6.7,93,0.7,0.1,0.0,91
2025-12-19 16:00:00,44.0,7.1,6.9,86,1.4,0.1,0.0,97
2025-12-19 17:00:00,44.0,7.1,6.5,84,0.4,0.6,0.0,100
2025-12-19 18:00:00,44.0,7.1,5.8,89,2.6,0.8,0.0,100
2025-12-19 19:00:00,44.0,7.1,5.7,91,3.6,1.1,0.0,100
2025-12-19 20:00:00,44.0,7.1,5.8,88,0.4,0.7,0.0,100
2025-12-19 21:00:00,44.0,7.1,5.8,88,2.3,0.4,0.0,99
2025-12-19 22:00:00,44.0,7.1,5.9,86,5.4,0.4,0.0,100
2025-12-19 23:00:00,44.0,7.1,6.1,83,3.1,0.0,0.0,100
2025-12-20 00:00:00,44.0,7.1,5.9,83,2.3,0.0,0.0,98
2025-12-20 01:00:00,44.0,7.1,5.6,83,1.9,0.0,0.0,96
2025-12-20 02:00:00,44.0,7.1,5.7,81,1.4,0.0,0.0,98
2025-12-20 03:00:00,44.0,7.1,5.6,80,0.8,0.0,0.0,100
2025-12-20 04:00:00,44.0,7.1,5.2,83,1.0,0.0,0.0,100
2025-12-20 05:00:00,44.0,7.1,5.1,83,2.9,0.0,0.0,100
2025-12-20 06:00:00,44.0,7.1,5.0,84,2.2,0.0,0.0,100
2025-12-20 07:00:00,44.0,7.1,5.0,86,2.4,0.2,0.0,100
2025-12-20 08:00:00,44.0,7.1,4.9,87,2.1,0.4,0.0,100
2025-12-20 09:00:00,44.0,7.1,5.2,87,2.4,0.4,0.0,100
2025-12-20 10:00:00,44.0,7.1,5.7,88,2.8,0.4,0.0,100
2025-12-20 11:00:00,44.0,7.1,6.2,92,2.3,0.5,0.0,100
2025-12-20 12:00:00,44.0,7.1,6.4,91,3.2,0.9,0.0,100
2025-12-20 13:00:00,44.0,7.1,6.7,92,0.8,0.5,0.0,98
2025-12-20 14:00:00,44.0,7.1,6.5,93,1.1,0.8,0.0,100
2025-12-20 15:00:00,44.0,7.1,6.4,93,2.3,0.8,0.0,100
2025-12-20 16:00:00,44.0,7.1,6.3,94,0.5,1.1,0.0,100
2025-12-20 17:00:00,44.0,7.1,6.0,93,1.9,1.2,0.0,100
2025-12-20 18:00:00,44.0,7.1,5.8,93,3.1,1.4,0.0,100
2025-12-20 19:00:00,44.0,7.1,5.9,88,2.0,0.4,0.0,100
2025-12-20 20:00:00,44.0,7.1,5.7,87,1.3,0.4,0.0,100
2025-12-20 21:00:00,44.0,7.1,5.5,87,2.1,0.4,0.0,100
2025-12-20 22:00:00,44.0,7.1,5.4,89,1.9,0.5,0.0,100
2025-12-20 23:00:00,44.0,7.1,5.2,92,4.6,0.6,0.0,90
2025-12-21 00:00:00,44.0,7.1,5.2,91,3.7,0.0,0.0,99
2025-12-21 01:00:00,44.0,7.1,5.3,90,3.1,0.0,0.0,91
2025-12-21 02:00:00,44.0,7.1,5.3,92,3.6,0.1,0.0,98
2025-12-21 03:00:00,44.0,7.1,5.3,93,3.7,0.3,0.0,99
2025-12-21 04:00:00,44.0,7.1,5.3,94,3.9,0.2,0.0,96
2025-12-21 05:00:00,44.0,7.1,5.2,95,3.4,0.1,0.0,98
2025-12-21 06:00:00,44.0,7.1,5.2,95,3.4,0.4,0.0,100
2025-12-21 07:00:00,44.0,7.1,5.2,96,4.6,0.7,0.0,99
2025-12-21 08:00:00,44.0,7.1,5.3,94,3.3,0.1,0.0,97
2025-12-21 09:00:00,44.0,7.1,5.6,93,2.5,0.0,0.0,96
2025-12-21 10:00:00,44.0,7.1,6.1,94,3.1,0.0,0.0,98
2025-12-21 11:00:00,44.0,7.1,6.2,94,3.3,0.05,0.0,100
2025-12-21 12:00:00,44.0,7.1,6.0,94,3.6,0.05,0.0,100
2025-12-21 13:00:00,44.0,7.1,5.7,96,4.0,0.38,0.0,100
2025-12-21 14:00:00,44.0,7.1,5.4,98,3.8,0.1,0.0,100
2025-12-21 15:00:00,44.0,7.1,5.2,99,3.6,0.2,0.0,100
2025-12-21 16:00:00,44.0,7.1,5.0,99,3.3,0.2,0.0,100
2025-12-21 17:00:00,44.0,7.1,4.7,100,0.8,0.1,0.0,100
2025-12-21 18:00:00,44.0,7.1,4.6,100,3.1,0.2,0.0,100
2025-12-21 19:00:00,44.0,7.1,4.5,100,2.1,0.9,0.0,100
2025-12-21 20:00:00,44.0,7.1,4.4,100,0.5,1.3,0.0,100
2025-12-21 21:00:00,44.0,7.1,4.3,96,1.9,1.6,0.0,100
2025-12-21 22:00:00,44.0,7.1,4.3,87,4.7,1.5,0.0,100
2025-12-21 23:00:00,44.0,7.1,4.0,81,4.9,1.5,0.0,100
2025-12-19 00:00:00,44.0,7.4,2.6,73,6.2,0.0,0.0,0
2025-12-19 01:00:00,44.0,7.4,3.0,71,5.9,0.0,0.0,0
2025-12-19 02:00:00,44.0,7.4,3.0,69,5.0,0.0,0.0,0
2025-12-19 03:00:00,44.0,7.4,2.8,70,4.3,0.0,0.0,0
2025-12-19 04:00:00,44.0,7.4,2.9,72,4.7,0.0,0.0,11
2025-12-19 05:00:00,44.0,7.4,3.6,74,5.4,0.0,0.0,81
2025-12-19 06:00:00,44.0,7.4,4.0,76,2.2,0.0,0.0,82
2025-12-19 07:00:00,44.0,7.4,4.0,80,5.4,0.0,0.0,99
2025-12-19 08:00:00,44.0,7.4,3.7,87,6.8,1.5,0.0,93
2025-12-19 09:00:00,44.0,7.4,5.0,80,2.5,0.0,0.0,90
2025-12-19 10:00:00,44.0,7.4,5.3,83,2.6,0.0,0.0,96
2025-12-19 11:00:00,44.0,7.4,4.9,91,6.5,0.3,0.0,100
2025-12-19 12:00:00,44.0,7.4,5.1,93,3.0,1.0,0.0,100
2025-12-19 13:00:00,44.0,7.4,5.5,88,5.7,0.6,0.0,96
2025-12-19 14:00:00,44.0,7.4,5.7,88,4.6,1.4,0.0,98
2025-12-19 15:00:00,44.0,7.4,6.5,84,2.8,0.1,0.0,94
2025-12-19 16:00:00,44.0,7.4,6.0,88,1.9,0.0,0.0,95
2025-12-19 17:00:00,44.0,7.4,5.2,91,0.4,0.3,0.0,100
2025-12-19 18:00:00,44.0,7.4,4.9,90,3.3,0.5,0.0,100
2025-12-19 19:00:00,44.0,7.4,5.1,85,3.6,0.4,0.0,100
2025-12-19 20:00:00,44.0,7.4,5.2,85,2.0,0.5,0.0,100
2025-12-19 21:00:00,44.0,7.4,5.2,85,2.3,0.7,0.0,100
2025-12-19 22:00:00,44.0,7.4,5.0,85,3.9,0.2,0.0,98
2025-12-19 23:00:00,44.0,7.4,5.1,82,3.1,0.0,0.0,97
2025-12-20 00:00:00,44.0,7.4,4.7,84,1.3,0.0,0.0,95
2025-12-20 01:00:00,44.0,7.4,4.0,85,3.2,0.0,0.0,80
2025-12-20 02:00:00,44.0,7.4,3.7,83,3.8,0.0,0.0,100
2025-12-20 03:00:00,44.0,7.4,3.7,83,3.3,0.0,0.0,100
2025-12-20 04:00:00,44.0,7.4,3.6,84,3.6,0.0,0.0,100
2025-12-20 05:00:00,44.0,7.4,3.8,85,3.1,0.0,0.0,100
2025-12-20 06:00:00,44.0,7.4,3.7,86,2.2,0.0,0.0,100
2025-12-20 07:00:00,44.0,7.4,3.8,85,2.5,0.0,0.0,100
2025-12-20 08:00:00,44.0,7.4,4.1,84,2.0,0.0,0.0,100
2025-12-20 09:00:00,44.0,7.4,4.3,84,1.8,0.0,0.0,100
2025-12-20 10:00:00,44.0,7.4,5.1,82,1.1,0.4,0.0,100
2025-12-20 11:00:00,44.0,7.4,5.5,90,0.4,0.4,0.0,100
2025-12-20 12:00:00,44.0,7.4,6.6,84,0.8,0.2,0.0,100
2025-12-20 13:00:00,44.0,7.4,6.4,91,0.8,0.2,0.0,100
2025-12-20 14:00:00,44.0,7.4,5.9,94,0.8,0.7,0.0,100
2025-12-20 15:00:00,44.0,7.4,6.6,82,2.5,0.5,0.0,98
2025-12-20 16:00:00,44.0,7.4,6.2,87,1.0,0.4,0.0,100
2025-12-20 17:00:00,44.0,7.4,5.6,85,2.1,0.2,0.0,95
2025-12-20 18:00:00,44.0,7.4,4.9,84,0.5,0.0,0.0,96
2025-12-20 19:00:00,44.0,7.4,4.6,83,1.6,0.0,0.0,88
2025-12-20 20:00:00,44.0,7.4,4.5,83,3.8,0.0,0.0,93
2025-12-20 21:00:00,44.0,7.4,3.7,90,7.2,0.0,0.0,93
2025-12-20 22:00:00,44.0,7.4,4.5,90,7.2,0.0,0.0,100
2025-12-20 23:00:00,44.0,7.4,4.7,88,8.0,0.0,0.0,93
2025-12-21 00:00:00,44.0,7.4,4.8,88,8.7,0.0,0.0,93
2025-12-21 01:00:00,44.0,7.4,4.8,89,8.3,0.0,0.0,87
2025-12-21 02:00:00,44.0,7.4,5.0,89,8.3,0.0,0.0,95
2025-12-21 03:00:00,44.0,7.4,5.1,88,7.9,0.2,0.0,100
2025-12-21 04:00:00,44.0,7.4,5.0,89,7.6,0.7,0.0,100
2025-12-21 05:00:00,44.0,7.4,4.8,89,7.2,1.4,0.0,100
2025-12-21 06:00:00,44.0,7.4,4.9,90,10.1,0.6,0.0,97
2025-12-21 07:00:00,44.0,7.4,4.9,88,11.2,0.0,0.0,93
2025-12-21 08:00:00,44.0,7.4,5.0,86,11.5,0.0,0.0,100
2025-12-21 09:00:00,44.0,7.4,5.2,86,11.2,0.4,0.0,96
2025-12-21 10:00:00,44.0,7.4,5.7,82,11.2,0.3,0.0,100
2025-12-21 11:00:00,44.0,7.4,5.8,86,11.9,0.25,0.0,96
2025-12-21 12:00:00,44.0,7.4,5.7,87,11.4,0.14,0.0,98
2025-12-21 13:00:00,44.0,7.4,5.5,89,11.1,0.18,0.0,99
2025-12-21 14:00:00,44.0,7.4,5.1,91,10.4,0.1,0.0,100
2025-12-21 15:00:00,44.0,7.4,5.0,90,11.3,0.0,0.0,100
2025-12-21 16:00:00,44.0,7.4,4.7,88,12.4,0.0,0.0,100
2025-12-21 17:00:00,44.0,7.4,4.5,82,12.0,0.0,0.0,100
2025-12-21 18:00:00,44.0,7.4,4.3,86,13.2,0.0,0.0,100
2025-12-21 19:00:00,44.0,7.4,4.1,87,12.4,0.1,0.0,100
2025-12-21 20:00:00,44.0,7.4,3.8,88,10.7,0.9,0.0,100
2025-12-21 21:00:00,44.0,7.4,3.5,89,10.8,1.3,0.0,100
2025-12-21 22:00:00,44.0,7.4,3.5,88,11.0,1.2,0.0,100
2025-12-21 23:00:00,44.0,7.4,3.4,86,11.4,1.5,0.0,100
2025-12-19 00:00:00,44.0,7.72,5.4,75,8.9,0.0,0.0,2
2025-12-19 01:00:00,44.0,7.72,5.3,73,7.9,0.0,0.0,0
2025-12-19 02:00:00,44.0,7.72,5.1,78,7.7,0.0,0.0,6
2025-12-19 03:00:00,44.0,7.72,4.7,79,9.2,0.0,0.0,4
2025-12-19 04:00:00,44.0,7.72,4.2,81,9.2,0.0,0.0,0
2025-12-19 05:00:00,44.0,7.72,4.1,80,8.3,0.0,0.0,25
2025-12-19 06:00:00,44.0,7.72,4.7,78,6.9,0.0,0.0,63
2025-12-19 07:00:00,44.0,7.72,5.1,81,4.9,0.0,0.0,100
2025-12-19 08:00:00,44.0,7.72,5.4,86,5.8,0.2,0.0,73
2025-12-19 09:00:00,44.0,7.72,6.5,83,3.4,0.0,0.0,73
2025-12-19 10:00:00,44.0,7.72,7.8,84,0.8,0.0,0.0,95
2025-12-19 11:00:00,44.0,7.72,8.0,85,1.1,0.0,0.0,100
