time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-03 15:00:00,44.0,6.1999993,6.1,38,2.6,0.0,0.0,100
2026-01-03 16:00:00,44.0,6.1999993,5.7,41,2.9,0.0,0.0,100
2026-01-03 17:00:00,44.0,6.1999993,4.2,47,1.9,0.0,0.0,100
2026-01-03 18:00:00,44.0,6.1999993,2.4,52,1.8,0.0,0.0,88
2026-01-03 19:00:00,44.0,6.1999993,0.3,60,4.7,0.0,0.0,100
2026-01-03 20:00:00,44.0,6.1999993,-0.4,63,5.4,0.0,0.0,15
2026-01-03 21:00:00,44.0,6.1999993,-0.7,65,5.2,0.0,0.0,89
2026-01-03 22:00:00,44.0,6.1999993,-0.6,66,5.7,0.0,0.0,65
2026-01-03 23:00:00,44.0,6.1999993,-0.6,66,6.8,0.0,0.0,81
2026-01-04 00:00:00,44.0,6.1999993,-0.6,64,6.5,0.0,0.0,63
2026-01-04 01:00:00,44.0,6.1999993,-0.7,62,6.6,0.0,0.0,89
2026-01-04 02:00:00,44.0,6.1999993,-0.6,63,6.7,0.0,0.0,100
2026-01-04 03:00:00,44.0,6.1999993,-0.5,64,6.2,0.0,0.0,100
2026-01-04 04:00:00,44.0,6.1999993,-0.4,67,4.8,0.0,0.0,100
2026-01-04 05:00:00,44.0,6.1999993,-0.6,70,4.0,0.0,0.0,81
2026-01-04 06:00:00,44.0,6.1999993,-0.9,72,4.3,0.0,0.0,75
2026-01-04 07:00:00,44.0,6.1999993,-1.6,75,5.1,0.0,0.0,33
2026-01-04 08:00:00,44.0,6.1999993,-2.2,76,5.4,0.0,0.0,34
2026-01-04 09:00:00,44.0,6.1999993,-2.2,75,5.4,0.0,0.0,19
2026-01-04 10:00:00,44.0,6.1999993,-0.2,69,2.7,0.0,0.0,17
2026-01-04 11:00:00,44.0,6.1999993,3.0,68,2.3,0.0,0.0,4
2026-01-04 12:00:00,44.0,6.1999993,4.2,50,4.3,0.0,0.0,67
2026-01-04 13:00:00,44.0,6.1999993,5.3,43,4.8,0.0,0.0,76
2026-01-04 14:00:00,44.0,6.1999993,5.9,41,5.2,0.0,0.0,48
2026-01-04 15:00:00,44.0,6.1999993,5.8,43,4.3,0.0,0.0,47
2026-01-04 16:00:00,44.0,6.1999993,4.8,53,3.1,0.0,0.0,41
2026-01-04 17:00:00,44.0,6.1999993,3.2,60,0.8,0.0,0.0,46
2026-01-04 18:00:00,44.0,6.1999993,2.1,62,4.0,0.0,0.0,53
2026-01-04 19:00:00,44.0,6.1999993,1.1,68,4.3,0.0,0.0,56
2026-01-04 20:00:00,44.0,6.1999993,0.7,70,4.0,0.0,0.0,88
2026-01-04 21:00:00,44.0,6.1999993,0.7,72,3.0,0.0,0.0,91
2026-01-04 22:00:00,44.0,6.1999993,0.4,72,2.5,0.0,0.0,76
2026-01-04 23:00:00,44.0,6.1999993,-0.1,70,4.0,0.0,0.0,56
2026-01-02 00:00:00,43.98,6.4999995,0.3,87,5.2,0.0,0.0,47
2026-01-02 01:00:00,43.98,6.4999995,-0.4,90,5.4,0.0,0.0,47
2026-01-02 02:00:00,43.98,6.4999995,-1.0,91,5.8,0.0,0.0,33
2026-01-02 03:00:00,43.98,6.4999995,-1.2,90,7.1,0.0,0.0,7
2026-01-02 04:00:00,43.98,6.4999995,-1.8,88,6.8,0.0,0.0,0
2026-01-02 05:00:00,43.98,6.4999995,-2.2,84,6.1,0.0,0.0,0
2026-01-02 06:00:00,43.98,6.4999995,-2.1,75,6.4,0.0,0.0,0
2026-01-02 07:00:00,43.98,6.4999995,-2.0,72,6.7,0.0,0.0,0
2026-01-02 08:00:00,43.98,6.4999995,-2.1,72,7.1,0.0,0.0,0
2026-01-02 09:00:00,43.98,6.4999995,-1.4,71,6.0,0.0,0.0,0
2026-01-02 10:00:00,43.98,6.4999995,1.1,63,3.3,0.0,0.0,0
2026-01-02 11:00:00,43.98,6.4999995,4.5,40,8.2,0.0,0.0,0
2026-01-02 12:00:00,43.98,6.4999995,5.9,33,10.8,0.0,0.0,0
2026-01-02 13:00:00,43.98,6.4999995,6.7,29,13.1,0.0,0.0,0
2026-01-02 14:00:00,43.98,6.4999995,6.5,30,16.4,0.0,0.0,0
2026-01-02 15:00:00,43.98,6.4999995,5.9,31,17.3,0.0,0.0,0
2026-01-02 16:00:00,43.98,6.4999995,5.0,30,17.4,0.0,0.0,0
2026-01-02 17:00:00,43.98,6.4999995,3.5,34,16.3,0.0,0.0,0
2026-01-02 18:00:00,43.98,6.4999995,2.7,39,15.5,0.0,0.0,0
2026-01-02 19:00:00,43.98,6.4999995,2.4,42,15.8,0.0,0.0,0
2026-01-02 20:00:00,43.98,6.4999995,2.3,43,15.8,0.0,0.0,0
2026-01-02 21:00:00,43.98,6.4999995,2.3,42,16.1,0.0,0.0,0
2026-01-02 22:00:00,43.98,6.4999995,2.3,42,16.9,0.0,0.0,0
2026-01-02 23:00:00,43.98,6.4999995,2.4,43,17.5,0.0,0.0,0
2026-01-03 00:00:00,43.98,6.4999995,2.3,42,17.3,0.0,0.0,0
2026-01-03 01:00:00,43.98,6.4999995,2.2,42,17.4,0.0,0.0,0
2026-01-03 02:00:00,43.98,6.4999995,1.7,44,15.5,0.0,0.0,0
2026-01-03 03:00:00,43.98,6.4999995,1.4,46,13.7,0.0,0.0,0
2026-01-03 04:00:00,43.98,6.4999995,0.9,46,10.8,0.0,0.0,0
2026-01-03 05:00:00,43.98,6.4999995,0.1,49,8.0,0.0,0.0,0
2026-01-03 06:00:00,43.98,6.4999995,-0.8,52,5.9,0.0,0.0,0
2026-01-03 07:00:00,43.98,6.4999995,-1.7,56,5.3,0.0,0.0,0
2026-01-03 08:00:00,43.98,6.4999995,-2.7,63,5.5,0.0,0.0,12
2026-01-03 09:00:00,43.98,6.4999995,-2.3,63,4.6,0.0,0.0,17
2026-01-03 10:00:00,43.98,6.4999995,0.1,63,1.5,0.0,0.0,33
2026-01-03 11:00:00,43.98,6.4999995,3.1,50,2.5,0.0,0.0,92
2026-01-03 12:00:00,43.98,6.4999995,5.0,32,5.1,0.0,0.0,100
2026-01-03 13:00:00,43.98,6.4999995,5.8,29,8.1,0.0,0.0,100
2026-01-03 14:00:00,43.98,6.4999995,5.6,32,8.2,0.0,0.0,100
2026-01-03 15:00:00,43.98,6.4999995,5.1,34,6.6,0.0,0.0,100
2026-01-03 16:00:00,43.98,6.4999995,3.9,38,5.0,0.0,0.0,100
2026-01-03 17:00:00,43.98,6.4999995,2.0,52,4.3,0.0,0.0,100
2026-01-03 18:00:00,43.98,6.4999995,0.2,60,6.1,0.0,0.0,100
2026-01-03 19:00:00,43.98,6.4999995,-0.4,59,7.0,0.0,0.0,100
2026-01-03 20:00:00,43.98,6.4999995,-0.4,58,6.2,0.0,0.0,85
2026-01-03 21:00:00,43.98,6.4999995,-1.0,57,7.5,0.0,0.0,25
2026-01-03 22:00:00,43.98,6.4999995,-0.7,52,7.3,0.0,0.0,89
2026-01-03 23:00:00,43.98,6.4999995,-0.6,49,8.2,0.0,0.0,80
2026-01-04 00:00:00,43.98,6.4999995,-0.7,48,7.8,0.0,0.0,86
2026-01-04 01:00:00,43.98,6.4999995,-0.8,47,7.2,0.0,0.0,80
2026-01-04 02:00:00,43.98,6.4999995,-0.8,43,6.9,0.0,0.0,100
2026-01-04 03:00:00,43.98,6.4999995,-1.1,42,7.7,0.0,0.0,96
2026-01-04 04:00:00,43.98,6.4999995,-0.9,40,7.8,0.0,0.0,94
2026-01-04 05:00:00,43.98,6.4999995,-0.9,39,7.4,0.0,0.0,79
2026-01-04 06:00:00,43.98,6.4999995,-1.3,41,7.4,0.0,0.0,56
2026-01-04 07:00:00,43.98,6.4999995,-2.1,47,6.8,0.0,0.0,15
2026-01-04 08:00:00,43.98,6.4999995,-2.7,46,7.6,0.0,0.0,42
2026-01-04 09:00:00,43.98,6.4999995,-2.3,43,7.9,0.0,0.0,43
2026-01-04 10:00:00,43.98,6.4999995,0.1,38,5.9,0.0,0.0,13
2026-01-04 11:00:00,43.98,6.4999995,3.2,33,5.9,0.0,0.0,22
2026-01-04 12:00:00,43.98,6.4999995,4.1,29,5.9,0.0,0.0,95
2026-01-04 13:00:00,43.98,6.4999995,4.5,36,5.7,0.0,0.0,45
2026-01-04 14:00:00,43.98,6.4999995,4.6,46,5.0,0.0,0.0,47
2026-01-04 15:00:00,43.98,6.4999995,4.4,51,4.3,0.0,0.0,55
2026-01-04 16:00:00,43.98,6.4999995,3.7,58,3.3,0.0,0.0,48
2026-01-04 17:00:00,43.98,6.4999995,2.6,70,0.7,0.0,0.0,59
2026-01-04 18:00:00,43.98,6.4999995,1.4,71,2.2,0.0,0.0,30
2026-01-04 19:00:00,43.98,6.4999995,0.3,72,3.3,0.0,0.0,23
2026-01-04 20:00:00,43.98,6.4999995,-0.6,78,5.5,0.0,0.0,90
2026-01-04 21:00:00,43.98,6.4999995,-1.5,83,6.2,0.0,0.0,62
2026-01-04 22:00:00,43.98,6.4999995,-2.0,83,6.2,0.0,0.0,62
2026-01-04 23:00:00,43.98,6.4999995,-2.4,83,6.4,0.0,0.0,54
2026-01-02 00:00:00,43.98,6.7999997,1.9,69,7.1,0.0,0.0,0
2026-01-02 01:00:00,43.98,6.7999997,2.0,72,6.0,0.0,0.0,0
2026-01-02 02:00:00,43.98,6.7999997,2.2,68,4.8,0.0,0.0,0
2026-01-02 03:00:00,43.98,6.7999997,1.9,66,6.2,0.0,0.0,0
2026-01-02 04:00:00,43.98,6.7999997,2.0,65,6.2,0.0,0.0,0
2026-01-02 05:00:00,43.98,6.7999997,1.9,57,6.8,0.0,0.0,0
2026-01-02 06:00:00,43.98,6.7999997,2.2,47,7.0,0.0,0.0,0
2026-01-02 07:00:00,43.98,6.7999997,1.7,40,8.6,0.0,0.0,0
2026-01-02 08:00:00,43.98,6.7999997,1.9,35,8.1,0.0,0.0,0
2026-01-02 09:00:00,43.98,6.7999997,2.5,34,7.2,0.0,0.0,0
2026-01-02 10:00:00,43.98,6.7999997,4.0,34,7.9,0.0,0.0,0
2026-01-02 11:00:00,43.98,6.7999997,6.7,28,8.5,0.0,0.0,0
2026-01-02 12:00:00,43.98,6.7999997,8.6,21,13.2,0.0,0.0,0
2026-01-02 13:00:00,43.98,6.7999997,10.0,17,17.9,0.0,0.0,0
2026-01-02 14:00:00,43.98,6.7999997,10.0,18,23.7,0.0,0.0,0
2026-01-02 15:00:00,43.98,6.7999997,9.5,20,24.3,0.0,0.0,0
2026-01-02 16:00:00,43.98,6.7999997,8.6,19,23.5,0.0,0.0,0
2026-01-02 17:00:00,43.98,6.7999997,6.4,23,18.7,0.0,0.0,0
2026-01-02 18:00:00,43.98,6.7999997,5.3,25,16.8,0.0,0.0,0
2026-01-02 19:00:00,43.98,6.7999997,4.9,28,15.6,0.0,0.0,0
2026-01-02 20:00:00,43.98,6.7999997,4.7,28,14.8,0.0,0.0,0
2026-01-02 21:00:00,43.98,6.7999997,4.5,28,13.2,0.0,0.0,0
2026-01-02 22:00:00,43.98,6.7999997,4.5,29,13.7,0.0,0.0,0
2026-01-02 23:00:00,43.98,6.7999997,4.3,31,14.2,0.0,0.0,0
2026-01-03 00:00:00,43.98,6.7999997,4.2,30,13.7,0.0,0.0,0
2026-01-03 01:00:00,43.98,6.7999997,4.1,29,11.8,0.0,0.0,0
2026-01-03 02:00:00,43.98,6.7999997,4.1,29,12.6,0.0,0.0,0
2026-01-03 03:00:00,43.98,6.7999997,4.0,29,13.1,0.0,0.0,6
2026-01-03 04:00:00,43.98,6.7999997,3.7,26,11.9,0.0,0.0,0
2026-01-03 05:00:00,43.98,6.7999997,3.4,25,10.6,0.0,0.0,0
2026-01-03 06:00:00,43.98,6.7999997,2.4,29,8.3,0.0,0.0,0
2026-01-03 07:00:00,43.98,6.7999997,2.3,25,8.3,0.0,0.0,11
2026-01-03 08:00:00,43.98,6.7999997,2.9,27,4.7,0.0,0.0,55
2026-01-03 09:00:00,43.98,6.7999997,2.6,27,5.4,0.0,0.0,83
2026-01-03 10:00:00,43.98,6.7999997,3.9,24,5.6,0.0,0.0,78
2026-01-03 11:00:00,43.98,6.7999997,5.8,28,2.7,0.0,0.0,100
2026-01-03 12:00:00,43.98,6.7999997,6.7,22,4.2,0.0,0.0,100
2026-01-03 13:00:00,43.98,6.7999997,7.2,19,7.7,0.0,0.0,100
2026-01-03 14:00:00,43.98,6.7999997,7.3,22,8.7,0.0,0.0,100
2026-01-03 15:00:00,43.98,6.7999997,7.1,27,9.4,0.0,0.0,100
2026-01-03 16:00:00,43.98,6.7999997,6.3,37,9.0,0.0,0.0,100
2026-01-03 17:00:00,43.98,6.7999997,4.2,47,8.7,0.0,0.0,100
2026-01-03 18:00:00,43.98,6.7999997,3.1,48,5.9,0.0,0.0,99
2026-01-03 19:00:00,43.98,6.7999997,3.1,49,3.9,0.0,0.0,100
2026-01-03 20:00:00,43.98,6.7999997,2.6,32,7.8,0.0,0.0,98
2026-01-03 21:00:00,43.98,6.7999997,2.5,25,7.4,0.0,0.0,47
2026-01-03 22:00:00,43.98,6.7999997,2.5,22,7.3,0.0,0.0,81
2026-01-03 23:00:00,43.98,6.7999997,2.5,22,7.3,0.0,0.0,83
2026-01-04 00:00:00,43.98,6.7999997,2.4,21,7.3,0.0,0.0,91
2026-01-04 01:00:00,43.98,6.7999997,2.4,22,6.4,0.0,0.0,79
2026-01-04 02:00:00,43.98,6.7999997,1.7,26,6.7,0.0,0.0,100
2026-01-04 03:00:00,43.98,6.7999997,1.3,28,5.1,0.0,0.0,93
2026-01-04 04:00:00,43.98,6.7999997,0.8,32,3.9,0.0,0.0,89
2026-01-04 05:00:00,43.98,6.7999997,0.4,38,3.7,0.0,0.0,46
2026-01-04 06:00:00,43.98,6.7999997,-0.3,42,4.7,0.0,0.0,36
2026-01-04 07:00:00,43.98,6.7999997,0.2,36,1.1,0.0,0.0,10
2026-01-04 08:00:00,43.98,6.7999997,-0.5,35,3.1,0.0,0.0,22
2026-01-04 09:00:00,43.98,6.7999997,-0.6,40,4.8,0.0,0.0,82
2026-01-04 10:00:00,43.98,6.7999997,0.1,48,2.1,0.0,0.0,72
2026-01-04 11:00:00,43.98,6.7999997,2.1,58,3.5,0.0,0.0,40
2026-01-04 12:00:00,43.98,6.7999997,3.1,48,2.6,0.0,0.0,38
2026-01-04 13:00:00,43.98,6.7999997,3.7,55,3.6,0.0,0.0,16
2026-01-04 14:00:00,43.98,6.7999997,4.0,58,2.9,0.0,0.0,34
2026-01-04 15:00:00,43.98,6.7999997,4.0,58,2.2,0.0,0.0,47
2026-01-04 16:00:00,43.98,6.7999997,3.7,61,1.8,0.0,0.0,46
2026-01-04 17:00:00,43.98,6.7999997,2.8,60,1.3,0.0,0.0,74
2026-01-04 18:00:00,43.98,6.7999997,1.4,51,6.5,0.0,0.0,84
2026-01-04 19:00:00,43.98,6.7999997,0.4,44,8.3,0.0,0.0,75
2026-01-04 20:00:00,43.98,6.7999997,0.0,45,7.9,0.0,0.0,88
2026-01-04 21:00:00,43.98,6.7999997,-0.3,44,8.3,0.0,0.0,70
2026-01-04 22:00:00,43.98,6.7999997,-0.6,40,8.0,0.0,0.0,84
2026-01-04 23:00:00,43.98,6.7999997,-1.1,39,8.1,0.0,0.0,52
2026-01-02 00:00:00,44.0,7.1,-1.0,69,10.6,0.0,0.0,0
2026-01-02 01:00:00,44.0,7.1,-1.0,71,10.6,0.0,0.0,0
2026-01-02 02:00:00,44.0,7.1,-0.9,74,10.0,0.0,0.0,0
2026-01-02 03:00:00,44.0,7.1,-1.1,75,9.8,0.0,0.0,0
2026-01-02 04:00:00,44.0,7.1,-0.8,71,10.0,0.0,0.0,0
2026-01-02 05:00:00,44.0,7.1,-0.4,62,10.2,0.0,0.0,0
2026-01-02 06:00:00,44.0,7.1,0.3,49,10.3,0.0,0.0,0
2026-01-02 07:00:00,44.0,7.1,0.4,43,9.9,0.0,0.0,0
2026-01-02 08:00:00,44.0,7.1,0.5,36,10.0,0.0,0.0,0
2026-01-02 09:00:00,44.0,7.1,1.5,28,10.0,0.0,0.0,0
2026-01-02 10:00:00,44.0,7.1,3.8,29,6.4,0.0,0.0,0
2026-01-02 11:00:00,44.0,7.1,5.6,33,3.6,0.0,0.0,0
2026-01-02 12:00:00,44.0,7.1,7.0,25,5.1,0.0,0.0,0
2026-01-02 13:00:00,44.0,7.1,7.5,25,3.8,0.0,0.0,0
2026-01-02 14:00:00,44.0,7.1,7.4,27,5.0,0.0,0.0,0
2026-01-02 15:00:00,44.0,7.1,6.9,26,7.4,0.0,0.0,0
2026-01-02 16:00:00,44.0,7.1,6.0,28,8.9,0.0,0.0,0
2026-01-02 17:00:00,44.0,7.1,4.1,30,12.0,0.0,0.0,0
2026-01-02 18:00:00,44.0,7.1,3.3,29,12.5,0.0,0.0,0
2026-01-02 19:00:00,44.0,7.1,3.1,26,12.6,0.0,0.0,0
2026-01-02 20:00:00,44.0,7.1,3.1,27,10.7,0.0,0.0,0
2026-01-02 21:00:00,44.0,7.1,2.9,29,10.2,0.0,0.0,0
2026-01-02 22:00:00,44.0,7.1,2.5,34,11.2,0.0,0.0,0
2026-01-02 23:00:00,44.0,7.1,2.4,35,11.2,0.0,0.0,0
2026-01-03 00:00:00,44.0,7.1,2.3,34,11.5,0.0,0.0,0
2026-01-03 01:00:00,44.0,7.1,2.7,32,11.7,0.0,0.0,3
2026-01-03 02:00:00,44.0,7.1,3.8,25,9.0,0.0,0.0,3
2026-01-03 03:00:00,44.0,7.1,3.4,25,10.4,0.0,0.0,0
2026-01-03 04:00:00,44.0,7.1,1.8,26,12.3,0.0,0.0,0
2026-01-03 05:00:00,44.0,7.1,1.8,21,9.7,0.0,0.0,0
2026-01-03 06:00:00,44.0,7.1,1.8,23,8.3,0.0,0.0,1
2026-01-03 07:00:00,44.0,7.1,1.3,24,9.4,0.0,0.0,17
2026-01-03 08:00:00,44.0,7.1,0.8,27,9.2,0.0,0.0,22
2026-01-03 09:00:00,44.0,7.1,1.0,27,7.4,0.0,0.0,55
2026-01-03 10:00:00,44.0,7.1,2.4,33,3.4,0.0,0.0,9
2026-01-03 11:00:00,44.0,7.1,3.4,31,2.0,0.0,0.0,86
2026-01-03 12:00:00,44.0,7.1,3.9,29,3.9,0.0,0.0,100
2026-01-03 13:00:00,44.0,7.1,4.3,30,4.5,0.0,0.0,100
2026-01-03 14:00:00,44.0,7.1,4.3,36,4.2,0.0,0.0,100
2026-01-03 15:00:00,44.0,7.1,4.0,43,3.4,0.0,0.0,100
2026-01-03 16:00:00,44.0,7.1,3.1,54,2.5,0.0,0.0,100
2026-01-03 17:00:00,44.0,7.1,1.7,41,5.2,0.0,0.0,100
2026-01-03 18:00:00,44.0,7.1,0.8,46,9.7,0.0,0.0,100
2026-01-03 19:00:00,44.0,7.1,0.4,57,10.2,0.0,0.0,92
2026-01-03 20:00:00,44.0,7.1,0.7,55,9.8,0.0,0.0,95
2026-01-03 21:00:00,44.0,7.1,0.5,49,9.8,0.0,0.0,6
2026-01-03 22:00:00,44.0,7.1,0.7,41,10.0,0.0,0.0,81
2026-01-03 23:00:00,44.0,7.1,0.8,38,9.6,0.0,0.0,91
2026-01-04 00:00:00,44.0,7.1,0.9,30,9.0,0.0,0.0,52
2026-01-04 01:00:00,44.0,7.1,0.7,30,9.7,0.0,0.0,67
2026-01-04 02:00:00,44.0,7.1,0.4,29,8.9,0.0,0.0,64
2026-01-04 03:00:00,44.0,7.1,0.4,29,6.9,0.0,0.0,51
2026-01-04 04:00:00,44.0,7.1,-0.0,33,4.1,0.0,0.0,58
2026-01-04 05:00:00,44.0,7.1,-0.2,34,1.6,0.0,0.0,49
2026-01-04 06:00:00,44.0,7.1,-0.5,31,1.5,0.0,0.0,34
2026-01-04 07:00:00,44.0,7.1,-0.8,31,1.5,0.0,0.0,31
2026-01-04 08:00:00,44.0,7.1,-1.7,35,6.0,0.0,0.0,41
2026-01-04 09:00:00,44.0,7.1,-1.2,29,6.6,0.0,0.0,76
2026-01-04 10:00:00,44.0,7.1,0.6,33,2.2,0.0,0.0,96
2026-01-04 11:00:00,44.0,7.1,1.7,38,3.8,0.0,0.0,90
2026-01-04 12:00:00,44.0,7.1,2.4,61,3.1,0.0,0.0,55
2026-01-04 13:00:00,44.0,7.1,2.9,69,3.8,0.0,0.0,23
2026-01-04 14:00:00,44.0,7.1,3.3,68,3.8,0.0,0.0,45
2026-01-04 15:00:00,44.0,7.1,3.5,60,2.5,0.0,0.0,41
2026-01-04 16:00:00,44.0,7.1,3.0,47,0.4,0.0,0.0,65
2026-01-04 17:00:00,44.0,7.1,1.3,40,5.1,0.0,0.0,100
2026-01-04 18:00:00,44.0,7.1,-0.1,40,8.5,0.0,0.0,100
2026-01-04 19:00:00,44.0,7.1,-0.7,39,9.0,0.0,0.0,100
2026-01-04 20:00:00,44.0,7.1,-1.1,35,9.1,0.0,0.0,99
2026-01-04 21:00:00,44.0,7.1,-1.3,31,9.9,0.0,0.0,82
2026-01-04 22:00:00,44.0,7.1,-1.5,27,10.0,0.0,0.0,81
2026-01-04 23:00:00,44.0,7.1,-1.8,27,10.5,0.0,0.0,48
2026-01-02 00:00:00,44.0,7.4,-3.3,83,1.8,0.0,0.0,0
2026-01-02 01:00:00,44.0,7.4,-3.4,79,3.4,0.0,0.0,0
2026-01-02 02:00:00,44.0,7.4,-3.3,75,2.9,0.0,0.0,0
2026-01-02 03:00:00,44.0,7.4,-3.7,76,3.9,0.0,0.0,0
2026-01-02 04:00:00,44.0,7.4,-2.7,63,4.0,0.0,0.0,0
2026-01-02 05:00:00,44.0,7.4,-2.2,51,1.9,0.0,0.0,0
2026-01-02 06:00:00,44.0,7.4,-2.1,46,2.6,0.0,0.0,0
2026-01-02 07:00:00,44.0,7.4,-2.4,43,4.4,0.0,0.0,0
2026-01-02 08:00:00,44.0,7.4,-1.6,35,4.7,0.0,0.0,0
2026-01-02 09:00:00,44.0,7.4,-1.0,32,2.7,0.0,0.0,0
2026-01-02 10:00:00,44.0,7.4,0.7,38,2.5,0.0,0.0,0
2026-01-02 11:00:00,44.0,7.4,2.9,32,2.9,0.0,0.0,0
2026-01-02 12:00:00,44.0,7.4,4.0,24,5.4,0.0,0.0,0
2026-01-02 13:00:00,44.0,7.4,4.3,23,4.7,0.0,0.0,0
2026-01-02 14:00:00,44.0,7.4,4.4,23,5.5,0.0,0.0,0
2026-01-02 15:00:00,44.0,7.4,3.9,28,4.4,0.0,0.0,0
2026-01-02 16:00:00,44.0,7.4,2.9,39,0.8,0.0,0.0,0
2026-01-02 17:00:00,44.0,7.4,1.9,39,3.1,0.0,0.0,0
2026-01-02 18:00:00,44.0,7.4,1.0,39,4.1,0.0,0.0,0
2026-01-02 19:00:00,44.0,7.4,0.6,35,3.8,0.0,0.0,0
2026-01-02 20:00:00,44.0,7.4,0.6,31,5.3,0.0,0.0,0
2026-01-02 21:00:00,44.0,7.4,1.1,30,4.8,0.0,0.0,0
2026-01-02 22:00:00,44.0,7.4,1.1,30,2.5,0.0,0.0,0
2026-01-02 23:00:00,44.0,7.4,0.4,33,4.0,0.0,0.0,0
2026-01-03 00:00:00,44.0,7.4,0.2,35,5.1,0.0,0.0,0
2026-01-03 01:00:00,44.0,7.4,0.2,34,3.5,0.0,0.0,3
2026-01-03 02:00:00,44.0,7.4,0.5,32,1.3,0.0,0.0,3
2026-01-03 03:00:00,44.0,7.4,-0.6,36,6.7,0.0,0.0,4
2026-01-03 04:00:00,44.0,7.4,-1.6,34,9.4,0.0,0.0,17
2026-01-03 05:00:00,44.0,7.4,-1.3,33,8.6,0.0,0.0,16
2026-01-03 06:00:00,44.0,7.4,-1.4,32,8.7,0.0,0.0,24
2026-01-03 07:00:00,44.0,7.4,-1.6,32,8.0,0.0,0.0,55
2026-01-03 08:00:00,44.0,7.4,-2.1,33,7.6,0.0,0.0,36
2026-01-03 09:00:00,44.0,7.4,-1.9,35,7.2,0.0,0.0,60
2026-01-03 10:00:00,44.0,7.4,0.2,33,4.3,0.0,0.0,13
2026-01-03 11:00:00,44.0,7.4,2.0,28,1.9,0.0,0.0,66
2026-01-03 12:00:00,44.0,7.4,2.6,29,3.2,0.0,0.0,1
2026-01-03 13:00:00,44.0,7.4,2.5,31,3.5,0.0,0.0,93
2026-01-03 14:00:00,44.0,7.4,2.5,32,3.4,0.0,0.0,50
2026-01-03 15:00:00,44.0,7.4,2.0,33,2.3,0.0,0.0,68
2026-01-03 16:00:00,44.0,7.4,1.0,48,0.5,0.0,0.0,100
2026-01-03 17:00:00,44.0,7.4,-0.5,46,3.9,0.0,0.0,54
2026-01-03 18:00:00,44.0,7.4,-1.4,50,4.7,0.0,0.0,62
2026-01-03 19:00:00,44.0,7.4,-1.8,57,5.8,0.0,0.0,0
2026-01-03 20:00:00,44.0,7.4,-1.9,54,6.9,0.0,0.0,0
2026-01-03 21:00:00,44.0,7.4,-1.7,47,6.9,0.0,0.0,0
2026-01-03 22:00:00,44.0,7.4,-1.6,39,6.9,0.0,0.0,0
2026-01-03 23:00:00,44.0,7.4,-1.3,33,6.5,0.0,0.0,0
2026-01-04 00:00:00,44.0,7.4,-1.2,31,5.8,0.0,0.0,14
2026-01-04 01:00:00,44.0,7.4,-1.4,30,5.8,0.0,0.0,0
2026-01-04 02:00:00,44.0,7.4,-0.6,28,6.6,0.0,0.0,12
2026-01-04 03:00:00,44.0,7.4,-0.1,26,6.6,0.0,0.0,19
2026-01-04 04:00:00,44.0,7.4,0.0,30,6.4,0.0,0.0,46
2026-01-04 05:00:00,44.0,7.4,-0.1,35,6.9,0.0,0.0,70
2026-01-04 06:00:00,44.0,7.4,-0.3,36,5.4,0.0,0.0,36
2026-01-04 07:00:00,44.0,7.4,-0.7,32,4.8,0.0,0.0,96
2026-01-04 08:00:00,44.0,7.4,-1.1,32,5.4,0.0,0.0,19
2026-01-04 09:00:00,44.0,7.4,-0.6,29,5.8,0.0,0.0,69
2026-01-04 10:00:00,44.0,7.4,0.9,29,4.4,0.0,0.0,100
2026-01-04 11:00:00,44.0,7.4,2.5,23,4.0,0.0,0.0,81
2026-01-04 12:00:00,44.0,7.4,3.4,20,5.7,0.0,0.0,42
2026-01-04 13:00:00,44.0,7.4,3.7,24,5.2,0.0,0.0,91
2026-01-04 14:00:00,44.0,7.4,3.5,33,4.0,0.0,0.0,89
2026-01-04 15:00:00,44.0,7.4,2.9,38,3.5,0.0,0.0,77
2026-01-04 16:00:00,44.0,7.4,2.1,32,3.1,0.0,0.0,58
2026-01-04 17:00:00,44.0,7.4,0.6,31,4.8,0.0,0.0,100
2026-01-04 18:00:00,44.0,7.4,-0.3,32,7.1,0.0,0.0,100
2026-01-04 19:00:00,44.0,7.4,-0.8,30,8.0,0.0,0.0,100
2026-01-04 20:00:00,44.0,7.4,-1.1,24,8.4,0.0,0.0,92
2026-01-04 21:00:00,44.0,7.4,-1.4,22,8.7,0.0,0.0,80
2026-01-04 22:00:00,44.0,7.4,-1.4,21,8.6,0.0,0.0,82
2026-01-04 23:00:00,44.0,7.4,-1.6,24,8.6,0.0,0.0,91
2026-01-02 00:00:00,44.0,7.72,0.0,69,0.4,0.0,0.0,0
2026-01-02 01:00:00,44.0,7.72,-0.9,77,3.2,0.0,0.0,0
2026-01-02 02:00:00,44.0,7.72,-0.6,72,3.4,0.0,0.0,0
2026-01-02 03:00:00,44.0,7.72,-0.0,59,1.3,0.0,0.0,0
2026-01-02 04:00:00,44.0,7.72,-0.3,61,2.2,0.0,0.0,0
2026-01-02 05:00:00,44.0,7.72,-0.2,58,2.2,0.0,0.0,0
2026-01-02 06:00:00,44.0,7.72,0.4,42,2.8,0.0,0.0,0
