time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-01 14:00:00,44.0,6.1999993,6.2,57,1.8,0.0,0.0,40
2026-01-01 15:00:00,44.0,6.1999993,6.2,65,4.6,0.0,0.0,52
2026-01-01 16:00:00,44.0,6.1999993,5.7,68,3.6,0.0,0.0,30
2026-01-01 17:00:00,44.0,6.1999993,4.1,72,2.9,0.0,0.0,45
2026-01-01 18:00:00,44.0,6.1999993,3.1,74,2.2,0.0,0.0,43
2026-01-01 19:00:00,44.0,6.1999993,2.0,81,2.1,0.0,0.0,80
2026-01-01 20:00:00,44.0,6.1999993,1.0,88,1.8,0.0,0.0,86
2026-01-01 21:00:00,44.0,6.1999993,1.0,89,2.6,0.0,0.0,90
2026-01-01 22:00:00,44.0,6.1999993,1.1,87,4.1,0.0,0.0,0
2026-01-01 23:00:00,44.0,6.1999993,0.5,91,2.6,0.0,0.0,65
2026-01-02 00:00:00,44.0,6.1999993,-0.3,91,4.5,0.0,0.0,92
2026-01-02 01:00:00,44.0,6.1999993,-0.1,90,4.4,0.0,0.0,73
2026-01-02 02:00:00,44.0,6.1999993,-0.5,90,4.7,0.0,0.0,6
2026-01-02 03:00:00,44.0,6.1999993,-1.1,90,5.6,0.0,0.0,14
2026-01-02 04:00:00,44.0,6.1999993,-1.5,90,5.7,0.0,0.0,13
2026-01-02 05:00:00,44.0,6.1999993,-1.9,90,5.6,0.0,0.0,10
2026-01-02 06:00:00,44.0,6.1999993,-2.1,89,5.8,0.0,0.0,4
2026-01-02 07:00:00,44.0,6.1999993,-2.2,87,5.6,0.0,0.0,3
2026-01-02 08:00:00,44.0,6.1999993,-2.4,85,5.4,0.0,0.0,3
2026-01-02 09:00:00,44.0,6.1999993,-1.9,84,4.0,0.0,0.0,3
2026-01-02 10:00:00,44.0,6.1999993,0.1,77,3.1,0.0,0.0,0
2026-01-02 11:00:00,44.0,6.1999993,2.6,66,1.5,0.0,0.0,0
2026-01-02 12:00:00,44.0,6.1999993,3.9,66,2.4,0.0,0.0,1
2026-01-02 13:00:00,44.0,6.1999993,4.9,60,3.3,0.0,0.0,0
2026-01-02 14:00:00,44.0,6.1999993,5.6,56,5.2,0.0,0.0,0
2026-01-02 15:00:00,44.0,6.1999993,5.6,52,3.8,0.0,0.0,0
2026-01-02 16:00:00,44.0,6.1999993,5.1,55,2.6,0.0,0.0,0
2026-01-02 17:00:00,44.0,6.1999993,3.5,62,2.9,0.0,0.0,0
2026-01-02 18:00:00,44.0,6.1999993,2.4,62,3.3,0.0,0.0,0
2026-01-02 19:00:00,44.0,6.1999993,1.2,65,3.9,0.0,0.0,0
2026-01-02 20:00:00,44.0,6.1999993,0.6,66,3.1,0.0,0.0,0
2026-01-02 21:00:00,44.0,6.1999993,0.1,68,2.5,0.0,0.0,0
2026-01-02 22:00:00,44.0,6.1999993,-0.1,69,2.8,0.0,0.0,0
2026-01-02 23:00:00,44.0,6.1999993,-0.4,72,1.9,0.0,0.0,0
2025-12-31 00:00:00,43.98,6.4999995,1.7,47,3.0,0.0,0.0,0
2025-12-31 01:00:00,43.98,6.4999995,1.6,37,2.2,0.0,0.0,0
2025-12-31 02:00:00,43.98,6.4999995,1.3,36,1.8,0.0,0.0,0
2025-12-31 03:00:00,43.98,6.4999995,1.1,38,2.1,0.0,0.0,0
2025-12-31 04:00:00,43.98,6.4999995,0.2,44,3.7,0.0,0.0,0
2025-12-31 05:00:00,43.98,6.4999995,-0.6,49,3.3,0.0,0.0,0
2025-12-31 06:00:00,43.98,6.4999995,-0.6,49,3.0,0.0,0.0,0
2025-12-31 07:00:00,43.98,6.4999995,-0.7,49,4.7,0.0,0.0,0
2025-12-31 08:00:00,43.98,6.4999995,-1.0,51,4.7,0.0,0.0,0
2025-12-31 09:00:00,43.98,6.4999995,-0.3,51,3.0,0.0,0.0,0
2025-12-31 10:00:00,43.98,6.4999995,0.6,57,4.7,0.0,0.0,0
2025-12-31 11:00:00,43.98,6.4999995,2.9,53,2.8,0.0,0.0,0
2025-12-31 12:00:00,43.98,6.4999995,4.4,49,5.6,0.0,0.0,17
2025-12-31 13:00:00,43.98,6.4999995,4.9,58,8.4,0.0,0.0,8
2025-12-31 14:00:00,43.98,6.4999995,5.0,60,8.0,0.0,0.0,5
2025-12-31 15:00:00,43.98,6.4999995,4.5,64,8.3,0.0,0.0,24
2025-12-31 16:00:00,43.98,6.4999995,3.5,66,6.3,0.0,0.0,0
2025-12-31 17:00:00,43.98,6.4999995,1.7,81,4.1,0.0,0.0,0
2025-12-31 18:00:00,43.98,6.4999995,0.2,88,7.1,0.0,0.0,9
2025-12-31 19:00:00,43.98,6.4999995,-0.4,90,7.1,0.0,0.0,21
2025-12-31 20:00:00,43.98,6.4999995,-0.7,88,6.6,0.0,0.0,0
2025-12-31 21:00:00,43.98,6.4999995,-1.0,83,6.4,0.0,0.0,0
2025-12-31 22:00:00,43.98,6.4999995,-1.2,80,5.8,0.0,0.0,0
2025-12-31 23:00:00,43.98,6.4999995,-1.7,82,6.9,0.0,0.0,0
2026-01-01 00:00:00,43.98,6.4999995,-1.9,81,6.6,0.0,0.0,0
2026-01-01 01:00:00,43.98,6.4999995,-2.0,80,6.3,0.0,0.0,6
2026-01-01 02:00:00,43.98,6.4999995,-1.9,84,7.0,0.0,0.0,75
2026-01-01 03:00:00,43.98,6.4999995,-1.5,88,6.6,0.0,0.0,57
2026-01-01 04:00:00,43.98,6.4999995,-1.7,87,7.8,0.0,0.0,42
2026-01-01 05:00:00,43.98,6.4999995,-1.3,87,7.3,0.0,0.0,69
2026-01-01 06:00:00,43.98,6.4999995,-1.1,87,7.4,0.0,0.0,66
2026-01-01 07:00:00,43.98,6.4999995,-1.3,87,7.0,0.0,0.0,31
2026-01-01 08:00:00,43.98,6.4999995,-1.4,87,7.1,0.0,0.0,45
2026-01-01 09:00:00,43.98,6.4999995,-0.8,87,6.1,0.0,0.0,52
2026-01-01 10:00:00,43.98,6.4999995,1.2,80,5.8,0.0,0.0,60
2026-01-01 11:00:00,43.98,6.4999995,2.8,73,9.3,0.0,0.0,63
2026-01-01 12:00:00,43.98,6.4999995,3.5,70,10.8,0.0,0.0,56
2026-01-01 13:00:00,43.98,6.4999995,4.0,67,11.9,0.0,0.0,52
2026-01-01 14:00:00,43.98,6.4999995,4.2,65,10.9,0.0,0.0,25
2026-01-01 15:00:00,43.98,6.4999995,4.0,62,9.8,0.0,0.0,0
2026-01-01 16:00:00,43.98,6.4999995,3.2,62,8.0,0.0,0.0,0
2026-01-01 17:00:00,43.98,6.4999995,1.6,73,5.9,0.0,0.0,5
2026-01-01 18:00:00,43.98,6.4999995,-0.1,80,6.9,0.0,0.0,7
2026-01-01 19:00:00,43.98,6.4999995,-0.8,82,6.6,0.0,0.0,40
2026-01-01 20:00:00,43.98,6.4999995,-1.1,87,5.9,0.0,0.0,38
2026-01-01 21:00:00,43.98,6.4999995,-1.3,91,5.4,0.0,0.0,22
2026-01-01 22:00:00,43.98,6.4999995,-1.4,91,5.9,0.0,0.0,19
2026-01-01 23:00:00,43.98,6.4999995,-1.6,90,5.4,0.0,0.0,0
2026-01-02 00:00:00,43.98,6.4999995,-2.0,88,6.9,0.0,0.0,0
2026-01-02 01:00:00,43.98,6.4999995,-2.3,88,5.9,0.0,0.0,0
2026-01-02 02:00:00,43.98,6.4999995,-2.5,82,6.2,0.0,0.0,0
2026-01-02 03:00:00,43.98,6.4999995,-2.7,73,6.7,0.0,0.0,0
2026-01-02 04:00:00,43.98,6.4999995,-2.7,64,7.3,0.0,0.0,0
2026-01-02 05:00:00,43.98,6.4999995,-2.7,55,7.8,0.0,0.0,0
2026-01-02 06:00:00,43.98,6.4999995,-2.6,53,7.9,0.0,0.0,0
2026-01-02 07:00:00,43.98,6.4999995,-2.5,52,7.5,0.0,0.0,0
2026-01-02 08:00:00,43.98,6.4999995,-2.5,50,7.3,0.0,0.0,0
2026-01-02 09:00:00,43.98,6.4999995,-2.4,51,7.5,0.0,0.0,0
2026-01-02 10:00:00,43.98,6.4999995,-0.5,50,5.4,0.0,0.0,0
2026-01-02 11:00:00,43.98,6.4999995,2.5,43,4.7,0.0,0.0,0
2026-01-02 12:00:00,43.98,6.4999995,3.9,41,6.3,0.0,0.0,0
2026-01-02 13:00:00,43.98,6.4999995,4.9,40,7.5,0.0,0.0,0
2026-01-02 14:00:00,43.98,6.4999995,5.3,35,9.0,0.0,0.0,0
2026-01-02 15:00:00,43.98,6.4999995,5.0,36,8.9,0.0,0.0,0
2026-01-02 16:00:00,43.98,6.4999995,4.1,42,8.5,0.0,0.0,0
2026-01-02 17:00:00,43.98,6.4999995,2.5,52,8.1,0.0,0.0,0
2026-01-02 18:00:00,43.98,6.4999995,1.3,58,7.8,0.0,0.0,0
2026-01-02 19:00:00,43.98,6.4999995,0.4,59,7.6,0.0,0.0,0
2026-01-02 20:00:00,43.98,6.4999995,0.0,55,7.4,0.0,0.0,0
2026-01-02 21:00:00,43.98,6.4999995,-0.3,51,7.6,0.0,0.0,0
2026-01-02 22:00:00,43.98,6.4999995,-0.4,47,8.2,0.0,0.0,0
2026-01-02 23:00:00,43.98,6.4999995,-0.3,43,8.9,0.0,0.0,0
2025-12-31 00:00:00,43.98,6.7999997,1.3,49,4.2,0.0,0.0,0
2025-12-31 01:00:00,43.98,6.7999997,0.5,66,4.3,0.0,0.0,0
2025-12-31 02:00:00,43.98,6.7999997,0.7,72,3.1,0.0,0.0,0
2025-12-31 03:00:00,43.98,6.7999997,0.6,73,3.9,0.0,0.0,0
2025-12-31 04:00:00,43.98,6.7999997,-0.3,80,3.8,0.0,0.0,0
2025-12-31 05:00:00,43.98,6.7999997,-0.9,76,6.1,0.0,0.0,0
2025-12-31 06:00:00,43.98,6.7999997,-0.6,66,5.3,0.0,0.0,0
2025-12-31 07:00:00,43.98,6.7999997,-0.7,63,4.8,0.0,0.0,0
2025-12-31 08:00:00,43.98,6.7999997,-0.5,61,4.7,0.0,0.0,0
2025-12-31 09:00:00,43.98,6.7999997,-0.5,61,4.7,0.0,0.0,0
2025-12-31 10:00:00,43.98,6.7999997,1.2,56,3.1,0.0,0.0,0
2025-12-31 11:00:00,43.98,6.7999997,2.8,49,2.3,0.0,0.0,0
2025-12-31 12:00:00,43.98,6.7999997,3.8,48,1.4,0.0,0.0,0
2025-12-31 13:00:00,43.98,6.7999997,5.2,43,1.3,0.0,0.0,0
2025-12-31 14:00:00,43.98,6.7999997,6.0,39,1.8,0.0,0.0,0
2025-12-31 15:00:00,43.98,6.7999997,6.1,45,2.6,0.0,0.0,0
2025-12-31 16:00:00,43.98,6.7999997,5.2,55,2.6,0.0,0.0,0
2025-12-31 17:00:00,43.98,6.7999997,2.9,63,5.0,0.0,0.0,0
2025-12-31 18:00:00,43.98,6.7999997,2.1,69,1.0,0.0,0.0,0
2025-12-31 19:00:00,43.98,6.7999997,1.4,72,1.5,0.0,0.0,0
2025-12-31 20:00:00,43.98,6.7999997,0.7,74,2.3,0.0,0.0,0
2025-12-31 21:00:00,43.98,6.7999997,0.6,75,1.8,0.0,0.0,0
2025-12-31 22:00:00,43.98,6.7999997,0.4,78,2.1,0.0,0.0,0
2025-12-31 23:00:00,43.98,6.7999997,0.1,79,2.5,0.0,0.0,5
2026-01-01 00:00:00,43.98,6.7999997,-0.3,82,1.8,0.0,0.0,0
2026-01-01 01:00:00,43.98,6.7999997,-0.4,81,1.8,0.0,0.0,0
2026-01-01 02:00:00,43.98,6.7999997,-0.6,82,2.2,0.0,0.0,0
2026-01-01 03:00:00,43.98,6.7999997,-1.6,83,4.6,0.0,0.0,0
2026-01-01 04:00:00,43.98,6.7999997,-1.6,81,3.7,0.0,0.0,0
2026-01-01 05:00:00,43.98,6.7999997,-1.8,81,5.4,0.0,0.0,0
2026-01-01 06:00:00,43.98,6.7999997,-1.7,83,5.4,0.0,0.0,0
2026-01-01 07:00:00,43.98,6.7999997,-2.0,85,6.4,0.0,0.0,0
2026-01-01 08:00:00,43.98,6.7999997,-1.8,83,6.1,0.0,0.0,0
2026-01-01 09:00:00,43.98,6.7999997,-1.3,82,6.4,0.0,0.0,0
2026-01-01 10:00:00,43.98,6.7999997,0.6,74,4.5,0.0,0.0,0
2026-01-01 11:00:00,43.98,6.7999997,3.3,63,2.6,0.0,0.0,0
2026-01-01 12:00:00,43.98,6.7999997,5.0,60,1.8,0.0,0.0,0
2026-01-01 13:00:00,43.98,6.7999997,5.7,58,1.0,0.0,0.0,1
2026-01-01 14:00:00,43.98,6.7999997,6.7,49,12.7,0.0,0.0,1
2026-01-01 15:00:00,43.98,6.7999997,6.5,45,13.2,0.0,0.0,0
2026-01-01 16:00:00,43.98,6.7999997,5.5,41,11.4,0.0,0.0,0
2026-01-01 17:00:00,43.98,6.7999997,4.1,43,4.3,0.0,0.0,6
2026-01-01 18:00:00,43.98,6.7999997,3.6,45,4.0,0.0,0.0,7
2026-01-01 19:00:00,43.98,6.7999997,2.9,48,2.9,0.0,0.0,28
2026-01-01 20:00:00,43.98,6.7999997,2.2,50,2.6,0.0,0.0,23
2026-01-01 21:00:00,43.98,6.7999997,1.8,54,3.3,0.0,0.0,21
2026-01-01 22:00:00,43.98,6.7999997,1.6,60,3.6,0.0,0.0,0
2026-01-01 23:00:00,43.98,6.7999997,0.7,67,7.4,0.0,0.0,0
2026-01-02 00:00:00,43.98,6.7999997,1.0,65,7.2,0.0,0.0,0
2026-01-02 01:00:00,43.98,6.7999997,0.6,59,7.5,0.0,0.0,0
2026-01-02 02:00:00,43.98,6.7999997,0.2,55,6.5,0.0,0.0,0
2026-01-02 03:00:00,43.98,6.7999997,-0.2,49,5.8,0.0,0.0,0
2026-01-02 04:00:00,43.98,6.7999997,-0.6,42,5.6,0.0,0.0,0
2026-01-02 05:00:00,43.98,6.7999997,-1.2,42,5.4,0.0,0.0,0
2026-01-02 06:00:00,43.98,6.7999997,-1.2,39,5.4,0.0,0.0,0
2026-01-02 07:00:00,43.98,6.7999997,-1.1,38,5.6,0.0,0.0,0
2026-01-02 08:00:00,43.98,6.7999997,-1.2,38,6.2,0.0,0.0,0
2026-01-02 09:00:00,43.98,6.7999997,-0.8,39,5.0,0.0,0.0,0
2026-01-02 10:00:00,43.98,6.7999997,1.7,37,2.3,0.0,0.0,0
2026-01-02 11:00:00,43.98,6.7999997,4.8,40,3.5,0.0,0.0,0
2026-01-02 12:00:00,43.98,6.7999997,7.2,24,7.7,0.0,0.0,0
2026-01-02 13:00:00,43.98,6.7999997,8.0,22,8.6,0.0,0.0,52
2026-01-02 14:00:00,43.98,6.7999997,8.5,23,8.8,0.0,0.0,0
2026-01-02 15:00:00,43.98,6.7999997,8.4,22,9.0,0.0,0.0,0
2026-01-02 16:00:00,43.98,6.7999997,7.0,27,7.2,0.0,0.0,0
2026-01-02 17:00:00,43.98,6.7999997,4.4,36,3.9,0.0,0.0,0
2026-01-02 18:00:00,43.98,6.7999997,2.2,49,1.6,0.0,0.0,0
2026-01-02 19:00:00,43.98,6.7999997,1.9,46,2.2,0.0,0.0,0
2026-01-02 20:00:00,43.98,6.7999997,1.4,45,2.1,0.0,0.0,0
2026-01-02 21:00:00,43.98,6.7999997,1.3,43,1.8,0.0,0.0,21
2026-01-02 22:00:00,43.98,6.7999997,1.0,44,1.9,0.0,0.0,0
2026-01-02 23:00:00,43.98,6.7999997,0.9,42,1.8,0.0,0.0,0
2025-12-31 00:00:00,44.0,7.1,1.1,38,3.7,0.0,0.0,0
2025-12-31 01:00:00,44.0,7.1,-0.2,61,7.6,0.0,0.0,0
2025-12-31 02:00:00,44.0,7.1,-0.1,77,9.4,0.0,0.0,0
2025-12-31 03:00:00,44.0,7.1,0.3,82,7.4,0.0,0.0,0
2025-12-31 04:00:00,44.0,7.1,-0.2,85,8.4,0.0,0.0,0
2025-12-31 05:00:00,44.0,7.1,-0.4,83,8.7,0.0,0.0,0
2025-12-31 06:00:00,44.0,7.1,-0.2,77,6.9,0.0,0.0,0
2025-12-31 07:00:00,44.0,7.1,-0.3,74,5.2,0.0,0.0,0
2025-12-31 08:00:00,44.0,7.1,-0.5,69,0.7,0.0,0.0,0
2025-12-31 09:00:00,44.0,7.1,-0.5,66,1.5,0.0,0.0,0
2025-12-31 10:00:00,44.0,7.1,1.3,67,1.1,0.0,0.0,0
2025-12-31 11:00:00,44.0,7.1,2.7,56,3.2,0.0,0.0,0
2025-12-31 12:00:00,44.0,7.1,3.3,56,4.1,0.0,0.0,0
2025-12-31 13:00:00,44.0,7.1,3.6,65,4.7,0.0,0.0,0
2025-12-31 14:00:00,44.0,7.1,3.7,70,4.7,0.0,0.0,28
2025-12-31 15:00:00,44.0,7.1,3.3,72,4.3,0.0,0.0,10
2025-12-31 16:00:00,44.0,7.1,2.3,78,4.5,0.0,0.0,5
2025-12-31 17:00:00,44.0,7.1,0.7,88,4.1,0.0,0.0,0
2025-12-31 18:00:00,44.0,7.1,-0.2,90,7.0,0.0,0.0,0
2025-12-31 19:00:00,44.0,7.1,-0.3,93,6.8,0.0,0.0,27
2025-12-31 20:00:00,44.0,7.1,-0.4,93,5.2,0.0,0.0,61
2025-12-31 21:00:00,44.0,7.1,-0.7,93,4.6,0.0,0.0,77
2025-12-31 22:00:00,44.0,7.1,-0.9,93,5.2,0.0,0.0,67
2025-12-31 23:00:00,44.0,7.1,-1.1,92,5.0,0.0,0.0,82
2026-01-01 00:00:00,44.0,7.1,-1.2,93,5.9,0.0,0.0,74
2026-01-01 01:00:00,44.0,7.1,-1.3,92,4.7,0.0,0.0,69
2026-01-01 02:00:00,44.0,7.1,-1.9,93,6.9,0.0,0.0,49
2026-01-01 03:00:00,44.0,7.1,-1.8,91,5.4,0.0,0.0,47
2026-01-01 04:00:00,44.0,7.1,-2.1,93,7.2,0.0,0.0,4
2026-01-01 05:00:00,44.0,7.1,-2.4,91,6.6,0.0,0.0,0
2026-01-01 06:00:00,44.0,7.1,-2.5,90,7.6,0.0,0.0,0
2026-01-01 07:00:00,44.0,7.1,-2.5,85,6.7,0.0,0.0,0
2026-01-01 08:00:00,44.0,7.1,-2.6,85,7.5,0.0,0.0,0
2026-01-01 09:00:00,44.0,7.1,-2.1,84,6.8,0.0,0.0,0
2026-01-01 10:00:00,44.0,7.1,-0.1,84,2.4,0.0,0.0,0
2026-01-01 11:00:00,44.0,7.1,1.3,77,2.2,0.0,0.0,0
2026-01-01 12:00:00,44.0,7.1,2.5,70,3.6,0.0,0.0,0
2026-01-01 13:00:00,44.0,7.1,3.2,67,4.0,0.0,0.0,0
2026-01-01 14:00:00,44.0,7.1,3.5,65,3.7,0.0,0.0,5
2026-01-01 15:00:00,44.0,7.1,3.4,64,4.0,0.0,0.0,0
2026-01-01 16:00:00,44.0,7.1,2.5,66,4.2,0.0,0.0,0
2026-01-01 17:00:00,44.0,7.1,0.7,69,7.4,0.0,0.0,5
2026-01-01 18:00:00,44.0,7.1,0.2,68,9.2,0.0,0.0,4
2026-01-01 19:00:00,44.0,7.1,0.2,66,8.6,0.0,0.0,60
2026-01-01 20:00:00,44.0,7.1,-0.2,65,8.4,0.0,0.0,31
2026-01-01 21:00:00,44.0,7.1,-0.3,65,9.0,0.0,0.0,10
2026-01-01 22:00:00,44.0,7.1,-0.7,68,10.5,0.0,0.0,0
2026-01-01 23:00:00,44.0,7.1,-0.8,66,9.4,0.0,0.0,0
2026-01-02 00:00:00,44.0,7.1,-1.1,68,9.1,0.0,0.0,0
2026-01-02 01:00:00,44.0,7.1,-1.1,68,8.8,0.0,0.0,0
2026-01-02 02:00:00,44.0,7.1,-1.0,59,8.0,0.0,0.0,0
2026-01-02 03:00:00,44.0,7.1,-1.0,50,7.4,0.0,0.0,0
2026-01-02 04:00:00,44.0,7.1,-0.9,41,7.2,0.0,0.0,0
2026-01-02 05:00:00,44.0,7.1,-0.7,35,6.9,0.0,0.0,0
2026-01-02 06:00:00,44.0,7.1,-0.5,33,7.4,0.0,0.0,0
2026-01-02 07:00:00,44.0,7.1,-0.3,31,7.9,0.0,0.0,0
2026-01-02 08:00:00,44.0,7.1,-0.1,30,7.9,0.0,0.0,0
2026-01-02 09:00:00,44.0,7.1,0.4,31,7.8,0.0,0.0,0
2026-01-02 10:00:00,44.0,7.1,2.7,34,5.2,0.0,0.0,0
2026-01-02 11:00:00,44.0,7.1,4.6,47,2.1,0.0,0.0,0
2026-01-02 12:00:00,44.0,7.1,5.7,32,3.8,0.0,0.0,0
2026-01-02 13:00:00,44.0,7.1,6.2,30,4.1,0.0,0.0,0
2026-01-02 14:00:00,44.0,7.1,6.5,29,3.7,0.0,0.0,32
2026-01-02 15:00:00,44.0,7.1,6.2,34,3.1,0.0,0.0,0
2026-01-02 16:00:00,44.0,7.1,5.0,49,1.1,0.0,0.0,0
2026-01-02 17:00:00,44.0,7.1,3.0,48,5.0,0.0,0.0,0
2026-01-02 18:00:00,44.0,7.1,1.3,47,6.3,0.0,0.0,0
2026-01-02 19:00:00,44.0,7.1,0.6,44,7.2,0.0,0.0,0
2026-01-02 20:00:00,44.0,7.1,0.5,42,7.1,0.0,0.0,0
2026-01-02 21:00:00,44.0,7.1,0.5,39,6.6,0.0,0.0,0
2026-01-02 22:00:00,44.0,7.1,0.3,39,6.6,0.0,0.0,4
2026-01-02 23:00:00,44.0,7.1,0.2,38,6.8,0.0,0.0,0
2025-12-31 00:00:00,44.0,7.4,1.6,44,2.6,0.0,0.0,0
2025-12-31 01:00:00,44.0,7.4,1.0,48,2.3,0.0,0.0,0
2025-12-31 02:00:00,44.0,7.4,0.4,49,1.5,0.0,0.0,0
2025-12-31 03:00:00,44.0,7.4,-0.5,49,5.9,0.0,0.0,0
2025-12-31 04:00:00,44.0,7.4,-1.1,56,5.5,0.0,0.0,0
2025-12-31 05:00:00,44.0,7.4,-1.3,62,6.4,0.0,0.0,0
2025-12-31 06:00:00,44.0,7.4,-1.3,68,5.8,0.0,0.0,0
2025-12-31 07:00:00,44.0,7.4,-1.9,66,8.3,0.0,0.0,0
2025-12-31 08:00:00,44.0,7.4,-1.2,60,5.4,0.0,0.0,0
2025-12-31 09:00:00,44.0,7.4,-0.9,56,5.8,0.0,0.0,0
2025-12-31 10:00:00,44.0,7.4,0.5,53,2.7,0.0,0.0,0
2025-12-31 11:00:00,44.0,7.4,1.7,69,3.1,0.0,0.0,0
2025-12-31 12:00:00,44.0,7.4,1.9,69,5.2,0.0,0.0,16
2025-12-31 13:00:00,44.0,7.4,1.7,75,6.0,0.0,0.0,88
2025-12-31 14:00:00,44.0,7.4,1.4,75,5.7,0.0,0.0,98
2025-12-31 15:00:00,44.0,7.4,1.0,77,5.9,0.0,0.0,81
2025-12-31 16:00:00,44.0,7.4,0.3,81,4.7,0.0,0.0,73
2025-12-31 17:00:00,44.0,7.4,-0.9,92,3.3,0.0,0.0,71
2025-12-31 18:00:00,44.0,7.4,-1.9,96,2.2,0.0,0.0,52
2025-12-31 19:00:00,44.0,7.4,-2.3,97,1.5,0.0,0.0,60
2025-12-31 20:00:00,44.0,7.4,-2.4,99,1.6,0.0,0.0,76
2025-12-31 21:00:00,44.0,7.4,-2.6,100,2.4,0.0,0.0,100
2025-12-31 22:00:00,44.0,7.4,-2.7,100,2.5,0.0,0.0,100
2025-12-31 23:00:00,44.0,7.4,-2.9,100,1.3,0.0,0.0,100
2026-01-01 00:00:00,44.0,7.4,-3.1,100,1.8,0.0,0.0,100
2026-01-01 01:00:00,44.0,7.4,-3.6,99,3.3,0.0,0.0,76
2026-01-01 02:00:00,44.0,7.4,-3.6,96,2.5,0.0,0.0,0
2026-01-01 03:00:00,44.0,7.4,-3.9,98,2.5,0.0,0.0,46
2026-01-01 04:00:00,44.0,7.4,-3.9,97,2.7,0.0,0.0,30
2026-01-01 05:00:00,44.0,7.4,-4.0,100,2.6,0.0,0.0,69
2026-01-01 06:00:00,44.0,7.4,-4.1,100,3.4,0.0,0.0,70
2026-01-01 07:00:00,44.0,7.4,-4.1,100,3.3,0.0,0.0,66
2026-01-01 08:00:00,44.0,7.4,-4.1,97,3.3,0.0,0.0,31
2026-01-01 09:00:00,44.0,7.4,-3.7,95,2.9,0.0,0.0,0
2026-01-01 10:00:00,44.0,7.4,-2.1,89,0.4,0.0,0.0,0
2026-01-01 11:00:00,44.0,7.4,-0.7,75,2.5,0.0,0.0,0
2026-01-01 12:00:00,44.0,7.4,0.1,68,4.7,0.0,0.0,0
2026-01-01 13:00:00,44.0,7.4,0.6,63,5.1,0.0,0.0,0
2026-01-01 14:00:00,44.0,7.4,0.8,64,5.8,0.0,0.0,5
2026-01-01 15:00:00,44.0,7.4,0.8,67,5.1,0.0,0.0,2
2026-01-01 16:00:00,44.0,7.4,0.1,73,3.1,0.0,0.0,0
2026-01-01 17:00:00,44.0,7.4,-1.1,81,2.1,0.0,0.0,0
2026-01-01 18:00:00,44.0,7.4,-1.4,81,1.5,0.0,0.0,7
2026-01-01 19:00:00,44.0,7.4,-1.8,84,3.2,0.0,0.0,72
2026-01-01 20:00:00,44.0,7.4,-2.1,86,4.8,0.0,0.0,90
2026-01-01 21:00:00,44.0,7.4,-1.7,81,4.0,0.0,0.0,21
2026-01-01 22:00:00,44.0,7.4,-1.8,80,1.8,0.0,0.0,0
2026-01-01 23:00:00,44.0,7.4,-2.6,85,2.1,0.0,0.0,0
2026-01-02 00:00:00,44.0,7.4,-3.2,86,4.2,0.0,0.0,0
2026-01-02 01:00:00,44.0,7.4,-2.8,74,4.9,0.0,0.0,0
2026-01-02 02:00:00,44.0,7.4,-1.5,56,4.5,0.0,0.0,0
2026-01-02 03:00:00,44.0,7.4,-0.9,47,7.0,0.0,0.0,0
2026-01-02 04:00:00,44.0,7.4,-0.2,38,8.4,0.0,0.0,0
2026-01-02 05:00:00,44.0,7.4,0.7,31,9.8,0.0,0.0,0
2026-01-02 06:00:00,44.0,7.4,1.0,26,10.1,0.0,0.0,0
2026-01-02 07:00:00,44.0,7.4,1.3,24,9.8,0.0,0.0,0
2026-01-02 08:00:00,44.0,7.4,1.5,25,10.4,0.0,0.0,0
2026-01-02 09:00:00,44.0,7.4,2.1,25,10.3,0.0,0.0,0
2026-01-02 10:00:00,44.0,7.4,4.0,22,11.4,0.0,0.0,0
2026-01-02 11:00:00,44.0,7.4,5.2,23,11.6,0.0,0.0,0
2026-01-02 12:00:00,44.0,7.4,5.6,21,11.9,0.0,0.0,0
2026-01-02 13:00:00,44.0,7.4,5.8,21,11.8,0.0,0.0,0
2026-01-02 14:00:00,44.0,7.4,5.6,23,11.8,0.0,0.0,19
2026-01-02 15:00:00,44.0,7.4,5.1,27,11.7,0.0,0.0,25
2026-01-02 16:00:00,44.0,7.4,4.0,31,10.4,0.0,0.0,0
2026-01-02 17:00:00,44.0,7.4,2.7,32,9.0,0.0,0.0,0
2026-01-02 18:00:00,44.0,7.4,2.2,30,8.9,0.0,0.0,0
2026-01-02 19:00:00,44.0,7.4,1.9,31,9.2,0.0,0.0,0
2026-01-02 20:00:00,44.0,7.4,1.9,28,9.1,0.0,0.0,0
2026-01-02 21:00:00,44.0,7.4,1.8,26,9.1,0.0,0.0,0
2026-01-02 22:00:00,44.0,7.4,1.6,27,9.1,0.0,0.0,34
2026-01-02 23:00:00,44.0,7.4,1.5,27,8.8,0.0,0.0,1
2025-12-31 00:00:00,44.0,7.72,3.8,41,5.9,0.0,0.0,0
2025-12-31 01:00:00,44.0,7.72,3.6,48,4.8,0.0,0.0,0
2025-12-31 02:00:00,44.0,7.72,1.9,41,10.2,0.0,0.0,0
2025-12-31 03:00:00,44.0,7.72,1.7,44,11.8,0.0,0.0,0
2025-12-31 04:00:00,44.0,7.72,2.2,50,12.8,0.0,0.0,0
