time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-03-21 11:00:00,44.0,5.2999997,10.1,49,10.3,0.0,0.0,67
2026-03-21 12:00:00,44.0,5.2999997,10.8,44,11.8,0.0,0.0,41
2026-03-21 13:00:00,44.0,5.2999997,11.3,43,11.8,0.0,0.0,39
2026-03-21 14:00:00,44.0,5.2999997,11.7,38,12.6,0.0,0.0,40
2026-03-21 15:00:00,44.0,5.2999997,11.8,36,12.6,0.0,0.0,39
2026-03-21 16:00:00,44.0,5.2999997,11.7,41,12.2,0.0,0.0,36
2026-03-21 17:00:00,44.0,5.2999997,11.1,45,12.4,0.0,0.0,0
2026-03-21 18:00:00,44.0,5.2999997,9.8,58,11.5,0.0,0.0,10
2026-03-21 19:00:00,44.0,5.2999997,7.9,71,7.2,0.0,0.0,54
2026-03-21 20:00:00,44.0,5.2999997,7.0,76,4.2,0.0,0.0,100
2026-03-21 21:00:00,44.0,5.2999997,6.4,79,4.1,0.0,0.0,38
2026-03-21 22:00:00,44.0,5.2999997,6.2,77,3.9,0.0,0.0,100
2026-03-21 23:00:00,44.0,5.2999997,5.5,75,4.0,0.0,0.0,87
2026-03-22 00:00:00,44.0,5.2999997,5.4,72,3.6,0.0,0.0,83
2026-03-22 01:00:00,44.0,5.2999997,5.0,80,3.6,0.0,0.0,100
2026-03-22 02:00:00,44.0,5.2999997,5.2,73,2.5,0.0,0.0,100
2026-03-22 03:00:00,44.0,5.2999997,5.1,73,3.3,0.0,0.0,100
2026-03-22 04:00:00,44.0,5.2999997,4.6,73,4.7,0.0,0.0,100
2026-03-22 05:00:00,44.0,5.2999997,4.5,70,5.2,0.0,0.0,100
2026-03-22 06:00:00,44.0,5.2999997,4.9,68,6.6,0.0,0.0,98
2026-03-22 07:00:00,44.0,5.2999997,4.8,88,7.1,0.0,0.0,100
2026-03-22 08:00:00,44.0,5.2999997,5.7,87,9.9,0.0,0.0,100
2026-03-22 09:00:00,44.0,5.2999997,5.6,94,6.7,0.5,0.0,100
2026-03-22 10:00:00,44.0,5.2999997,5.3,93,14.6,3.3,0.0,100
2026-03-22 11:00:00,44.0,5.2999997,4.9,91,17.1,2.8,0.0,100
2026-03-22 12:00:00,44.0,5.2999997,4.8,88,19.3,1.0,0.0,100
2026-03-22 13:00:00,44.0,5.2999997,4.2,89,25.9,0.1,0.0,100
2026-03-22 14:00:00,44.0,5.2999997,4.3,90,25.8,1.3,0.0,100
2026-03-22 15:00:00,44.0,5.2999997,3.8,91,27.9,2.1,0.0,100
2026-03-22 16:00:00,44.0,5.2999997,3.1,92,26.1,2.3,0.0,100
2026-03-22 17:00:00,44.0,5.2999997,3.4,88,21.6,2.0,0.0,100
2026-03-22 18:00:00,44.0,5.2999997,3.2,89,20.2,1.7,0.0,100
2026-03-22 19:00:00,44.0,5.2999997,3.0,89,17.4,1.3,0.0,100
2026-03-22 20:00:00,44.0,5.2999997,2.6,92,16.1,4.8,0.0,100
2026-03-22 21:00:00,44.0,5.2999997,2.7,91,16.0,3.9,0.0,100
2026-03-22 22:00:00,44.0,5.2999997,3.0,87,20.6,2.3,0.0,100
2026-03-22 23:00:00,44.0,5.2999997,3.1,85,21.0,0.8,0.0,100
2026-03-23 00:00:00,44.0,5.2999997,2.8,87,19.1,0.8,0.0,100
2026-03-23 01:00:00,44.0,5.2999997,2.2,88,13.0,0.6,0.0,100
2026-03-23 02:00:00,44.0,5.2999997,2.2,88,2.5,0.4,0.0,100
2026-03-23 03:00:00,44.0,5.2999997,2.1,92,6.1,0.1,0.0,100
2026-03-23 04:00:00,44.0,5.2999997,2.3,86,5.6,0.0,0.0,80
2026-03-23 05:00:00,44.0,5.2999997,2.3,86,6.1,0.0,0.0,94
2026-03-23 06:00:00,44.0,5.2999997,2.0,83,7.1,0.0,0.0,0
2026-03-23 07:00:00,44.0,5.2999997,1.7,81,6.6,0.0,0.0,0
2026-03-23 08:00:00,44.0,5.2999997,3.6,75,6.1,0.0,0.0,0
2026-03-23 09:00:00,44.0,5.2999997,6.1,73,4.7,0.0,0.0,0
2026-03-23 10:00:00,44.0,5.2999997,7.8,70,6.3,0.0,0.0,0
2026-03-23 11:00:00,44.0,5.2999997,9.1,59,7.3,0.0,0.0,0
2026-03-23 12:00:00,44.0,5.2999997,9.5,65,9.4,0.0,0.0,22
2026-03-23 13:00:00,44.0,5.2999997,9.7,66,10.7,0.0,0.0,92
2026-03-23 14:00:00,44.0,5.2999997,10.2,64,11.2,0.0,0.0,88
2026-03-23 15:00:00,44.0,5.2999997,10.4,63,16.6,0.0,0.0,68
2026-03-23 16:00:00,44.0,5.2999997,10.4,60,17.3,0.0,0.0,47
2026-03-23 17:00:00,44.0,5.2999997,10.5,58,18.1,0.0,0.0,0
2026-03-23 18:00:00,44.0,5.2999997,9.0,64,19.8,0.0,0.0,0
2026-03-23 19:00:00,44.0,5.2999997,7.8,67,11.0,0.0,0.0,0
2026-03-23 20:00:00,44.0,5.2999997,6.6,75,5.8,0.0,0.0,0
2026-03-23 21:00:00,44.0,5.2999997,5.9,72,6.2,0.0,0.0,0
2026-03-23 22:00:00,44.0,5.2999997,6.4,69,10.2,0.0,0.0,0
2026-03-23 23:00:00,44.0,5.2999997,6.5,70,13.7,0.0,0.0,0
2026-03-24 00:00:00,44.0,5.2999997,6.5,67,9.7,0.0,0.0,0
2026-03-24 01:00:00,44.0,5.2999997,5.1,69,5.5,0.0,0.0,0
2026-03-24 02:00:00,44.0,5.2999997,4.4,75,5.5,0.0,0.0,0
2026-03-24 03:00:00,44.0,5.2999997,4.0,77,6.2,0.0,0.0,0
2026-03-24 04:00:00,44.0,5.2999997,3.9,74,8.5,0.0,0.0,1
2026-03-24 05:00:00,44.0,5.2999997,4.3,67,9.4,0.0,0.0,55
2026-03-24 06:00:00,44.0,5.2999997,4.5,64,8.5,0.0,0.0,0
2026-03-24 07:00:00,44.0,5.2999997,4.0,69,8.0,0.0,0.0,0
2026-03-24 08:00:00,44.0,5.2999997,6.7,58,7.9,0.0,0.0,0
2026-03-24 09:00:00,44.0,5.2999997,8.7,61,3.1,0.0,0.0,0
2026-03-24 10:00:00,44.0,5.2999997,11.4,47,2.5,0.0,0.0,56
2026-03-24 11:00:00,44.0,5.2999997,12.1,46,6.6,0.0,0.0,8
2026-03-24 12:00:00,44.0,5.2999997,12.6,42,9.0,0.0,0.0,27
2026-03-24 13:00:00,44.0,5.2999997,13.2,40,8.4,0.0,0.0,0
2026-03-24 14:00:00,44.0,5.2999997,13.5,42,9.5,0.0,0.0,14
2026-03-24 15:00:00,44.0,5.2999997,13.5,38,9.2,0.0,0.0,21
2026-03-24 16:00:00,44.0,5.2999997,13.0,41,9.7,0.0,0.0,13
2026-03-24 17:00:00,44.0,5.2999997,12.2,44,9.4,0.0,0.0,1
2026-03-24 18:00:00,44.0,5.2999997,11.3,53,5.1,0.0,0.0,58
2026-03-24 19:00:00,44.0,5.2999997,9.5,66,2.5,0.0,0.0,69
2026-03-24 20:00:00,44.0,5.2999997,8.7,65,3.1,0.0,0.0,88
2026-03-24 21:00:00,44.0,5.2999997,8.5,63,2.8,0.0,0.0,49
2026-03-24 22:00:00,44.0,5.2999997,7.7,66,4.0,0.0,0.0,0
2026-03-24 23:00:00,44.0,5.2999997,6.5,73,5.2,0.0,0.0,0
2026-03-25 00:00:00,44.0,5.2999997,6.5,75,4.6,0.0,0.0,0
2026-03-25 01:00:00,44.0,5.2999997,5.6,77,5.1,0.0,0.0,1
2026-03-25 02:00:00,44.0,5.2999997,6.1,74,6.2,0.0,0.0,0
2026-03-25 03:00:00,44.0,5.2999997,6.1,71,5.8,0.0,0.0,0
2026-03-25 04:00:00,44.0,5.2999997,5.5,70,7.0,0.0,0.0,0
2026-03-25 05:00:00,44.0,5.2999997,5.7,71,5.8,0.0,0.0,0
2026-03-25 06:00:00,44.0,5.2999997,5.9,70,5.4,0.0,0.0,0
2026-03-25 07:00:00,44.0,5.2999997,5.6,71,6.4,0.0,0.0,0
2026-03-25 08:00:00,44.0,5.2999997,7.6,65,4.7,0.0,0.0,0
2026-03-25 09:00:00,44.0,5.2999997,10.0,58,5.7,0.0,0.0,0
2026-03-25 10:00:00,44.0,5.2999997,10.8,60,9.4,0.0,0.0,0
2026-03-25 11:00:00,44.0,5.2999997,11.2,60,14.2,0.0,0.0,0
2026-03-25 12:00:00,44.0,5.2999997,11.3,61,18.1,0.0,0.0,1
2026-03-25 13:00:00,44.0,5.2999997,12.1,52,21.5,0.0,0.0,0
2026-03-25 14:00:00,44.0,5.2999997,12.8,54,23.7,0.0,0.0,13
2026-03-25 15:00:00,44.0,5.2999997,13.1,57,25.5,0.0,0.0,100
2026-03-25 16:00:00,44.0,5.2999997,11.2,45,42.5,0.0,0.0,0
2026-03-25 17:00:00,44.0,5.2999997,9.6,47,37.4,0.0,0.0,81
2026-03-25 18:00:00,44.0,5.2999997,8.2,49,39.8,0.0,0.0,32
2026-03-25 19:00:00,44.0,5.2999997,5.7,52,40.0,0.0,0.0,54
2026-03-25 20:00:00,44.0,5.2999997,4.1,59,34.3,0.0,0.0,37
2026-03-25 21:00:00,44.0,5.2999997,2.9,65,35.7,0.0,0.0,19
2026-03-25 22:00:00,44.0,5.2999997,2.2,65,34.6,0.0,0.0,59
2026-03-25 23:00:00,44.0,5.2999997,1.4,72,36.8,0.0,0.0,72
2026-03-26 00:00:00,44.0,5.2999997,1.1,68,38.2,0.0,0.0,73
2026-03-26 01:00:00,44.0,5.2999997,0.5,74,38.2,0.0,0.0,69
2026-03-26 02:00:00,44.0,5.2999997,-0.5,84,38.1,0.0,0.0,67
2026-03-26 03:00:00,44.0,5.2999997,-0.8,81,38.4,0.0,0.0,47
2026-03-26 04:00:00,44.0,5.2999997,-0.8,80,37.2,0.0,0.0,66
2026-03-26 05:00:00,44.0,5.2999997,-0.7,82,36.7,0.1,0.0,55
2026-03-26 06:00:00,44.0,5.2999997,-0.8,84,37.4,0.0,0.0,71
2026-03-26 07:00:00,44.0,5.2999997,-0.8,84,38.5,0.0,0.0,56
2026-03-26 08:00:00,44.0,5.2999997,0.1,73,46.0,0.0,0.0,89
2026-03-26 09:00:00,44.0,5.2999997,0.9,68,41.7,0.0,0.0,63
2026-03-26 10:00:00,44.0,5.2999997,1.8,57,47.8,0.0,0.0,87
2026-03-26 11:00:00,44.0,5.2999997,2.8,52,45.8,0.0,0.0,88
2026-03-26 12:00:00,44.0,5.2999997,3.5,49,47.0,0.0,0.0,88
2026-03-26 13:00:00,44.0,5.2999997,4.1,51,46.3,0.0,0.0,68
2026-03-26 14:00:00,44.0,5.2999997,3.8,54,45.1,0.0,0.0,66
2026-03-26 15:00:00,44.0,5.2999997,3.6,54,45.4,0.0,0.0,57
2026-03-26 16:00:00,44.0,5.2999997,2.7,63,37.3,0.0,0.0,0
2026-03-26 17:00:00,44.0,5.2999997,3.8,50,41.9,0.0,0.0,94
2026-03-26 18:00:00,44.0,5.2999997,2.4,59,32.5,0.1,0.0,0
2026-03-26 19:00:00,44.0,5.2999997,1.1,70,28.2,0.1,0.0,21
2026-03-26 20:00:00,44.0,5.2999997,-0.0,88,27.0,0.0,0.0,72
2026-03-26 21:00:00,44.0,5.2999997,0.1,79,25.4,0.0,0.0,51
2026-03-26 22:00:00,44.0,5.2999997,-0.6,87,24.3,0.0,0.0,18
2026-03-26 23:00:00,44.0,5.2999997,-0.6,82,26.1,0.0,0.0,18
2026-03-27 00:00:00,44.0,5.2999997,-1.0,86,24.9,0.0,0.0,0
2026-03-27 01:00:00,44.0,5.2999997,-1.1,83,25.8,0.0,0.0,0
2026-03-27 02:00:00,44.0,5.2999997,-1.7,94,26.8,0.0,0.0,35
2026-03-27 03:00:00,44.0,5.2999997,-2.3,98,28.4,0.0,0.0,73
2026-03-27 04:00:00,44.0,5.2999997,-2.6,96,28.6,0.0,0.0,62
2026-03-27 05:00:00,44.0,5.2999997,-2.6,95,29.1,0.0,0.0,100
2026-03-27 06:00:00,44.0,5.2999997,-2.9,94,28.5,0.0,0.0,46
2026-03-27 07:00:00,44.0,5.2999997,-2.9,93,27.1,0.0,0.0,59
2026-03-27 08:00:00,44.0,5.2999997,-2.0,86,26.8,0.0,0.0,20
2026-03-27 09:00:00,44.0,5.2999997,0.3,70,26.9,0.0,0.0,0
2026-03-27 10:00:00,44.0,5.2999997,3.2,46,26.9,0.0,0.0,0
2026-03-27 11:00:00,44.0,5.2999997,5.2,38,30.1,0.0,0.0,0
2026-03-27 12:00:00,44.0,5.2999997,6.5,34,32.2,0.0,0.0,0
2026-03-27 13:00:00,44.0,5.2999997,7.5,33,27.5,0.0,0.0,0
2026-03-27 14:00:00,44.0,5.2999997,8.0,31,28.5,0.0,0.0,0
2026-03-27 15:00:00,44.0,5.2999997,8.1,31,28.9,0.0,0.0,0
2026-03-27 16:00:00,44.0,5.2999997,7.8,33,29.4,0.0,0.0,0
2026-03-27 17:00:00,44.0,5.2999997,7.0,35,29.2,0.0,0.0,0
2026-03-27 18:00:00,44.0,5.2999997,5.9,38,25.2,0.0,0.0,0
2026-03-27 19:00:00,44.0,5.2999997,4.3,43,18.9,0.0,0.0,0
2026-03-27 20:00:00,44.0,5.2999997,3.3,46,11.3,0.0,0.0,0
2026-03-27 21:00:00,44.0,5.2999997,2.4,49,11.6,0.0,0.0,0
2026-03-27 22:00:00,44.0,5.2999997,2.1,49,12.9,0.0,0.0,0
2026-03-27 23:00:00,44.0,5.2999997,1.8,49,12.1,0.0,0.0,0
2026-03-18 00:00:00,44.0,5.6,5.2,78,9.3,0.0,0.0,0
2026-03-18 01:00:00,44.0,5.6,4.8,80,8.4,0.0,0.0,0
2026-03-18 02:00:00,44.0,5.6,5.0,77,7.9,0.0,0.0,0
2026-03-18 03:00:00,44.0,5.6,4.6,78,9.5,0.0,0.0,0
2026-03-18 04:00:00,44.0,5.6,4.2,72,8.7,0.0,0.0,0
2026-03-18 05:00:00,44.0,5.6,4.3,71,8.2,0.0,0.0,0
2026-03-18 06:00:00,44.0,5.6,4.5,70,7.4,0.0,0.0,0
2026-03-18 07:00:00,44.0,5.6,3.9,70,7.6,0.0,0.0,8
2026-03-18 08:00:00,44.0,5.6,5.4,67,5.9,0.0,0.0,3
2026-03-18 09:00:00,44.0,5.6,8.3,59,1.3,0.0,0.0,49
2026-03-18 10:00:00,44.0,5.6,9.8,59,14.2,0.0,0.0,53
2026-03-18 11:00:00,44.0,5.6,8.9,70,18.4,0.0,0.0,100
2026-03-18 12:00:00,44.0,5.6,8.2,70,21.6,0.0,0.0,100
2026-03-18 13:00:00,44.0,5.6,7.2,72,17.4,0.0,0.0,100
2026-03-18 14:00:00,44.0,5.6,7.1,70,15.3,0.0,0.0,100
2026-03-18 15:00:00,44.0,5.6,6.3,72,22.6,0.2,0.0,100
2026-03-18 16:00:00,44.0,5.6,6.9,73,8.6,0.0,0.0,100
2026-03-18 17:00:00,44.0,5.6,7.6,68,3.2,0.0,0.0,100
2026-03-18 18:00:00,44.0,5.6,7.5,68,2.3,0.0,0.0,100
2026-03-18 19:00:00,44.0,5.6,6.3,75,3.3,0.0,0.0,0
2026-03-18 20:00:00,44.0,5.6,3.7,90,9.5,0.0,0.0,0
2026-03-18 21:00:00,44.0,5.6,3.1,91,9.2,0.0,0.0,0
2026-03-18 22:00:00,44.0,5.6,2.5,91,9.2,0.0,0.0,0
2026-03-18 23:00:00,44.0,5.6,2.5,88,9.4,0.0,0.0,0
2026-03-19 00:00:00,44.0,5.6,2.1,90,11.7,0.0,0.0,0
2026-03-19 01:00:00,44.0,5.6,1.4,90,11.6,0.0,0.0,0
2026-03-19 02:00:00,44.0,5.6,1.4,89,11.6,0.0,0.0,0
2026-03-19 03:00:00,44.0,5.6,1.4,89,12.3,0.0,0.0,0
2026-03-19 04:00:00,44.0,5.6,1.5,86,12.5,0.0,0.0,0
2026-03-19 05:00:00,44.0,5.6,1.3,86,12.6,0.0,0.0,0
2026-03-19 06:00:00,44.0,5.6,1.4,84,12.8,0.0,0.0,0
2026-03-19 07:00:00,44.0,5.6,0.5,85,12.4,0.0,0.0,0
2026-03-19 08:00:00,44.0,5.6,2.5,77,10.3,0.0,0.0,0
2026-03-19 09:00:00,44.0,5.6,6.3,65,6.2,0.0,0.0,0
2026-03-19 10:00:00,44.0,5.6,9.1,54,3.7,0.0,0.0,0
2026-03-19 11:00:00,44.0,5.6,10.6,54,7.2,0.0,0.0,0
2026-03-19 12:00:00,44.0,5.6,11.5,49,9.4,0.0,0.0,0
2026-03-19 13:00:00,44.0,5.6,12.2,48,11.9,0.0,0.0,0
2026-03-19 14:00:00,44.0,5.6,12.7,49,12.7,0.0,0.0,89
2026-03-19 15:00:00,44.0,5.6,13.0,44,13.2,0.0,0.0,21
2026-03-19 16:00:00,44.0,5.6,13.0,41,14.3,0.0,0.0,44
2026-03-19 17:00:00,44.0,5.6,12.2,42,16.5,0.0,0.0,44
2026-03-19 18:00:00,44.0,5.6,11.0,41,16.2,0.0,0.0,47
2026-03-19 19:00:00,44.0,5.6,9.5,47,16.0,0.0,0.0,0
2026-03-19 20:00:00,44.0,5.6,8.2,55,13.9,0.0,0.0,0
2026-03-19 21:00:00,44.0,5.6,7.0,66,11.6,0.0,0.0,0
2026-03-19 22:00:00,44.0,5.6,4.4,82,7.6,0.0,0.0,0
2026-03-19 23:00:00,44.0,5.6,5.2,76,4.7,0.0,0.0,0
2026-03-20 00:00:00,44.0,5.6,4.6,75,6.5,0.0,0.0,0
2026-03-20 01:00:00,44.0,5.6,4.2,78,7.6,0.0,0.0,0
2026-03-20 02:00:00,44.0,5.6,4.0,77,7.6,0.0,0.0,0
2026-03-20 03:00:00,44.0,5.6,3.8,82,8.0,0.0,0.0,0
2026-03-20 04:00:00,44.0,5.6,3.2,86,10.0,0.0,0.0,0
2026-03-20 05:00:00,44.0,5.6,3.3,81,9.5,0.0,0.0,0
2026-03-20 06:00:00,44.0,5.6,3.0,78,10.8,0.0,0.0,0
2026-03-20 07:00:00,44.0,5.6,2.5,77,11.6,0.0,0.0,0
2026-03-20 08:00:00,44.0,5.6,4.1,72,10.1,0.0,0.0,0
2026-03-20 09:00:00,44.0,5.6,8.1,68,5.1,0.0,0.0,0
2026-03-20 10:00:00,44.0,5.6,10.6,50,3.2,0.0,0.0,0
2026-03-20 11:00:00,44.0,5.6,11.6,43,10.1,0.0,0.0,0
2026-03-20 12:00:00,44.0,5.6,12.5,39,14.3,0.0,0.0,0
2026-03-20 13:00:00,44.0,5.6,13.4,41,11.8,0.0,0.0,95
2026-03-20 14:00:00,44.0,5.6,13.8,38,13.6,0.0,0.0,38
2026-03-20 15:00:00,44.0,5.6,13.5,38,19.4,0.0,0.0,44
2026-03-20 16:00:00,44.0,5.6,13.4,36,20.2,0.0,0.0,6
2026-03-20 17:00:00,44.0,5.6,12.7,36,17.7,0.0,0.0,0
2026-03-20 18:00:00,44.0,5.6,11.6,38,16.9,0.0,0.0,0
2026-03-20 19:00:00,44.0,5.6,9.6,45,16.3,0.0,0.0,0
2026-03-20 20:00:00,44.0,5.6,8.4,52,13.1,0.0,0.0,0
2026-03-20 21:00:00,44.0,5.6,7.5,60,12.5,0.0,0.0,0
2026-03-20 22:00:00,44.0,5.6,6.9,62,11.8,0.0,0.0,0
2026-03-20 23:00:00,44.0,5.6,6.2,66,11.5,0.0,0.0,0
2026-03-21 00:00:00,44.0,5.6,5.6,65,10.5,0.0,0.0,0
2026-03-21 01:00:00,44.0,5.6,4.4,67,8.8,0.0,0.0,0
2026-03-21 02:00:00,44.0,5.6,3.4,70,9.0,0.0,0.0,0
2026-03-21 03:00:00,44.0,5.6,2.9,67,10.0,0.0,0.0,3
2026-03-21 04:00:00,44.0,5.6,1.7,75,11.1,0.0,0.0,52
2026-03-21 05:00:00,44.0,5.6,1.4,80,11.3,0.0,0.0,68
2026-03-21 06:00:00,44.0,5.6,1.5,76,11.4,0.0,0.0,100
2026-03-21 07:00:00,44.0,5.6,1.1,77,10.9,0.0,0.0,100
2026-03-21 08:00:00,44.0,5.6,3.2,68,8.9,0.0,0.0,52
2026-03-21 09:00:00,44.0,5.6,7.4,54,1.8,0.0,0.0,0
2026-03-21 10:00:00,44.0,5.6,8.5,55,4.9,0.0,0.0,34
2026-03-21 11:00:00,44.0,5.6,9.8,51,6.9,0.0,0.0,81
2026-03-21 12:00:00,44.0,5.6,11.2,46,7.6,0.0,0.0,83
2026-03-21 13:00:00,44.0,5.6,12.1,39,11.6,0.0,0.0,62
2026-03-21 14:00:00,44.0,5.6,12.5,38,15.5,0.0,0.0,83
2026-03-21 15:00:00,44.0,5.6,12.5,37,17.0,0.0,0.0,67
2026-03-21 16:00:00,44.0,5.6,12.3,39,16.6,0.0,0.0,41
2026-03-21 17:00:00,44.0,5.6,11.6,39,15.9,0.0,0.0,93
2026-03-21 18:00:00,44.0,5.6,10.6,41,14.6,0.0,0.0,64
2026-03-21 19:00:00,44.0,5.6,8.6,60,10.1,0.0,0.0,63
2026-03-21 20:00:00,44.0,5.6,7.5,72,10.6,0.0,0.0,100
2026-03-21 21:00:00,44.0,5.6,6.1,80,6.4,0.0,0.0,81
2026-03-21 22:00:00,44.0,5.6,5.5,83,5.1,0.0,0.0,57
2026-03-21 23:00:00,44.0,5.6,5.3,75,6.4,0.0,0.0,90
2026-03-22 00:00:00,44.0,5.6,5.0,76,6.9,0.0,0.0,99
2026-03-22 01:00:00,44.0,5.6,4.4,81,6.8,0.0,0.0,100
2026-03-22 02:00:00,44.0,5.6,4.1,83,6.1,0.0,0.0,100
2026-03-22 03:00:00,44.0,5.6,4.0,83,6.1,0.0,0.0,99
2026-03-22 04:00:00,44.0,5.6,3.9,82,6.6,0.0,0.0,100
2026-03-22 05:00:00,44.0,5.6,4.1,78,5.0,0.0,0.0,100
2026-03-22 06:00:00,44.0,5.6,3.6,80,3.3,0.0,0.0,99
2026-03-22 07:00:00,44.0,5.6,3.6,86,5.5,0.0,0.0,100
2026-03-22 08:00:00,44.0,5.6,4.7,89,3.6,0.0,0.0,100
2026-03-22 09:00:00,44.0,5.6,5.2,93,4.8,0.2,0.0,100
2026-03-22 10:00:00,44.0,5.6,5.6,91,13.0,0.5,0.0,100
2026-03-22 11:00:00,44.0,5.6,5.6,91,15.7,1.7,0.0,100
2026-03-22 12:00:00,44.0,5.6,5.2,90,13.0,2.1,0.0,100
2026-03-22 13:00:00,44.0,5.6,4.4,91,12.6,2.9,0.0,100
2026-03-22 14:00:00,44.0,5.6,4.3,92,15.0,3.0,0.0,100
2026-03-22 15:00:00,44.0,5.6,3.8,92,17.1,3.1,0.0,100
2026-03-22 16:00:00,44.0,5.6,2.5,97,9.3,1.9,0.0,100
2026-03-22 17:00:00,44.0,5.6,0.5,98,7.0,2.6,0.21,100
2026-03-22 18:00:00,44.0,5.6,1.4,96,6.7,1.2,0.21,100
2026-03-22 19:00:00,44.0,5.6,1.0,97,4.6,1.4,0.0,100
2026-03-22 20:00:00,44.0,5.6,1.0,97,5.9,1.8,0.21,100
2026-03-22 21:00:00,44.0,5.6,1.9,93,6.8,2.0,0.0,100
2026-03-22 22:00:00,44.0,5.6,2.5,92,6.9,1.7,0.0,100
2026-03-22 23:00:00,44.0,5.6,2.8,91,7.4,0.8,0.0,100
2026-03-23 00:00:00,44.0,5.6,2.8,91,5.1,0.4,0.0,98
2026-03-23 01:00:00,44.0,5.6,2.2,92,4.0,0.2,0.0,100
2026-03-23 02:00:00,44.0,5.6,2.0,91,6.7,0.0,0.0,100
2026-03-23 03:00:00,44.0,5.6,2.4,85,10.7,0.0,0.0,91
2026-03-23 04:00:00,44.0,5.6,1.9,87,11.8,0.0,0.0,72
2026-03-23 05:00:00,44.0,5.6,0.7,92,11.8,0.0,0.0,14
2026-03-23 06:00:00,44.0,5.6,0.4,89,11.6,0.0,0.0,0
2026-03-23 07:00:00,44.0,5.6,0.7,86,11.9,0.0,0.0,0
2026-03-23 08:00:00,44.0,5.6,3.0,77,10.9,0.0,0.0,0
2026-03-23 09:00:00,44.0,5.6,5.1,75,10.5,0.0,0.0,0
2026-03-23 10:00:00,44.0,5.6,7.8,68,7.9,0.0,0.0,0
2026-03-23 11:00:00,44.0,5.6,9.4,56,10.1,0.0,0.0,0
2026-03-23 12:00:00,44.0,5.6,10.6,50,9.7,0.0,0.0,0
2026-03-23 13:00:00,44.0,5.6,11.2,48,11.8,0.0,0.0,0
2026-03-23 14:00:00,44.0,5.6,11.4,46,11.6,0.0,0.0,40
2026-03-23 15:00:00,44.0,5.6,12.2,42,7.4,0.0,0.0,58
2026-03-23 16:00:00,44.0,5.6,12.3,37,13.0,0.0,0.0,37
2026-03-23 17:00:00,44.0,5.6,11.9,41,14.8,0.0,0.0,0
2026-03-23 18:00:00,44.0,5.6,10.8,49,13.0,0.0,0.0,0
2026-03-23 19:00:00,44.0,5.6,8.4,64,18.4,0.0,0.0,0
2026-03-23 20:00:00,44.0,5.6,7.6,68,16.3,0.0,0.0,0
2026-03-23 21:00:00,44.0,5.6,6.8,70,15.1,0.0,0.0,0
2026-03-23 22:00:00,44.0,5.6,5.4,77,10.5,0.0,0.0,0
2026-03-23 23:00:00,44.0,5.6,3.6,85,10.6,0.0,0.0,0
2026-03-24 00:00:00,44.0,5.6,3.5,81,10.3,0.0,0.0,0
2026-03-24 01:00:00,44.0,5.6,3.0,80,10.3,0.0,0.0,0
2026-03-24 02:00:00,44.0,5.6,2.5,83,11.5,0.0,0.0,0
2026-03-24 03:00:00,44.0,5.6,2.2,81,12.9,0.0,0.0,0
2026-03-24 04:00:00,44.0,5.6,1.2,77,13.4,0.0,0.0,0
2026-03-24 05:00:00,44.0,5.6,1.0,80,14.0,0.0,0.0,0
2026-03-24 06:00:00,44.0,5.6,1.4,78,14.0,0.0,0.0,4
2026-03-24 07:00:00,44.0,5.6,1.4,82,13.1,0.0,0.0,0
2026-03-24 08:00:00,44.0,5.6,3.8,73,10.6,0.0,0.0,0
2026-03-24 09:00:00,44.0,5.6,8.4,59,4.4,0.0,0.0,1
2026-03-24 10:00:00,44.0,5.6,11.4,43,1.3,0.0,0.0,0
2026-03-24 11:00:00,44.0,5.6,12.1,50,9.4,0.0,0.0,51
2026-03-24 12:00:00,44.0,5.6,13.2,41,14.0,0.0,0.0,29
2026-03-24 13:00:00,44.0,5.6,13.9,44,12.2,0.0,0.0,97
2026-03-24 14:00:00,44.0,5.6,13.8,43,13.7,0.0,0.0,56
2026-03-24 15:00:00,44.0,5.6,13.9,39,12.5,0.0,0.0,74
2026-03-24 16:00:00,44.0,5.6,13.8,41,11.1,0.0,0.0,6
2026-03-24 17:00:00,44.0,5.6,12.9,42,14.5,0.0,0.0,66
2026-03-24 18:00:00,44.0,5.6,12.0,44,11.9,0.0,0.0,8
2026-03-24 19:00:00,44.0,5.6,9.8,58,10.9,0.0,0.0,79
2026-03-24 20:00:00,44.0,5.6,8.6,62,9.6,0.0,0.0,49
2026-03-24 21:00:00,44.0,5.6,7.6,64,9.7,0.0,0.0,55
2026-03-24 22:00:00,44.0,5.6,6.6,65,8.9,0.0,0.0,3
2026-03-24 23:00:00,44.0,5.6,5.6,69,10.8,0.0,0.0,0
2026-03-25 00:00:00,44.0,5.6,5.4,71,9.7,0.0,0.0,0
2026-03-25 01:00:00,44.0,5.6,4.6,77,10.1,0.0,0.0,6
2026-03-25 02:00:00,44.0,5.6,5.0,79,10.5,0.0,0.0,0
2026-03-25 03:00:00,44.0,5.6,5.5,75,12.0,0.0,0.0,0
2026-03-25 04:00:00,44.0,5.6,5.0,72,11.9,0.0,0.0,0
2026-03-25 05:00:00,44.0,5.6,4.8,73,11.6,0.0,0.0,0
2026-03-25 06:00:00,44.0,5.6,4.9,72,12.1,0.0,0.0,0
