time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-09 08:00:00,44.0,5.2999997,3.7,87,10.5,0.0,0.0,71
2026-01-09 09:00:00,44.0,5.2999997,3.8,89,9.5,0.0,0.0,75
2026-01-09 10:00:00,44.0,5.2999997,4.0,95,13.5,0.0,0.0,93
2026-01-09 11:00:00,44.0,5.2999997,4.5,91,12.3,0.0,0.0,65
2026-01-09 12:00:00,44.0,5.2999997,4.7,89,10.8,0.0,0.0,74
2026-01-09 13:00:00,44.0,5.2999997,5.6,69,18.5,0.0,0.0,92
2026-01-09 14:00:00,44.0,5.2999997,5.4,70,18.8,0.0,0.0,100
2026-01-09 15:00:00,44.0,5.2999997,5.3,67,18.1,0.0,0.0,99
2026-01-09 16:00:00,44.0,5.2999997,4.0,76,17.3,0.1,0.0,100
2026-01-09 17:00:00,44.0,5.2999997,3.1,85,15.7,0.4,0.0,100
2026-01-09 18:00:00,44.0,5.2999997,2.3,93,17.9,0.0,0.0,100
2026-01-09 19:00:00,44.0,5.2999997,1.7,91,19.0,0.1,0.0,100
2026-01-09 20:00:00,44.0,5.2999997,1.1,94,19.2,0.1,0.0,75
2026-01-09 21:00:00,44.0,5.2999997,0.6,96,17.7,0.0,0.0,62
2026-01-09 22:00:00,44.0,5.2999997,0.3,93,19.7,0.0,0.0,44
2026-01-09 23:00:00,44.0,5.2999997,0.5,89,20.3,0.0,0.0,0
2026-01-10 00:00:00,44.0,5.2999997,0.5,84,23.2,0.0,0.0,16
2026-01-10 01:00:00,44.0,5.2999997,0.4,82,24.2,0.0,0.0,27
2026-01-10 02:00:00,44.0,5.2999997,0.2,83,21.7,0.0,0.0,13
2026-01-10 03:00:00,44.0,5.2999997,0.1,79,21.6,0.0,0.0,82
2026-01-10 04:00:00,44.0,5.2999997,-0.1,85,19.2,0.0,0.0,85
2026-01-10 05:00:00,44.0,5.2999997,-0.1,85,20.3,0.0,0.0,91
2026-01-10 06:00:00,44.0,5.2999997,-0.2,86,21.7,0.0,0.0,88
2026-01-10 07:00:00,44.0,5.2999997,-0.6,92,24.4,0.0,0.0,66
2026-01-10 08:00:00,44.0,5.2999997,-0.6,90,25.1,0.0,0.0,38
2026-01-10 09:00:00,44.0,5.2999997,-1.0,94,23.6,0.0,0.0,80
2026-01-10 10:00:00,44.0,5.2999997,-0.2,89,30.7,0.0,0.0,14
2026-01-10 11:00:00,44.0,5.2999997,1.2,75,33.9,0.0,0.0,10
2026-01-10 12:00:00,44.0,5.2999997,2.3,60,37.5,0.0,0.0,88
2026-01-10 13:00:00,44.0,5.2999997,2.9,57,38.0,0.0,0.0,92
2026-01-10 14:00:00,44.0,5.2999997,3.2,58,33.7,0.0,0.0,97
2026-01-10 15:00:00,44.0,5.2999997,2.2,70,32.9,0.0,0.0,100
2026-01-10 16:00:00,44.0,5.2999997,-0.1,100,25.7,0.9,0.07,98
2026-01-10 17:00:00,44.0,5.2999997,-0.4,100,25.3,0.2,0.14,100
2026-01-10 18:00:00,44.0,5.2999997,-0.8,98,27.2,0.0,0.0,64
2026-01-10 19:00:00,44.0,5.2999997,-0.5,84,31.9,0.0,0.0,12
2026-01-10 20:00:00,44.0,5.2999997,-0.4,78,35.4,0.0,0.0,0
2026-01-10 21:00:00,44.0,5.2999997,-0.9,83,36.3,0.0,0.0,15
2026-01-10 22:00:00,44.0,5.2999997,-0.9,83,33.3,0.0,0.0,0
2026-01-10 23:00:00,44.0,5.2999997,-1.2,81,37.2,0.0,0.0,7
2026-01-11 00:00:00,44.0,5.2999997,-1.4,79,38.3,0.0,0.0,0
2026-01-11 01:00:00,44.0,5.2999997,-1.5,68,33.8,0.0,0.0,0
2026-01-11 02:00:00,44.0,5.2999997,-1.4,72,28.7,0.0,0.0,0
2026-01-11 03:00:00,44.0,5.2999997,-1.4,72,26.0,0.0,0.0,0
2026-01-11 04:00:00,44.0,5.2999997,-1.0,69,21.7,0.0,0.0,0
2026-01-11 05:00:00,44.0,5.2999997,-1.6,74,18.2,0.0,0.0,0
2026-01-11 06:00:00,44.0,5.2999997,-1.9,79,16.0,0.0,0.0,0
2026-01-11 07:00:00,44.0,5.2999997,-2.0,79,14.9,0.0,0.0,0
2026-01-11 08:00:00,44.0,5.2999997,-3.0,92,11.1,0.0,0.0,0
2026-01-11 09:00:00,44.0,5.2999997,-2.0,77,7.1,0.0,0.0,0
2026-01-11 10:00:00,44.0,5.2999997,1.4,51,14.3,0.0,0.0,0
2026-01-11 11:00:00,44.0,5.2999997,2.3,55,16.2,0.0,0.0,0
2026-01-11 12:00:00,44.0,5.2999997,2.1,66,14.3,0.0,0.0,1
2026-01-11 13:00:00,44.0,5.2999997,3.1,58,8.9,0.0,0.0,0
2026-01-11 14:00:00,44.0,5.2999997,4.6,54,5.5,0.0,0.0,0
2026-01-11 15:00:00,44.0,5.2999997,5.2,55,6.6,0.0,0.0,0
2026-01-11 16:00:00,44.0,5.2999997,5.8,49,4.8,0.0,0.0,82
2026-01-11 17:00:00,44.0,5.2999997,4.3,52,3.3,0.0,0.0,30
2026-01-11 18:00:00,44.0,5.2999997,2.7,65,4.1,0.0,0.0,22
2026-01-11 19:00:00,44.0,5.2999997,1.4,56,7.4,0.0,0.0,76
2026-01-11 20:00:00,44.0,5.2999997,1.4,49,7.7,0.0,0.0,56
2026-01-11 21:00:00,44.0,5.2999997,1.5,48,8.4,0.0,0.0,3
2026-01-11 22:00:00,44.0,5.2999997,0.8,48,7.1,0.0,0.0,0
2026-01-11 23:00:00,44.0,5.2999997,0.7,52,6.2,0.0,0.0,35
2026-01-12 00:00:00,44.0,5.2999997,0.7,54,7.3,0.0,0.0,82
2026-01-12 01:00:00,44.0,5.2999997,0.7,59,6.2,0.0,0.0,21
2026-01-12 02:00:00,44.0,5.2999997,0.8,60,5.4,0.0,0.0,80
2026-01-12 03:00:00,44.0,5.2999997,0.9,58,5.4,0.0,0.0,80
2026-01-12 04:00:00,44.0,5.2999997,0.8,59,6.2,0.0,0.0,100
2026-01-12 05:00:00,44.0,5.2999997,1.5,56,5.4,0.0,0.0,100
2026-01-12 06:00:00,44.0,5.2999997,1.8,54,5.7,0.0,0.0,100
2026-01-12 07:00:00,44.0,5.2999997,1.8,57,5.5,0.0,0.0,100
2026-01-12 08:00:00,44.0,5.2999997,1.9,53,4.7,0.0,0.0,91
2026-01-12 09:00:00,44.0,5.2999997,2.5,52,5.6,0.0,0.0,100
2026-01-12 10:00:00,44.0,5.2999997,3.5,47,5.1,0.0,0.0,40
2026-01-12 11:00:00,44.0,5.2999997,5.6,38,7.5,0.0,0.0,49
2026-01-12 12:00:00,44.0,5.2999997,6.4,36,11.2,0.0,0.0,100
2026-01-12 13:00:00,44.0,5.2999997,6.9,33,15.0,0.0,0.0,100
2026-01-12 14:00:00,44.0,5.2999997,7.1,35,18.4,0.0,0.0,93
2026-01-12 15:00:00,44.0,5.2999997,7.0,46,16.9,0.0,0.0,93
2026-01-12 16:00:00,44.0,5.2999997,7.0,49,14.7,0.0,0.0,100
2026-01-12 17:00:00,44.0,5.2999997,6.3,71,14.3,0.0,0.0,98
2026-01-12 18:00:00,44.0,5.2999997,6.3,83,14.8,0.0,0.0,78
2026-01-12 19:00:00,44.0,5.2999997,6.0,84,14.0,0.0,0.0,94
2026-01-12 20:00:00,44.0,5.2999997,5.9,86,11.5,0.0,0.0,97
2026-01-12 21:00:00,44.0,5.2999997,5.8,85,14.5,0.0,0.0,98
2026-01-12 22:00:00,44.0,5.2999997,5.8,84,14.7,0.0,0.0,95
2026-01-12 23:00:00,44.0,5.2999997,6.5,83,16.0,0.0,0.0,100
2026-01-13 00:00:00,44.0,5.2999997,6.7,84,17.6,0.0,0.0,100
2026-01-13 01:00:00,44.0,5.2999997,7.2,86,19.6,0.0,0.0,100
2026-01-13 02:00:00,44.0,5.2999997,7.3,88,19.4,0.0,0.0,100
2026-01-13 03:00:00,44.0,5.2999997,7.0,90,21.6,0.0,0.0,97
2026-01-13 04:00:00,44.0,5.2999997,7.3,86,20.3,0.0,0.0,97
2026-01-13 05:00:00,44.0,5.2999997,7.2,86,22.9,0.0,0.0,86
2026-01-13 06:00:00,44.0,5.2999997,7.3,86,22.2,0.0,0.0,90
2026-01-13 07:00:00,44.0,5.2999997,7.1,88,24.4,0.0,0.0,100
2026-01-13 08:00:00,44.0,5.2999997,7.2,86,24.4,0.0,0.0,100
2026-01-13 09:00:00,44.0,5.2999997,7.5,86,23.0,0.0,0.0,99
2026-01-13 10:00:00,44.0,5.2999997,7.9,84,24.2,0.0,0.0,86
2026-01-13 11:00:00,44.0,5.2999997,8.3,83,24.2,0.0,0.0,89
2026-01-13 12:00:00,44.0,5.2999997,8.1,86,25.5,0.0,0.0,86
2026-01-13 13:00:00,44.0,5.2999997,8.8,82,28.0,0.0,0.0,84
2026-01-13 14:00:00,44.0,5.2999997,8.8,78,28.3,0.0,0.0,85
2026-01-13 15:00:00,44.0,5.2999997,8.9,78,28.5,0.0,0.0,85
2026-01-13 16:00:00,44.0,5.2999997,8.4,81,28.3,0.0,0.0,92
2026-01-13 17:00:00,44.0,5.2999997,7.6,83,27.3,0.0,0.0,97
2026-01-13 18:00:00,44.0,5.2999997,7.0,89,27.1,0.0,0.0,51
2026-01-13 19:00:00,44.0,5.2999997,6.9,89,26.6,0.0,0.0,48
2026-01-13 20:00:00,44.0,5.2999997,6.8,88,25.8,0.0,0.0,43
2026-01-13 21:00:00,44.0,5.2999997,6.7,87,25.4,0.0,0.0,43
2026-01-13 22:00:00,44.0,5.2999997,6.8,88,24.8,0.0,0.0,51
2026-01-13 23:00:00,44.0,5.2999997,6.8,88,24.0,0.0,0.0,53
2026-01-14 00:00:00,44.0,5.2999997,6.8,88,23.5,0.0,0.0,52
2026-01-14 01:00:00,44.0,5.2999997,6.7,88,23.5,0.0,0.0,63
2026-01-14 02:00:00,44.0,5.2999997,6.7,88,24.0,0.0,0.0,45
2026-01-14 03:00:00,44.0,5.2999997,6.5,88,23.4,0.0,0.0,39
2026-01-14 04:00:00,44.0,5.2999997,6.4,89,22.9,0.0,0.0,27
2026-01-14 05:00:00,44.0,5.2999997,6.3,88,21.9,0.0,0.0,15
2026-01-14 06:00:00,44.0,5.2999997,6.4,85,21.0,0.0,0.0,100
2026-01-14 07:00:00,44.0,5.2999997,6.6,82,19.5,0.0,0.0,100
2026-01-14 08:00:00,44.0,5.2999997,6.7,80,17.8,0.0,0.0,100
2026-01-14 09:00:00,44.0,5.2999997,7.0,77,17.0,0.0,0.0,100
2026-01-14 10:00:00,44.0,5.2999997,7.9,75,17.8,0.0,0.0,100
2026-01-14 11:00:00,44.0,5.2999997,8.8,72,20.2,0.0,0.0,81
2026-01-14 12:00:00,44.0,5.2999997,9.4,69,19.6,0.0,0.0,78
2026-01-14 13:00:00,44.0,5.2999997,9.8,67,18.1,0.0,0.0,29
2026-01-14 14:00:00,44.0,5.2999997,9.9,67,16.6,0.0,0.0,54
2026-01-14 15:00:00,44.0,5.2999997,9.5,74,16.8,0.0,0.0,63
2026-01-14 16:00:00,44.0,5.2999997,9.1,76,14.1,0.0,0.0,49
2026-01-14 17:00:00,44.0,5.2999997,8.4,78,10.6,0.0,0.0,58
2026-01-14 18:00:00,44.0,5.2999997,7.6,81,9.0,0.0,0.0,100
2026-01-14 19:00:00,44.0,5.2999997,6.9,84,8.6,0.0,0.0,100
2026-01-14 20:00:00,44.0,5.2999997,6.2,87,8.6,0.0,0.0,100
2026-01-14 21:00:00,44.0,5.2999997,6.0,86,8.3,0.0,0.0,98
2026-01-14 22:00:00,44.0,5.2999997,5.6,87,7.8,0.0,0.0,100
2026-01-14 23:00:00,44.0,5.2999997,5.6,87,8.0,0.0,0.0,100
2026-01-15 00:00:00,44.0,5.2999997,5.5,88,8.2,0.0,0.0,93
2026-01-15 01:00:00,44.0,5.2999997,5.3,88,7.7,0.0,0.0,71
2026-01-15 02:00:00,44.0,5.2999997,5.1,88,7.0,0.0,0.0,100
2026-01-15 03:00:00,44.0,5.2999997,4.8,89,5.9,0.0,0.0,100
2026-01-15 04:00:00,44.0,5.2999997,4.6,89,5.5,0.0,0.0,100
2026-01-15 05:00:00,44.0,5.2999997,4.4,89,5.9,0.0,0.0,98
2026-01-15 06:00:00,44.0,5.2999997,4.3,88,6.2,0.0,0.0,89
2026-01-15 07:00:00,44.0,5.2999997,4.3,88,6.6,0.0,0.0,32
2026-01-15 08:00:00,44.0,5.2999997,4.5,87,7.8,0.0,0.0,17
2026-01-15 09:00:00,44.0,5.2999997,4.7,86,8.1,0.0,0.0,0
2026-01-15 10:00:00,44.0,5.2999997,6.6,79,9.5,0.0,0.0,26
2026-01-15 11:00:00,44.0,5.2999997,8.1,76,11.9,0.0,0.0,7
2026-01-15 12:00:00,44.0,5.2999997,9.1,70,13.0,0.0,0.0,28
2026-01-15 13:00:00,44.0,5.2999997,9.7,66,13.8,0.0,0.0,20
2026-01-15 14:00:00,44.0,5.2999997,10.0,66,14.8,0.0,0.0,36
2026-01-15 15:00:00,44.0,5.2999997,9.9,64,16.5,0.0,0.0,47
2026-01-15 16:00:00,44.0,5.2999997,9.3,67,16.3,0.0,0.0,15
2026-01-15 17:00:00,44.0,5.2999997,8.5,65,15.4,0.0,0.0,7
2026-01-15 18:00:00,44.0,5.2999997,7.6,76,15.4,0.0,0.0,22
2026-01-15 19:00:00,44.0,5.2999997,7.3,84,15.0,0.0,0.0,47
2026-01-15 20:00:00,44.0,5.2999997,7.2,87,16.6,0.0,0.0,58
2026-01-15 21:00:00,44.0,5.2999997,7.1,87,17.1,0.0,0.0,59
2026-01-15 22:00:00,44.0,5.2999997,7.3,87,19.6,0.0,0.0,57
2026-01-15 23:00:00,44.0,5.2999997,7.3,86,20.4,0.0,0.0,54
2026-01-06 00:00:00,44.0,5.6,-1.1,38,14.3,0.0,0.0,100
2026-01-06 01:00:00,44.0,5.6,-1.6,37,13.8,0.0,0.0,39
2026-01-06 02:00:00,44.0,5.6,-1.9,39,13.2,0.0,0.0,99
2026-01-06 03:00:00,44.0,5.6,-2.2,40,12.0,0.0,0.0,76
2026-01-06 04:00:00,44.0,5.6,-2.7,41,13.9,0.0,0.0,0
2026-01-06 05:00:00,44.0,5.6,-2.6,40,14.1,0.0,0.0,0
2026-01-06 06:00:00,44.0,5.6,-2.1,37,17.9,0.0,0.0,0
2026-01-06 07:00:00,44.0,5.6,-2.4,38,17.3,0.0,0.0,0
2026-01-06 08:00:00,44.0,5.6,-2.2,36,17.4,0.0,0.0,0
2026-01-06 09:00:00,44.0,5.6,-1.9,35,17.4,0.0,0.0,0
2026-01-06 10:00:00,44.0,5.6,-0.8,30,14.5,0.0,0.0,0
2026-01-06 11:00:00,44.0,5.6,2.0,25,13.4,0.0,0.0,0
2026-01-06 12:00:00,44.0,5.6,3.4,24,16.5,0.0,0.0,0
2026-01-06 13:00:00,44.0,5.6,3.9,24,20.8,0.0,0.0,0
2026-01-06 14:00:00,44.0,5.6,4.2,25,17.7,0.0,0.0,0
2026-01-06 15:00:00,44.0,5.6,3.6,28,20.3,0.0,0.0,0
2026-01-06 16:00:00,44.0,5.6,1.5,39,27.7,0.0,0.0,0
2026-01-06 17:00:00,44.0,5.6,-0.1,47,24.1,0.0,0.0,0
2026-01-06 18:00:00,44.0,5.6,-1.8,55,28.9,0.0,0.0,0
2026-01-06 19:00:00,44.0,5.6,-2.6,52,23.7,0.0,0.0,0
2026-01-06 20:00:00,44.0,5.6,-3.0,53,24.2,0.0,0.0,0
2026-01-06 21:00:00,44.0,5.6,-3.2,53,25.2,0.0,0.0,0
2026-01-06 22:00:00,44.0,5.6,-2.7,49,24.3,0.0,0.0,0
2026-01-06 23:00:00,44.0,5.6,-2.3,47,22.7,0.0,0.0,0
2026-01-07 00:00:00,44.0,5.6,-1.8,43,20.8,0.0,0.0,11
2026-01-07 01:00:00,44.0,5.6,-1.9,46,19.8,0.0,0.0,7
2026-01-07 02:00:00,44.0,5.6,-2.2,46,22.2,0.0,0.0,0
2026-01-07 03:00:00,44.0,5.6,-2.7,47,21.9,0.0,0.0,0
2026-01-07 04:00:00,44.0,5.6,-3.3,54,19.4,0.0,0.0,0
2026-01-07 05:00:00,44.0,5.6,-3.8,56,15.8,0.0,0.0,0
2026-01-07 06:00:00,44.0,5.6,-4.1,54,15.6,0.0,0.0,0
2026-01-07 07:00:00,44.0,5.6,-4.2,53,15.3,0.0,0.0,0
2026-01-07 08:00:00,44.0,5.6,-4.2,51,17.6,0.0,0.0,0
2026-01-07 09:00:00,44.0,5.6,-3.8,48,17.3,0.0,0.0,0
2026-01-07 10:00:00,44.0,5.6,-2.4,39,16.1,0.0,0.0,0
2026-01-07 11:00:00,44.0,5.6,-0.2,31,14.8,0.0,0.0,0
2026-01-07 12:00:00,44.0,5.6,1.7,24,15.7,0.0,0.0,0
2026-01-07 13:00:00,44.0,5.6,2.8,23,15.5,0.0,0.0,0
2026-01-07 14:00:00,44.0,5.6,2.9,24,17.3,0.0,0.0,84
2026-01-07 15:00:00,44.0,5.6,2.0,29,20.4,0.0,0.0,100
2026-01-07 16:00:00,44.0,5.6,1.2,32,21.0,0.0,0.0,91
2026-01-07 17:00:00,44.0,5.6,0.6,32,22.6,0.0,0.0,100
2026-01-07 18:00:00,44.0,5.6,-1.2,61,24.6,0.0,0.0,100
2026-01-07 19:00:00,44.0,5.6,-2.1,82,16.1,0.5,0.35,20
2026-01-07 20:00:00,44.0,5.6,-1.9,86,18.6,0.0,0.0,6
2026-01-07 21:00:00,44.0,5.6,-1.7,88,13.0,0.0,0.0,18
2026-01-07 22:00:00,44.0,5.6,-1.3,85,23.9,0.0,0.0,18
2026-01-07 23:00:00,44.0,5.6,-1.5,84,25.6,0.0,0.0,2
2026-01-08 00:00:00,44.0,5.6,-1.6,81,34.2,0.0,0.0,0
2026-01-08 01:00:00,44.0,5.6,-1.5,76,37.5,0.0,0.0,30
2026-01-08 02:00:00,44.0,5.6,-1.2,70,36.2,0.0,0.0,28
2026-01-08 03:00:00,44.0,5.6,-0.7,65,36.2,0.0,0.0,22
2026-01-08 04:00:00,44.0,5.6,-0.6,63,34.1,0.0,0.0,1
2026-01-08 05:00:00,44.0,5.6,-0.0,62,32.9,0.0,0.0,100
2026-01-08 06:00:00,44.0,5.6,0.5,67,26.6,0.0,0.0,100
2026-01-08 07:00:00,44.0,5.6,0.9,84,16.3,0.3,0.0,100
2026-01-08 08:00:00,44.0,5.6,1.0,86,0.8,0.0,0.0,100
2026-01-08 09:00:00,44.0,5.6,0.4,88,1.1,0.1,0.0,100
2026-01-08 10:00:00,44.0,5.6,1.3,92,2.5,0.9,0.0,94
2026-01-08 11:00:00,44.0,5.6,2.5,90,3.6,1.0,0.0,90
2026-01-08 12:00:00,44.0,5.6,3.8,86,5.6,0.5,0.0,94
2026-01-08 13:00:00,44.0,5.6,5.9,82,5.6,0.1,0.0,89
2026-01-08 14:00:00,44.0,5.6,6.6,80,12.3,0.2,0.0,65
2026-01-08 15:00:00,44.0,5.6,6.9,77,14.3,0.0,0.0,58
2026-01-08 16:00:00,44.0,5.6,6.6,77,14.0,0.0,0.0,63
2026-01-08 17:00:00,44.0,5.6,5.5,84,11.5,0.0,0.0,100
2026-01-08 18:00:00,44.0,5.6,4.9,86,12.7,0.0,0.0,39
2026-01-08 19:00:00,44.0,5.6,5.1,85,5.4,0.0,0.0,100
2026-01-08 20:00:00,44.0,5.6,5.0,86,4.4,0.0,0.0,100
2026-01-08 21:00:00,44.0,5.6,5.9,86,6.6,0.0,0.0,100
2026-01-08 22:00:00,44.0,5.6,5.8,84,7.6,0.0,0.0,100
2026-01-08 23:00:00,44.0,5.6,5.7,86,6.6,0.0,0.0,100
2026-01-09 00:00:00,44.0,5.6,4.9,90,3.6,0.0,0.0,100
2026-01-09 01:00:00,44.0,5.6,4.8,93,5.8,1.1,0.0,100
2026-01-09 02:00:00,44.0,5.6,6.5,80,9.9,0.9,0.0,100
2026-01-09 03:00:00,44.0,5.6,6.5,79,11.5,0.4,0.0,88
2026-01-09 04:00:00,44.0,5.6,7.0,77,30.4,1.4,0.0,45
2026-01-09 05:00:00,44.0,5.6,5.9,81,20.0,0.2,0.0,8
2026-01-09 06:00:00,44.0,5.6,5.0,82,16.1,0.0,0.0,87
2026-01-09 07:00:00,44.0,5.6,4.3,82,13.7,0.0,0.0,0
2026-01-09 08:00:00,44.0,5.6,3.6,84,9.8,0.0,0.0,0
2026-01-09 09:00:00,44.0,5.6,3.4,85,10.3,0.0,0.0,26
2026-01-09 10:00:00,44.0,5.6,4.9,82,16.4,0.0,0.0,46
2026-01-09 11:00:00,44.0,5.6,5.7,78,20.3,0.0,0.0,26
2026-01-09 12:00:00,44.0,5.6,6.0,71,22.5,0.0,0.0,77
2026-01-09 13:00:00,44.0,5.6,6.5,61,21.8,0.0,0.0,0
2026-01-09 14:00:00,44.0,5.6,6.5,60,25.8,0.0,0.0,100
2026-01-09 15:00:00,44.0,5.6,5.9,66,19.0,0.0,0.0,98
2026-01-09 16:00:00,44.0,5.6,3.4,84,16.9,0.1,0.0,100
2026-01-09 17:00:00,44.0,5.6,2.6,86,14.2,0.6,0.0,100
2026-01-09 18:00:00,44.0,5.6,2.5,85,10.4,0.5,0.0,100
2026-01-09 19:00:00,44.0,5.6,2.2,83,27.6,0.0,0.0,31
2026-01-09 20:00:00,44.0,5.6,1.6,86,31.2,0.0,0.0,9
2026-01-09 21:00:00,44.0,5.6,1.4,85,30.6,0.0,0.0,0
2026-01-09 22:00:00,44.0,5.6,1.6,80,34.1,0.0,0.0,0
2026-01-09 23:00:00,44.0,5.6,1.2,83,34.0,0.0,0.0,0
2026-01-10 00:00:00,44.0,5.6,0.9,80,32.3,0.0,0.0,0
2026-01-10 01:00:00,44.0,5.6,0.8,79,28.0,0.0,0.0,0
2026-01-10 02:00:00,44.0,5.6,0.6,84,26.5,0.1,0.07,0
2026-01-10 03:00:00,44.0,5.6,0.5,80,24.6,0.0,0.0,0
2026-01-10 04:00:00,44.0,5.6,0.5,77,24.3,0.0,0.0,0
2026-01-10 05:00:00,44.0,5.6,0.2,81,22.2,0.0,0.0,0
2026-01-10 06:00:00,44.0,5.6,-0.1,83,22.0,0.0,0.0,0
2026-01-10 07:00:00,44.0,5.6,0.2,83,28.8,0.0,0.0,0
2026-01-10 08:00:00,44.0,5.6,-0.1,83,28.0,0.0,0.0,0
2026-01-10 09:00:00,44.0,5.6,0.2,79,29.3,0.0,0.0,6
2026-01-10 10:00:00,44.0,5.6,1.1,74,25.1,0.0,0.0,27
2026-01-10 11:00:00,44.0,5.6,1.9,68,25.6,0.0,0.0,62
2026-01-10 12:00:00,44.0,5.6,2.6,61,25.5,0.0,0.0,30
2026-01-10 13:00:00,44.0,5.6,3.3,57,37.0,0.0,0.0,0
2026-01-10 14:00:00,44.0,5.6,3.5,57,34.7,0.0,0.0,0
2026-01-10 15:00:00,44.0,5.6,2.5,70,33.9,0.0,0.0,9
2026-01-10 16:00:00,44.0,5.6,1.0,87,24.4,0.7,0.07,24
2026-01-10 17:00:00,44.0,5.6,0.4,88,22.4,0.2,0.14,24
2026-01-10 18:00:00,44.0,5.6,0.3,81,29.6,0.0,0.0,6
2026-01-10 19:00:00,44.0,5.6,0.2,75,34.0,0.0,0.0,13
2026-01-10 20:00:00,44.0,5.6,-0.0,76,32.9,0.0,0.0,12
2026-01-10 21:00:00,44.0,5.6,-0.6,77,36.3,0.0,0.0,0
2026-01-10 22:00:00,44.0,5.6,-0.3,72,36.7,0.0,0.0,2
2026-01-10 23:00:00,44.0,5.6,-0.8,74,37.2,0.0,0.0,0
2026-01-11 00:00:00,44.0,5.6,-0.9,73,40.2,0.0,0.0,0
2026-01-11 01:00:00,44.0,5.6,-1.2,76,34.5,0.0,0.0,0
2026-01-11 02:00:00,44.0,5.6,-1.3,74,36.2,0.0,0.0,0
2026-01-11 03:00:00,44.0,5.6,-1.4,74,34.5,0.0,0.0,12
2026-01-11 04:00:00,44.0,5.6,-1.4,72,20.1,0.0,0.0,3
2026-01-11 05:00:00,44.0,5.6,-1.3,70,13.7,0.0,0.0,0
2026-01-11 06:00:00,44.0,5.6,-1.5,72,17.0,0.0,0.0,0
2026-01-11 07:00:00,44.0,5.6,-1.5,71,19.0,0.0,0.0,0
2026-01-11 08:00:00,44.0,5.6,-1.4,69,17.5,0.0,0.0,0
2026-01-11 09:00:00,44.0,5.6,-1.0,66,22.6,0.0,0.0,0
2026-01-11 10:00:00,44.0,5.6,0.7,56,22.5,0.0,0.0,0
2026-01-11 11:00:00,44.0,5.6,2.2,54,18.4,0.0,0.0,0
2026-01-11 12:00:00,44.0,5.6,3.8,49,15.9,0.0,0.0,0
2026-01-11 13:00:00,44.0,5.6,5.9,43,8.3,0.0,0.0,0
2026-01-11 14:00:00,44.0,5.6,6.7,40,4.6,0.0,0.0,0
2026-01-11 15:00:00,44.0,5.6,6.9,42,1.3,0.0,0.0,0
2026-01-11 16:00:00,44.0,5.6,6.6,42,1.4,0.0,0.0,56
2026-01-11 17:00:00,44.0,5.6,5.3,57,1.0,0.0,0.0,44
2026-01-11 18:00:00,44.0,5.6,1.5,60,9.2,0.0,0.0,17
2026-01-11 19:00:00,44.0,5.6,0.4,62,10.2,0.0,0.0,67
2026-01-11 20:00:00,44.0,5.6,0.1,61,10.5,0.0,0.0,0
2026-01-11 21:00:00,44.0,5.6,-0.3,61,10.9,0.0,0.0,2
2026-01-11 22:00:00,44.0,5.6,0.0,62,8.5,0.0,0.0,8
2026-01-11 23:00:00,44.0,5.6,0.1,63,8.6,0.0,0.0,22
2026-01-12 00:00:00,44.0,5.6,0.1,63,8.9,0.0,0.0,0
2026-01-12 01:00:00,44.0,5.6,0.1,66,7.2,0.0,0.0,37
2026-01-12 02:00:00,44.0,5.6,0.0,64,8.0,0.0,0.0,16
2026-01-12 03:00:00,44.0,5.6,-0.2,62,9.6,0.0,0.0,26
2026-01-12 04:00:00,44.0,5.6,-0.6,66,9.5,0.0,0.0,100
2026-01-12 05:00:00,44.0,5.6,-0.3,66,9.0,0.0,0.0,100
2026-01-12 06:00:00,44.0,5.6,-0.3,68,9.7,0.0,0.0,94
2026-01-12 07:00:00,44.0,5.6,-0.2,69,9.5,0.0,0.0,100
2026-01-12 08:00:00,44.0,5.6,-0.1,68,8.9,0.0,0.0,94
2026-01-12 09:00:00,44.0,5.6,0.1,63,8.6,0.0,0.0,100
2026-01-12 10:00:00,44.0,5.6,2.2,55,5.5,0.0,0.0,61
2026-01-12 11:00:00,44.0,5.6,4.7,47,1.5,0.0,0.0,44
2026-01-12 12:00:00,44.0,5.6,6.0,42,1.3,0.0,0.0,100
2026-01-12 13:00:00,44.0,5.6,7.3,44,4.8,0.0,0.0,100
2026-01-12 14:00:00,44.0,5.6,7.6,38,8.2,0.0,0.0,90
2026-01-12 15:00:00,44.0,5.6,7.3,36,6.1,0.0,0.0,100
2026-01-12 16:00:00,44.0,5.6,7.3,35,5.3,0.0,0.0,100
2026-01-12 17:00:00,44.0,5.6,6.3,47,3.2,0.0,0.0,100
2026-01-12 18:00:00,44.0,5.6,3.9,63,6.2,0.0,0.0,84
2026-01-12 19:00:00,44.0,5.6,3.3,73,7.2,0.0,0.0,93
2026-01-12 20:00:00,44.0,5.6,3.4,81,7.6,0.0,0.0,88
2026-01-12 21:00:00,44.0,5.6,3.6,88,6.1,0.0,0.0,96
2026-01-12 22:00:00,44.0,5.6,4.0,91,4.6,0.0,0.0,81
2026-01-12 23:00:00,44.0,5.6,4.0,92,4.6,0.0,0.0,100
2026-01-13 00:00:00,44.0,5.6,4.2,93,3.4,0.0,0.0,100
2026-01-13 01:00:00,44.0,5.6,4.8,91,3.8,0.0,0.0,100
